81,8.710
86,8.695
86,8.612
86,9.413
86,9.165
86,9.436
91,9.196
91,9.799
91,9.582
91,7.684
91,9.144
96,9.569
96,9.720
96,10.169
96,10.518
96,10.712
101,10.632
101,10.369
101,10.400
101,9.881
101,10.316
106,10.520
106,10.707
106,10.621
106,10.380
106,10.539
111,10.844
111,11.416
111,11.714
111,11.002
111,11.546
116,11.620
116,11.937
116,12.198
116,12.351
116,11.582
121,12.030
121,12.891
121,12.658
121,12.521
121,12.788
126,13.525
126,13.435
126,13.661
126,13.621
126,13.736
131,13.511
131,13.387
131,12.678
131,13.243
131,13.409
136,13.230
136,14.285
136,14.663
136,13.529
136,14.077
141,14.921
141,15.081
141,15.729
141,15.217
141,15.354
146,15.465
146,16.039
146,16.969
146,16.553
146,16.307
1,0.671
1,0.670
1,0.661
1,0.667
1,0.665
6,1.061
6,1.086
6,1.103
6,1.085
6,1.084
11,1.491
11,1.434
11,1.503
11,1.590
11,1.650
16,1.937
16,1.798
16,1.708
16,1.713
16,1.657
21,2.401
21,2.436
21,2.439
21,2.377
21,2.285
26,2.993
26,2.639
26,2.655
26,2.898
26,2.849
31,3.281
31,3.380
31,3.342
31,3.449
31,3.293
36,3.883
36,3.938
36,3.942
36,3.351
36,3.967
41,4.465
41,4.482
41,4.486
41,4.550
41,4.551
46,4.737
46,5.252
46,5.207
46,4.624
46,5.170
51,5.406
51,5.806
51,5.954
51,6.010
51,5.900
56,6.259
56,6.780
56,6.411
56,6.813
56,6.044
61,6.132
61,6.539
61,7.022
61,6.769
61,7.409
66,7.413
66,7.250
66,7.776
66,6.830
66,7.532
71,7.031
71,7.095
71,7.439
71,7.743
71,7.884
76,6.763
76,7.620
76,8.250
76,7.538
76,7.526
81,8.589
81,8.100
81,7.896
81,8.317
81,8.669
86,8.551
86,8.462
86,9.075
86,8.366
86,8.372
91,8.921
91,8.880
91,9.314
91,8.743
91,9.461
96,9.760
96,10.176
96,9.872
96,8.913
96,9.687
101,10.074
101,10.489
101,10.174
101,10.157
101,10.338
106,10.612
106,10.603
106,8.861
106,9.407
106,10.629
111,11.655
111,11.430
111,11.253
111,11.537
111,11.508
116,12.287
116,11.495
116,10.889
116,11.861
116,11.959
121,12.190
121,12.843
121,12.591
121,12.273
121,12.635
126,12.725
126,12.484
126,13.050
126,12.365
126,12.218
131,13.740
131,13.628
131,14.153
131,13.888
131,12.710
136,14.910
136,14.556
136,13.868
136,14.992
136,14.913
141,15.941
141,15.614
141,14.334
141,15.733
141,16.268
146,16.971
146,16.984
146,16.839
146,16.591
146,17.113
1,0.667
1,0.673
1,0.665
1,0.649
1,0.661
6,1.091
6,1.043
6,0.999
6,1.080
6,1.085
11,1.567
11,1.552
11,1.497
11,1.520
11,1.585
16,1.824
16,1.935
16,1.940
16,1.888
16,1.939
21,2.391
21,2.459
21,2.340
21,2.427
21,2.353
26,2.935
26,2.633
26,2.781
26,2.881
26,2.920
31,3.440
31,3.255
31,3.223
31,3.363
31,3.306
36,3.786
36,3.869
36,3.849
36,3.778
36,3.880
41,4.395
41,4.282
41,4.333
41,4.397
41,4.318
46,5.197
46,5.069
46,5.058
46,5.112
46,5.150
51,5.882
51,5.965
51,5.810
51,5.722
51,5.694
56,6.318
56,6.244
56,6.361
56,5.979
56,6.675
61,7.287
61,7.274
61,7.541
61,6.566
61,7.692
66,7.424
66,7.345
66,7.542
66,7.294
66,7.977
71,7.397
71,7.395
71,7.251
71,7.432
71,7.871
76,8.223
76,8.050
76,8.569
76,8.670
76,8.395
81,8.192
81,9.140
81,8.612
81,8.418
81,8.797
86,8.737
86,8.822
86,8.990
86,8.967
86,8.842
91,8.478
91,7.952
91,8.343
91,9.273
91,9.408
96,9.646
96,9.524
96,9.791
96,9.443
96,9.636
101,9.940
101,9.325
101,10.340
101,10.087
101,10.369
106,9.260
106,10.744
106,10.576
106,9.862
106,10.839
111,11.165
111,11.042
111,12.283
111,11.473
111,11.748
116,12.320
116,12.607
116,12.245
116,12.353
116,11.671
121,12.598
121,12.894
121,12.729
121,12.847
121,13.023
126,13.786
126,13.661
126,13.809
126,13.626
126,13.586
131,14.057
131,14.107
131,13.758
131,14.363
131,14.201
136,14.746
136,13.680
136,15.114
136,15.254
136,14.684
141,15.923
141,16.206
141,15.733
141,16.353
141,16.551
146,16.720
146,17.100
146,16.821
146,16.896
146,16.514
1,0.659
1,0.670
1,0.667
1,0.657
1,0.681
6,1.090
6,1.057
6,1.070
6,1.063
6,1.063
11,1.772
11,1.710
11,1.617
11,1.717
11,1.595
16,2.254
16,2.252
16,2.109
16,2.240
16,2.186
21,2.739
21,2.920
21,2.933
21,3.024
21,2.911
26,3.126
26,3.330
26,3.410
26,3.498
26,3.229
31,3.900
31,4.013
31,3.779
31,3.831
31,3.989
36,4.509
36,4.453
36,4.484
36,4.655
36,4.457
41,5.450
41,5.100
41,5.322
41,4.977
41,5.174
46,6.539
46,6.446
46,6.299
46,6.447
46,6.272
51,6.681
51,6.634
51,6.779
51,6.697
51,6.482
56,7.455
56,7.143
56,6.752
56,7.064
56,7.130
61,7.707
61,7.782
61,7.496
61,7.946
61,7.972
66,8.324
66,8.093
66,7.836
66,8.118
66,8.121
71,7.786
71,8.829
71,8.050
71,8.106
71,8.567
76,8.931
76,8.452
76,8.807
76,8.398
76,8.888
81,8.445
81,8.933
81,9.014
81,8.705
81,8.758
86,9.561
86,8.713
86,9.053
86,9.375
86,9.582
91,9.059
91,9.545
91,9.610
91,9.614
91,9.772
96,10.491
96,9.956
96,9.831
96,9.878
96,9.196
101,10.615
101,10.530
101,10.507
101,10.398
101,10.459
106,10.892
106,10.131
106,11.002
106,10.545
106,11.010
111,11.548
111,11.330
111,11.020
111,10.990
111,11.765
116,11.397
116,11.980
116,12.336
116,11.507
116,12.402
121,11.655
121,12.749
121,12.545
121,12.916
121,12.818
126,13.595
126,13.474
126,13.561
126,13.278
126,13.444
131,14.389
131,13.962
131,14.199
131,14.162
131,13.826
136,15.175
136,15.021
136,15.112
136,14.339
136,15.639
141,16.658
141,16.496
141,16.469
141,16.597
141,16.416
146,16.928
146,17.469
146,17.634
146,17.286
146,17.202
