71,5.769
71,6.158
76,6.844
76,6.769
76,6.636
76,6.711
76,6.844
81,7.292
81,6.998
81,7.309
81,7.447
81,7.142
86,7.155
86,7.149
86,7.429
86,6.653
86,7.461
91,6.334
91,7.745
91,7.794
91,7.806
91,8.127
96,8.971
96,8.308
96,8.408
96,8.671
96,8.302
101,9.336
101,8.754
101,8.835
101,8.439
101,9.290
106,9.623
106,9.622
106,9.728
106,9.625
106,9.654
111,9.635
111,9.664
111,8.949
111,9.594
111,9.912
116,10.176
116,10.511
116,10.557
116,10.142
116,10.594
121,11.156
121,11.545
121,11.937
121,11.490
121,11.414
126,12.342
126,11.531
126,11.797
126,11.144
126,11.393
131,11.559
131,12.931
131,11.459
131,12.237
131,12.338
136,13.531
136,14.304
136,14.324
136,12.187
136,13.563
141,12.910
141,15.036
141,14.877
141,14.980
141,13.197
146,15.864
146,15.621
146,15.821
146,15.370
146,16.106
1,0.670
1,0.678
1,0.674
1,0.680
1,0.672
6,1.219
6,1.216
6,1.163
6,1.219
6,1.204
11,1.530
11,1.708
11,1.622
11,1.563
11,1.550
16,1.797
16,1.798
16,1.830
16,1.740
16,1.812
21,2.221
21,2.193
21,2.330
21,2.279
21,2.197
26,2.687
26,2.608
26,2.395
26,2.565
26,2.836
31,3.062
31,3.145
31,3.032
31,3.160
31,3.060
36,3.791
36,3.826
36,3.772
36,3.723
36,3.769
41,4.276
41,4.056
41,4.152
41,4.402
41,4.403
46,5.028
46,5.026
46,4.854
46,4.820
46,4.933
51,5.598
51,5.596
51,5.478
51,5.153
51,5.482
56,5.958
56,5.268
56,5.558
56,5.526
56,5.988
61,5.875
61,5.104
61,6.321
61,5.712
61,5.843
66,6.445
66,6.480
66,6.129
66,6.143
66,5.967
71,6.665
71,6.760
71,6.494
71,6.714
71,6.752
76,7.152
76,6.907
76,6.952
76,6.864
76,6.847
81,7.744
81,6.942
81,7.365
81,7.552
81,7.510
86,7.786
86,8.624
86,8.398
86,8.185
86,7.356
91,8.868
91,8.377
91,8.575
91,8.568
91,9.397
96,8.611
96,9.254
96,10.094
96,8.818
96,8.621
101,9.342
101,9.009
101,9.216
101,9.173
101,8.362
106,8.802
106,9.259
106,9.324
106,9.396
106,9.507
111,9.711
111,9.414
111,10.440
111,10.456
111,10.371
116,10.657
116,11.429
116,11.127
116,10.976
116,10.627
121,11.479
121,12.259
121,12.226
121,12.758
121,11.857
126,12.290
126,12.449
126,12.947
126,12.640
126,11.688
131,13.527
131,13.513
131,12.320
131,13.773
131,13.522
136,14.303
136,13.162
136,13.052
136,13.428
136,14.328
141,15.124
141,13.299
141,15.241
141,14.878
141,14.237
146,15.337
146,16.033
146,16.031
146,16.530
146,15.743
1,0.679
1,0.674
1,0.675
1,0.679
1,0.672
6,1.263
6,1.212
6,1.184
6,1.198
6,1.173
11,1.754
11,1.784
11,1.824
11,1.794
11,1.720
16,2.054
16,1.928
16,2.143
16,2.078
16,2.080
21,2.657
21,2.629
21,2.597
21,2.585
21,2.691
26,3.151
26,3.085
26,3.055
26,3.069
26,3.204
31,3.726
31,3.666
31,3.690
31,3.645
31,3.797
36,4.576
36,4.406
36,4.217
36,4.323
36,4.233
41,5.339
41,4.934
41,5.281
41,5.242
41,5.030
46,5.557
46,5.333
46,5.271
46,5.485
46,5.223
51,5.945
51,6.138
51,5.935
51,6.234
51,6.121
56,6.439
56,6.616
56,6.439
56,6.564
56,6.746
61,6.816
61,6.698
61,6.645
61,6.874
61,6.266
66,6.530
66,6.982
66,6.817
66,6.887
66,6.622
71,7.107
71,7.003
71,7.088
71,7.373
71,7.382
76,7.598
76,7.143
76,7.455
76,7.470
76,7.134
81,7.761
81,7.899
81,7.914
81,7.323
81,7.650
86,8.325
86,7.843
86,7.709
86,8.023
86,7.685
91,8.445
91,8.319
91,8.261
91,8.239
91,8.128
96,8.411
96,7.996
96,8.699
96,9.061
96,8.996
101,9.712
101,9.203
101,8.948
101,9.523
101,9.281
106,9.711
106,9.783
106,9.100
106,9.838
106,9.333
111,10.560
111,10.003
111,9.672
111,9.799
111,10.091
116,11.174
116,10.962
116,11.495
116,10.563
116,10.922
121,11.382
121,11.991
121,12.084
121,11.897
121,11.935
126,12.343
126,11.893
126,11.762
126,11.948
126,12.281
131,13.433
131,13.019
131,12.764
131,12.617
131,12.495
136,13.657
136,14.178
136,13.861
136,14.648
136,13.625
141,14.852
141,14.880
141,15.408
141,14.915
141,15.034
146,15.982
146,15.419
146,16.292
146,16.342
146,15.611
1,0.667
1,0.668
1,0.677
1,0.685
1,0.677
6,1.200
6,1.192
6,1.163
6,1.201
6,1.226
11,1.861
11,1.798
11,1.783
11,1.774
11,1.830
16,1.949
16,2.155
16,1.960
16,2.003
16,2.043
21,2.639
21,2.603
21,2.629
21,2.632
21,2.698
26,3.149
26,2.952
26,3.119
26,3.299
26,3.179
31,3.863
31,3.623
31,3.685
31,3.840
31,3.731
36,4.368
36,4.233
36,4.224
36,4.582
36,4.258
41,5.384
41,4.819
41,4.977
41,5.184
41,4.579
46,5.668
46,5.360
46,5.750
46,5.723
46,5.316
51,5.806
51,6.124
51,6.239
51,5.807
51,5.873
56,6.633
56,6.488
56,6.517
56,6.451
56,6.200
61,6.567
61,6.880
61,6.706
61,6.886
61,6.774
66,7.223
66,6.893
66,6.635
66,6.911
66,6.997
71,7.191
71,7.159
71,6.522
71,6.734
71,6.957
76,7.309
76,7.250
76,7.180
76,7.715
76,7.083
81,8.504
81,7.962
81,8.468
81,7.968
81,8.132
86,8.222
86,8.089
86,7.436
86,7.991
86,7.686
91,8.201
91,8.117
91,7.943
91,8.811
91,9.736
96,8.644
96,8.911
96,8.737
96,8.532
96,7.980
101,9.332
101,9.040
101,9.014
101,9.251
101,9.675
106,9.648
106,9.694
106,9.026
106,10.208
106,9.576
111,9.403
111,10.094
111,9.630
111,9.589
111,9.448
116,10.333
116,10.389
116,10.560
116,10.778
116,10.925
121,11.393
121,11.711
121,11.428
121,11.994
121,11.349
126,12.415
126,12.062
126,12.525
126,11.686
126,11.254
131,12.719
131,13.430
131,13.093
131,13.341
131,13.636
136,12.926
136,14.321
136,13.090
136,13.956
136,13.505
141,14.436
141,14.618
141,13.584
141,13.584
141,15.100
146,15.698
146,14.506
146,15.979
146,15.851
146,16.216
