1296,7033
1297,7036
1298,7040
1299,7048
1300,7050
1301,7058
1302,7062
1303,7066
1304,7075
1305,7076
1306,7081
1307,7082
1308,7096
1309,7099
1310,7104
1311,7104
1312,7113
1313,7123
1314,7124
1315,7131
1316,7132
1317,7136
1318,7147
1319,7152
1320,7159
1321,7165
1322,7167
1323,7176
1324,7179
1325,7181
1326,7194
1327,7197
1328,7204
1329,7208
1330,7221
1331,7221
1332,7227
1333,7229
1334,7245
1335,7247
1336,7249
1337,7256
1338,7261
1339,7266
1340,7275
1341,7277
1342,7277
1343,7285
1344,7294
1345,7300
1346,7304
1347,7309
1348,7315
1349,7318
1350,7328
1351,7331
1352,7331
1353,7334
1354,7346
1355,7354
1356,7360
1357,7361
1358,7364
1359,7373
1360,7378
1361,7382
1362,7391
1363,7394
1364,7397
1365,7405
1366,7412
1367,7417
1368,7419
1369,7425
1370,7433
1371,7435
1372,7445
1373,7449
1374,7449
1375,7459
1376,7463
1377,7471
1378,7475
1379,7475
1380,7482
1381,7486
1382,7491
1383,7501
1384,7503
1385,7505
1386,7512
1387,7524
1388,7528
1389,7530
1390,7533
1391,7545
1392,7550
1393,7556
1394,7559
1395,7562
1396,7570
1397,7574
1398,7582
1399,7588
1400,7589
1401,7596
1402,7604
1403,7609
1404,7615
1405,7616
1406,7623
1407,7631
1408,7636
1409,7642
1410,7645
1411,7649
1412,7658
1413,7664
1414,7666
1415,7674
1416,7677
1417,7684
1418,7691
1419,7698
1420,7701
1421,7702
1422,7706
1423,7713
1424,7719
1425,7725
1426,7729
1427,7734
1428,7739
1429,7745
1430,7753
1431,7759
1432,7759
1433,7765
1434,7770
1435,7777
1436,7782
1437,7786
1438,7787
1439,7789
1440,7803
1441,7804
1442,7810
1443,7816
1444,7823
1445,7829
1446,7832
1447,7839
1448,7839
1449,7849
1450,7856
1451,7858
1452,7865
1453,7876
1454,7879
1455,7885
1456,7894
1457,7895
1458,7899
1459,7905
1460,7917
1461,7921
1462,7921
1463,7925
1464,7934
1465,7941
1466,7945
1467,7950
1468,7957
1469,7960
1470,7969
1471,7976
1472,7977
1473,7982
1474,7989
1475,7993
1476,8001
1477,8006
1478,8007
1479,8016
1480,8022
1481,8028
1482,8035
1483,8036
1484,8046
1485,8048
1486,8060
1487,8063
1488,8065
1489,8072
1490,8079
1491,8083
1492,8089
1493,8096
1494,8101
1495,8107
1496,8114
1497,8117
1498,8118
1499,8124
1500,8135
1501,8137
1502,8139
1503,8148
1504,8148
1505,8154
1506,8162
1507,8164
1508,8172
1509,8176
1510,8178
1511,8182
1512,8192
1513,8197
1514,8204
1515,8204
1516,8213
1517,8219
1518,8223
1519,8234
1520,8234
1521,8243
1522,8245
1523,8255
1524,8257
1525,8264
1526,8267
1527,8274
1528,8276
1529,8285
1530,8293
1531,8293
1532,8299
1533,8303
1534,8312
1535,8314
1536,8324
1537,8327
1538,8332
1539,8333
1540,8341
1541,8349
1542,8351
1543,8353
1544,8365
1545,8370
1546,8376
1547,8379
1548,8384
1549,8392
1550,8400
1551,8405
1552,8409
1553,8412
1554,8417
1555,8427
1556,8430
1557,8436
1558,8439
1559,8442
1560,8446
1561,8453
1562,8457
1563,8464
1564,8465
1565,8468
1566,8478
1567,8478
1568,8484
1569,8490
1570,8491
1571,8500
1572,8506
1573,8513
1574,8516
1575,8520
1576,8522
1577,8534
1578,8542
1579,8546
1580,8550
1581,8557
1582,8560
1583,8565
1584,8574
1585,8579
1586,8579
1587,8584
1588,8591
1589,8598
1590,8602
1591,8605
1592,8607
1593,8616
1594,8619
1595,8627
1596,8632
1597,8633
1598,8639
1599,8649
1600,8652
1601,8661
1602,8661
1603,8675
1604,8678
1605,8683
1606,8687
1607,8691
1608,8694
1609,8703
1610,8708
1611,8714
1612,8715
1613,8726
1614,8730
1615,8737
1616,8742
1617,8744
1618,8752
1619,8758
1620,8759
1621,8768
1622,8771
1623,8772
1624,8775
1625,8786
1626,8790
1627,8795
1628,8800
1629,8806
1630,8808
1631,8817
1632,8821
1633,8829
1634,8830
1635,8838
1636,8844
1637,8853
1638,8855
1639,8856
1640,8866
1641,8870
1642,8881
1643,8883
1644,8885
1645,8891
1646,8898
1647,8908
1648,8909
1649,8915
1650,8920
1651,8922
1652,8929
1653,8937
1654,8942
1655,8948
1656,8949
1657,8958
1658,8965
1659,8967
1660,8972
1661,8975
1662,8986
1663,8989
1664,8993
1665,9000
1666,9004
1667,9015
1668,9019
1669,9023
1670,9028
1671,9035
1672,9038
1673,9046
1674,9048
1675,9050
1676,9056
1677,9064
1678,9070
1679,9075
1680,9075
1681,9084
1682,9089
1683,9098
1684,9099
1685,9103
1686,9109
1687,9113
1688,9119
1689,9126
1690,9135
1691,9136
1692,9140
1693,9146
1694,9150
1695,9155
1696,9158
1697,9166
1698,9169
1699,9177
1700,9181
1701,9185
1702,9191
1703,9197
1704,9201
1705,9208
1706,9215
1707,9216
1708,9225
1709,9229
1710,9232
1711,9241
1712,9243
1713,9248
1714,9254
1715,9258
1716,9267
1717,9270
1718,9279
1719,9284
1720,9293
1721,9296
1722,9296
1723,9300
1724,9313
1725,9316
1726,9323
1727,9326
1728,9327
1729,9335
1730,9344
1731,9349
1732,9352
1733,9355
1734,9358
1735,9370
1736,9373
1737,9379
1738,9383
1739,9392
1740,9397
1741,9400
1742,9410
1743,9410
1744,9416
1745,9421
1746,9429
1747,9434
1748,9434
1749,9441
1750,9445
1751,9450
1752,9457
1753,9461
1754,9467
1755,9474
1756,9477
1757,9485
1758,9486
1759,9496
1760,9497
1761,9508
1762,9513
1763,9515
1764,9523
1765,9527
1766,9533
1767,9538
1768,9543
1769,9544
1770,9554
1771,9556
1772,9565
1773,9567
1774,9571
1775,9580
1776,9585
1777,9590
1778,9595
1779,9598
1780,9609
1781,9613
1782,9620
1783,9622
1784,9627
1785,9636
1786,9639
1787,9645
1788,9651
1789,9651
1790,9657
1791,9667
1792,9670
1793,9674
1794,9680
1795,9684
1796,9691
1797,9702
1798,9702
1799,9705
1800,9711
1801,9722
1802,9730
1803,9730
1804,9734
1805,9738
1806,9747
1807,9752
1808,9757
1809,9764
1810,9767
1811,9771
1812,9783
1813,9785
1814,9786
1815,9794
1816,9799
1817,9811
1818,9813
1819,9814
1820,9822
1821,9828
1822,9837
1823,9843
1824,9844
1825,9851
1826,9856
1827,9865
1828,9870
1829,9871
1830,9877
1831,9884
1832,9894
1833,9899
1834,9900
1835,9906
1836,9908
1837,9915
1838,9925
1839,9926
1840,9931
1841,9934
1842,9942
1843,9952
1844,9955
1845,9959
1846,9963
1847,9970
1848,9981
1849,9985
1850,9988
1851,9993
1852,9999
1853,10009
1854,10013
1855,10014
1856,10018
1857,10028
1858,10032
1859,10040
1860,10043
1861,10045
1862,10056
1863,10060
1864,10066
1865,10072
1866,10072
1867,10083
1868,10085
1869,10090
1870,10102
1871,10106
1872,10110
1873,10113
1874,10120
1875,10129
1876,10131
1877,10138
1878,10144
1879,10153
1880,10159
1881,10159
1882,10166
1883,10169
1884,10177
1885,10189
1886,10193
1887,10195
1888,10200
1889,10215
1890,10217
1891,10224
1892,10226
1893,10232
1894,10243
1895,10246
1896,10249
1897,10251
1898,10264
1899,10267
1900,10272
1901,10277
1902,10282
1903,10286
1904,10294
1905,10300
1906,10303
1907,10308
1908,10312
1909,10315
1910,10326
1911,10329
1912,10338
1913,10340
1914,10348
1915,10350
1916,10359
1917,10365
1918,10371
1919,10372
1920,10385
1921,10388
1922,10391
1923,10394
1924,10410
1925,10411
1926,10415
1927,10416
1928,10426
1929,10428
1930,10438
1931,10444
1932,10451
1933,10455
1934,10457
1935,10467
1936,10473
1937,10473
1938,10478
1939,10481
1940,10489
1941,10495
1942,10496
1943,10499
1944,10505
1945,10517
1946,10521
1947,10526
1948,10529
1949,10534
1950,10542
1951,10545
1952,10551
1953,10554
1954,10562
1955,10568
1956,10571
1957,10581
1958,10581
1959,10583
1960,10591
1961,10600
1962,10606
1963,10610
1964,10613
1965,10618
1966,10627
1967,10633
1968,10634
1969,10638
1970,10644
1971,10655
1972,10660
1973,10664
1974,10667
1975,10671
1976,10676
1977,10684
1978,10687
1979,10697
1980,10699
1981,10705
1982,10710
1983,10723
1984,10725
1985,10727
1986,10736
1987,10741
1988,10748
1989,10754
1990,10754
1991,10760
1992,10763
1993,10773
1994,10775
1995,10783
1996,10783
1997,10794
1998,10796
1999,10801
2000,10811
