3,0
13,58
5,2
11,22
17,473
11,22
9,8
5,2
9,8
8,5
6,2
16,279
18,867
18,869
4,1
11,22
9,8
16,283
18,882
15,167
8,6
11,23
17,492
5,2
7,4
5,1
14,102
18,897
2,0
5,2
9,9
7,4
16,289
8,5
18,905
12,38
17,498
17,500
17,503
18,926
13,65
15,180
15,182
14,109
13,67
9,9
1,0
11,26
17,525
5,2
11,26
2,1
2,0
15,185
12,42
4,2
6,2
10,16
9,10
13,68
17,535
5,2
17,535
18,984
18,983
13,68
10,16
13,69
13,69
4,1
13,69
11,26
4,1
10,16
15,195
7,4
13,73
12,44
13,73
12,44
7,4
15,197
14,119
9,11
13,74
16,327
17,566
17,566
5,2
5,1
16,329
17,570
14,122
8,6
5,1
3,1
4,1
6,3
6,3
6,3
9,10
12,46
10,18
16,332
3,1
14,124
10,17
6,3
3,0
7,5
16,336
6,3
6,2
14,123
13,76
2,0
14,124
2,0
18,1070
7,5
14,125
13,76
13,76
12,46
16,338
16,340
8,6
17,598
10,18
14,125
17,604
3,1
16,347
6,3
4,2
6,2
4,1
15,206
3,1
14,126
14,126
11,30
3,0
12,48
2,0
6,3
18,1119
7,5
14,127
9,12
14,128
17,635
17,636
7,4
15,211
3,1
12,49
10,19
2,0
14,128
15,213
11,30
8,8
4,1
8,8
13,78
5,1
2,1
10,18
12,49
6,3
14,128
10,18
14,130
13,79
6,3
13,78
3,1
8,7
3,1
11,31
13,80
18,1182
1,0
8,7
3,0
10,19
15,224
13,81
10,19
15,227
1,0
6,3
13,83
11,31
18,1210
11,30
9,12
10,20
8,7
8,7
14,139
17,700
12,52
11,31
2,0
18,1227
3,1
7,5
16,407
7,5
13,85
6,3
17,707
16,408
15,236
12,53
13,86
16,411
9,12
13,86
11,33
11,33
13,87
16,417
11,33
7,5
12,54
15,241
2,1
13,87
6,3
6,3
10,20
6,3
18,1258
15,245
11,34
13,91
17,725
13,90
13,91
3,1
6,3
9,13
17,730
9,13
2,1
8,8
4,1
12,57
17,734
14,150
6,4
15,255
8,8
14,150
6,3
16,437
16,437
4,1
17,741
14,152
13,92
15,258
6,4
12,58
7,4
9,13
1,0
13,94
8,10
13,95
4,1
16,446
11,35
6,3
3,0
12,58
8,9
17,754
11,35
4,2
9,13
8,8
15,268
10,21
3,1
6,4
13,95
14,158
13,95
1,0
2,0
8,8
17,763
15,274
3,1
10,23
6,4
4,2
9,13
16,458
11,36
12,59
7,6
13,99
15,276
6,3
17,774
2,1
17,775
16,463
8,9
10,22
7,6
5,2
3,1
10,23
14,167
5,3
3,1
16,467
17,788
7,5
14,173
10,23
8,9
3,1
18,1349
14,173
13,105
13,104
17,796
11,39
10,25
5,2
4,1
17,791
5,2
11,40
4,2
12,64
12,64
3,1
14,174
6,4
7,6
15,291
5,3
12,65
13,106
2,1
4,1
7,6
13,106
16,473
12,65
17,801
15,292
15,291
15,292
3,1
14,178
15,292
7,5
17,807
13,111
10,26
9,16
5,3
8,10
7,6
10,25
5,2
17,811
14,181
15,297
2,1
3,1
3,1
11,41
15,295
15,296
2,1
18,1387
15,295
6,3
16,483
9,16
6,4
12,70
8,10
9,17
11,44
15,296
4,1
8,11
5,3
15,297
9,16
7,6
14,184
11,44
11,44
16,488
6,4
9,17
14,183
7,6
15,297
17,824
8,12
9,17
4,2
16,488
9,17
14,183
10,27
18,1405
2,0
1,1
16,489
5,2
12,67
13,111
16,490
9,16
7,6
2,1
2,1
16,490
8,10
15,296
9,16
9,16
10,26
15,297
11,41
11,41
16,494
10,26
13,114
9,16
16,496
4,2
5,2
12,68
9,16
11,42
18,1423
4,2
2,0
16,501
9,17
5,3
9,17
5,3
17,840
14,185
16,502
14,186
16,507
11,44
10,29
17,847
3,1
8,12
10,28
8,10
13,114
2,1
16,506
11,42
5,2
6,4
16,510
16,508
5,3
3,1
1,1
8,10
17,854
16,511
2,1
15,305
4,2
11,42
7,7
2,0
7,7
1,0
13,116
11,44
4,1
4,2
16,511
9,16
10,25
18,1458
3,1
17,856
4,1
2,1
5,2
5,3
5,2
15,310
7,6
12,72
16,517
13,116
16,516
5,3
13,115
17,864
11,43
15,310
17,865
13,115
5,2
8,10
18,1483
13,117
13,116
17,872
11,43
8,11
3,1
12,70
5,3
9,16
16,521
13,116
10,26
6,4
12,71
5,3
2,1
5,2
14,189
18,1496
13,118
16,531
17,883
14,194
11,45
11,46
4,2
4,2
12,74
7,7
12,74
2,1
18,1522
14,197
12,74
13,120
16,538
11,46
17,894
4,1
12,74
17,893
3,1
9,17
10,28
15,327
17,898
16,541
18,1549
15,328
16,541
17,902
2,1
17,903
5,3
6,4
18,1556
15,329
9,17
3,1
14,204
12,75
14,204
4,2
4,2
8,11
5,2
15,331
9,17
11,47
8,11
16,547
6,5
14,206
17,913
6,4
13,129
3,1
10,30
9,19
2,1
16,548
14,205
5,3
3,1
3,1
2,1
9,19
12,78
5,3
12,78
9,19
9,18
1,0
12,78
4,1
7,7
2,1
16,554
15,336
9,19
3,1
3,1
4,2
3,1
14,206
12,81
3,1
4,2
8,12
3,1
17,921
13,130
3,1
17,921
12,81
12,81
8,11
9,19
3,1
7,7
15,337
4,2
10,30
14,207
15,336
11,51
6,5
8,11
5,3
12,81
5,3
10,33
15,339
9,21
2,1
5,3
13,128
11,52
6,4
3,1
1,1
3,1
11,48
5,3
12,78
6,5
18,1601
6,5
10,30
13,126
16,558
3,1
13,126
6,4
14,206
1,0
6,5
5,4
2,1
16,559
17,935
1,0
14,206
6,4
6,4
14,206
12,77
11,48
2,0
3,1
3,2
8,11
8,11
1,0
15,342
12,77
15,342
2,1
12,77
14,208
10,29
3,1
1,1
3,1
5,3
14,208
2,1
10,29
10,29
3,2
9,18
13,127
12,79
10,30
17,945
3,1
11,48
13,128
4,2
14,211
8,12
9,19
13,131
6,4
3,2
16,568
16,569
6,4
1,1
16,570
2,1
8,12
5,3
5,3
16,572
10,32
18,1638
5,3
12,79
8,11
15,347
7,7
2,1
8,13
14,213
6,5
6,5
2,2
7,8
13,130
3,1
10,30
14,214
8,13
13,130
11,49
6,6
14,214
4,2
3,1
3,2
9,19
10,29
15,347
13,129
5,3
16,575
5,3
17,958
14,214
17,957
7,7
11,49
4,2
11,50
8,11
7,7
14,215
16,578
4,2
3,2
17,964
15,351
5,3
10,33
14,216
5,3
16,580
5,3
16,581
13,135
17,970
8,13
6,5
14,213
12,81
16,581
10,31
14,213
12,82
6,4
9,19
4,2
4,2
5,3
16,583
17,977
13,134
11,51
2,1
5,3
11,51
2,1
1,0
16,583
17,984
11,51
3,2
4,3
13,133
14,219
4,2
10,31
14,221
8,12
6,5
5,3
17,996
3,2
18,1749
8,13
1,1
10,32
6,5
17,999
17,999
9,20
13,132
3,1
13,134
3,2
5,3
4,2
18,1749
2,1
10,33
7,8
5,3
9,20
9,21
5,3
16,589
4,2
13,136
14,221
18,1749
16,589
12,82
16,589
7,8
5,3
8,12
13,133
16,589
6,5
8,12
12,81
13,134
7,8
9,19
8,12
10,31
6,5
3,2
8,12
13,137
3,1
15,362
1,0
16,598
12,84
15,364
11,50
14,221
11,50
17,1025
2,1
10,31
14,223
17,1026
17,1027
3,1
4,2
16,606
15,366
11,53
18,1772
9,22
4,2
17,1028
15,366
18,1773
4,2
3,2
4,3
15,367
17,1031
15,368
13,139
6,5
10,32
14,225
6,5
9,21
17,1033
5,3
6,5
14,227
14,227
18,1779
5,4
13,139
17,1037
7,8
10,34
16,608
11,53
12,83
11,52
5,4
11,51
3,2
8,12
16,610
11,51
15,371
4,2
16,614
8,12
8,12
13,142
7,8
9,21
14,227
15,371
15,373
15,371
18,1793
4,2
9,21
11,53
15,376
9,21
3,1
11,53
3,2
14,229
2,1
15,377
6,5
6,5
16,627
11,54
2,2
16,630
1,0
11,56
5,3
12,89
12,89
7,8
13,142
16,641
15,381
6,6
12,89
7,9
12,88
10,34
2,1
16,647
14,229
4,2
7,8
13,141
12,86
12,87
6,5
11,54
9,21
9,21
4,2
15,381
10,33
11,54
10,33
13,140
3,2
10,33
4,3
9,20
16,655
18,1811
5,3
12,87
10,33
7,8
10,32
11,54
7,8
2,1
9,20
17,1091
13,142
13,142
4,2
7,8
8,13
2,1
12,87
9,21
17,1110
12,88
10,34
9,21
10,33
12,88
9,21
7,9
15,390
18,1818
9,21
10,34
2,1
3,2
2,1
11,54
17,1118
15,393
9,21
7,7
15,394
12,87
13,147
1,1
15,396
15,395
10,34
13,147
6,5
7,9
6,5
9,21
14,238
13,148
15,396
14,240
4,2
2,1
7,9
16,664
9,21
15,399
11,54
11,54
11,55
5,3
6,5
18,1823
10,34
2,1
8,13
8,13
9,21
5,4
16,669
16,671
8,13
2,1
17,1158
5,3
8,13
4,2
10,35
9,21
18,1830
18,1836
12,95
3,1
17,1161
15,414
12,95
12,95
6,6
6,5
8,13
11,60
4,2
9,22
2,1
1,1
14,244
9,21
7,8
9,21
8,14
13,151
3,1
8,14
18,1844
9,22
3,1
12,95
12,95
2,1
15,421
18,1845
13,153
3,1
14,247
16,672
16,675
17,1163
3,1
18,1848
5,4
8,16
5,6
13,149
8,15
7,8
10,36
9,23
3,1
17,1161
1,1
7,9
1,0
7,9
5,4
18,1846
14,247
8,14
11,57
5,4
6,5
5,4
13,148
2,1
3,2
14,250
5,4
5,4
18,1844
13,148
8,13
16,672
11,56
18,1846
9,21
17,1164
17,1164
11,57
13,153
14,257
16,677
14,260
10,36
11,58
16,683
6,6
17,1168
6,5
15,424
4,2
16,689
7,9
11,57
4,2
14,271
17,1169
14,271
4,2
4,2
17,1170
6,5
12,99
12,100
2,1
16,694
2,1
4,2
12,101
15,428
17,1174
17,1173
4,2
2,1
4,3
9,24
14,274
17,1173
12,103
6,5
6,5
16,721
4,3
6,6
14,272
4,3
18,1858
2,1
15,424
17,1171
8,16
10,40
9,24
11,63
6,6
2,1
14,267
4,2
15,423
2,1
3,1
6,6
16,742
3,2
12,108
9,24
13,173
17,1169
15,423
14,267
13,174
4,2
12,111
10,38
5,4
14,266
7,10
9,24
4,2
2,1
13,173
11,69
10,40
9,24
18,1854
5,3
10,45
13,172
12,112
16,756
3,1
2,1
9,30
15,424
11,70
17,1164
10,44
8,17
4,2
6,7
11,67
5,4
15,418
12,105
12,104
5,5
4,2
8,17
3,3
14,258
9,26
7,11
9,27
17,1159
18,1845
8,14
13,156
8,15
6,6
9,25
11,62
11,63
9,25
6,6
5,4
11,62
17,1157
4,3
5,4
10,38
7,10
12,96
13,157
5,4
11,60
7,9
7,9
11,60
4,3
13,155
2,1
15,420
3,1
13,156
9,23
4,2
16,739
15,421
11,59
16,742
16,742
1,1
8,14
5,4
3,1
9,22
12,96
14,250
11,58
17,1157
1,1
12,96
3,1
14,252
15,440
12,97
12,97
6,6
14,252
2,1
12,97
8,13
12,97
9,22
13,154
3,1
10,36
12,98
4,3
2,1
15,474
9,22
8,13
7,9
16,744
9,24
3,1
9,25
14,263
9,25
2,1
11,61
13,157
11,62
14,265
13,155
1,1
8,15
13,156
15,491
9,24
14,263
8,14
12,93
2,1
4,2
9,22
17,1157
17,1156
15,490
9,22
7,9
4,3
17,1158
12,93
3,1
2,1
2,1
12,94
5,4
7,8
16,743
17,1159
3,2
10,36
4,2
17,1164
12,95
9,23
5,4
4,2
2,2
13,158
17,1170
12,96
13,161
6,6
3,1
15,489
15,490
16,747
2,1
13,170
17,1174
12,102
7,9
9,23
16,747
16,748
8,15
13,172
13,172
12,106
14,335
2,1
18,1869
1,1
3,1
9,24
1,1
17,1177
17,1175
9,24
7,10
14,335
15,491
17,1176
9,25
2,1
2,1
14,335
7,10
15,489
12,109
10,43
13,200
6,7
7,10
11,68
5,3
5,5
1,1
8,16
10,43
8,16
17,1170
10,43
3,2
7,10
7,11
8,18
1,1
4,2
11,67
3,2
3,2
2,1
7,12
18,1859
13,229
12,126
16,739
5,4
12,127
10,38
12,127
6,7
2,2
8,14
7,9
16,738
14,321
16,737
4,2
18,1854
16,738
2,1
1,0
15,479
2,2
8,15
10,53
11,88
17,1165
12,162
14,321
6,6
14,320
17,1162
6,9
9,36
12,149
1,1
11,108
14,296
6,7
9,35
10,64
9,37
9,38
14,292
1,1
8,23
14,290
10,70
8,31
7,18
2,1
6,11
10,62
13,174
14,273
7,15
8,29
9,36
10,51
14,263
10,39
16,668
8,15
14,254
6,6
16,669
7,10
5,4
5,5
7,10
10,37
8,15
14,253
6,6
14,253
5,3
11,58
17,1098
13,157
11,58
14,253
8,14
6,6
5,4
8,14
3,2
14,253
17,1097
14,254
9,22
7,9
11,57
12,94
14,255
9,22
15,413
18,1790
15,415
10,36
5,3
17,1102
3,2
17,1102
9,22
7,9
8,14
7,9
10,37
8,14
13,158
15,418
9,23
12,99
4,2
14,258
12,100
18,1795
7,12
7,12
7,13
9,27
17,1113
1,1
2,1
13,158
9,23
1,1
12,96
11,59
7,8
15,414
14,255
10,37
13,158
9,23
16,683
15,413
14,256
3,2
3,1
8,15
7,9
3,1
10,37
13,159
16,686
12,98
8,15
8,14
10,37
11,59
3,1
17,1110
4,3
6,5
17,1113
16,686
17,1114
9,23
18,1836
13,160
10,38
3,2
7,9
3,2
15,414
16,686
8,15
5,4
13,159
2,1
13,159
15,415
17,1119
1,1
12,99
13,160
17,1117
18,1862
5,4
9,24
2,1
15,414
3,1
7,9
6,6
4,2
14,259
10,39
18,1872
9,25
11,62
1,1
7,10
5,4
15,415
12,99
15,415
2,1
17,1119
2,1
18,1885
3,2
11,61
9,24
16,685
7,10
8,15
2,2
2,2
14,255
9,22
10,37
18,1886
12,97
4,2
11,61
17,1119
5,3
4,2
5,4
12,99
2,1
5,4
15,426
14,255
12,98
17,1119
1,1
5,4
3,1
17,1119
5,3
3,2
17,1121
15,427
12,97
4,2
6,6
11,60
9,23
15,427
17,1121
12,99
12,99
6,6
1,1
6,6
9,23
4,3
10,37
3,2
11,59
4,3
13,158
13,158
11,62
6,6
2,1
17,1123
14,255
16,686
10,39
12,99
3,2
9,24
9,24
2,2
6,6
11,64
3,2
17,1121
4,3
10,39
10,39
3,2
6,6
18,1896
12,96
2,1
17,1117
15,427
15,428
17,1123
8,14
12,97
10,38
10,39
18,1898
10,37
4,2
7,9
16,688
7,9
14,267
5,3
12,95
9,22
15,427
4,2
2,1
1,1
12,94
2,1
14,266
14,267
3,1
15,427
1,1
4,2
4,2
5,3
6,6
10,37
11,58
8,13
1,1
16,696
17,1120
12,97
8,14
7,9
13,170
16,697
18,1902
2,1
2,1
10,36
9,23
5,4
17,1121
9,22
10,36
17,1123
6,6
1,1
18,1906
8,14
14,272
12,105
5,4
18,1903
4,2
8,15
2,1
9,23
15,431
6,5
9,24
13,173
16,701
5,3
15,429
13,174
9,24
11,71
18,1906
16,702
14,271
9,26
10,46
2,1
9,26
18,1906
17,1122
6,6
3,1
11,72
8,21
17,1120
15,430
12,110
3,2
5,4
10,48
7,17
2,3
13,169
8,20
8,19
9,28
12,105
14,265
14,265
10,40
16,694
9,24
3,2
8,16
7,9
13,162
10,38
4,2
7,9
11,61
6,6
17,1112
9,23
16,691
9,23
10,38
16,691
14,259
1,0
3,2
1,1
4,3
13,159
9,24
14,258
6,6
17,1110
2,1
14,259
13,160
4,2
9,24
15,424
14,258
7,10
12,100
4,2
6,6
3,2
12,100
1,0
18,1897
11,62
6,6
10,38
11,62
17,1108
10,39
4,3
4,3
10,38
10,38
9,24
17,1110
12,98
17,1111
7,9
9,23
13,158
12,97
17,1114
4,2
11,61
12,98
18,1899
12,99
2,2
15,424
7,9
4,3
18,1900
5,3
11,60
12,98
11,60
11,60
1,1
10,37
3,1
2,1
7,9
14,259
10,38
11,60
13,159
9,23
8,14
17,1161
3,1
14,259
13,158
9,24
4,2
2,1
12,99
13,159
4,2
14,260
7,10
10,38
13,159
15,431
15,429
15,429
14,262
12,98
3,1
2,1
15,430
16,691
8,14
11,61
2,1
3,1
15,430
12,99
11,61
9,23
9,23
13,161
1,0
9,23
2,1
8,14
7,9
17,1201
1,0
16,692
4,3
6,6
13,161
15,433
5,4
7,9
3,2
1,0
5,4
10,37
12,98
2,1
2,0
2,1
9,23
2,1
11,60
12,99
6,6
2,1
2,1
17,1204
15,434
9,22
16,693
2,1
11,60
17,1207
12,100
7,9
2,1
10,38
9,23
3,1
16,694
10,38
14,272
8,14
17,1209
2,2
3,1
17,1210
2,1
15,437
1,1
6,6
4,3
11,62
12,100
5,3
7,9
3,2
4,2
11,63
7,10
6,6
4,3
7,9
10,39
6,7
8,16
15,436
11,62
3,1
5,4
15,435
15,435
6,6
15,436
8,15
5,3
16,690
1,0
1,1
3,1
2,2
6,6
5,4
11,62
4,3
16,692
16,692
15,435
11,62
11,63
5,4
3,2
6,6
13,168
11,68
5,4
7,9
14,274
13,171
3,1
4,2
4,2
18,1898
4,3
16,691
16,691
5,4
6,6
3,1
4,2
12,107
5,4
2,1
17,1211
3,1
7,9
7,9
14,273
14,274
9,30
15,432
18,1895
2,1
2,1
14,273
7,14
8,20
8,18
6,7
17,1207
18,1892
8,17
18,1891
6,6
10,37
6,6
16,681
16,681
12,102
2,1
7,9
17,1207
6,5
6,6
3,1
4,3
4,2
8,16
6,6
9,25
7,11
10,40
14,266
4,2
11,64
5,4
4,3
9,25
15,424
10,40
14,265
17,1201
17,1202
7,10
12,103
4,3
13,163
17,1202
9,23
9,24
10,38
5,3
3,2
18,1934
6,5
8,16
15,422
12,103
12,103
5,4
9,26
16,752
7,9
18,1946
10,39
1,1
15,419
4,3
3,2
11,63
8,16
5,3
7,10
8,16
7,9
18,1962
2,1
2,1
2,1
14,259
7,9
5,3
3,2
10,39
4,2
6,6
9,23
3,1
7,9
4,2
15,418
8,15
2,1
10,39
8,15
5,4
12,101
3,1
5,4
2,2
9,24
11,62
6,5
4,2
9,24
1,1
17,1198
8,15
18,1981
15,417
16,770
1,1
2,1
13,160
8,15
6,6
12,100
5,4
3,1
9,24
11,62
8,15
17,1202
9,24
3,2
11,61
5,4
13,159
15,417
15,416
6,6
2,1
18,1996
14,259
17,1204
5,3
16,775
11,62
10,39
9,23
13,159
8,14
12,99
7,10
11,61
5,4
12,99
3,1
17,1206
6,6
5,5
5,5
15,425
1,1
1,1
5,4
6,6
14,256
18,2014
1,1
16,774
15,429
14,256
8,14
16,776
1,1
9,23
17,1208
14,256
10,37
10,37
8,15
3,1
4,3
2,1
17,1209
16,776
10,37
10,37
3,1
15,468
5,4
13,159
1,0
8,14
4,2
11,61
6,6
15,484
9,24
11,62
14,257
12,101
5,4
17,1208
10,37
2,1
1,1
1,1
13,158
11,62
2,1
13,159
7,9
9,23
14,260
5,4
2,2
15,508
4,2
6,6
9,24
10,38
9,24
7,10
14,258
5,4
10,37
14,257
13,158
9,23
13,159
6,6
16,782
12,98
1,1
10,38
5,4
14,281
2,1
17,1209
7,8
6,5
13,160
6,6
2,2
8,14
4,2
4,2
14,299
5,4
10,37
14,303
16,781
12,97
7,9
10,37
6,6
15,518
10,37
17,1206
16,783
15,519
1,1
11,61
8,16
3,2
11,61
6,6
2,1
10,38
16,782
3,2
13,176
6,6
15,518
2,2
7,9
12,100
3,1
13,182
14,349
3,2
5,4
6,5
1,0
12,100
11,62
14,351
7,9
3,2
8,14
6,6
13,211
7,9
4,3
10,38
6,5
1,1
6,5
14,352
18,2056
7,9
18,2056
5,4
6,6
3,2
10,39
14,353
5,4
10,39
8,14
17,1208
10,39
8,16
14,355
16,786
17,1208
15,525
13,236
15,525
5,4
13,239
5,4
2,1
8,14
18,2057
18,2057
16,788
13,247
7,10
15,524
9,24
6,5
5,4
12,154
3,2
15,524
6,6
7,8
12,157
4,2
17,1207
16,788
15,524
4,2
15,524
5,4
16,789
17,1205
6,12
5,6
15,517
18,2055
15,515
11,106
5,6
17,1208
12,166
17,1206
4,5
14,317
11,99
12,145
17,1192
2,2
9,37
6,9
5,6
6,9
12,136
7,14
4,4
10,62
16,728
10,61
7,14
7,15
5,6
2,1
11,84
18,2027
5,6
7,14
8,24
12,121
6,9
17,1192
5,6
7,15
16,709
2,1
3,3
2,2
13,176
15,439
15,438
15,435
11,68
13,173
11,66
2,2
2,2
13,170
15,432
15,432
12,107
6,6
4,2
7,10
17,1204
7,9
6,6
7,9
1,1
15,429
12,106
16,697
8,16
16,698
9,25
4,3
17,1217
13,168
10,44
1,1
15,429
9,27
6,5
18,2066
16,695
6,7
7,11
6,7
17,1227
7,11
14,264
13,167
16,690
14,263
16,690
5,4
13,166
3,2
17,1236
3,1
15,432
3,1
6,6
16,691
8,14
13,165
4,3
10,40
8,16
14,264
2,1
12,105
11,66
11,65
14,262
9,25
17,1238
7,10
4,2
11,66
11,65
13,163
12,103
3,2
5,4
3,2
6,6
2,1
7,11
7,10
6,7
10,39
1,0
1,0
11,62
14,264
8,15
4,2
6,6
17,1231
17,1232
14,265
1,1
12,97
15,426
5,4
12,98
17,1231
15,427
12,99
15,429
8,14
18,2257
9,23
6,6
15,427
8,15
8,15
18,2298
14,267
2,2
4,2
11,60
11,61
1,0
11,62
17,1233
10,37
14,268
2,1
6,6
3,2
6,6
11,61
4,2
15,426
10,37
7,9
16,712
5,4
17,1240
17,1241
17,1242
11,60
17,1243
16,719
13,167
16,721
3,1
6,6
11,61
11,61
18,2444
13,166
16,726
15,427
11,61
13,167
10,37
17,1265
9,23
11,61
12,106
4,2
1,1
8,15
16,753
17,1265
7,9
5,4
18,2545
11,61
12,106
2,1
10,37
5,4
18,2555
6,5
18,2557
16,763
5,4
16,764
5,4
3,1
5,4
9,23
3,1
17,1271
17,1275
10,46
5,4
2,1
3,2
2,1
3,2
13,169
16,784
8,20
11,70
10,46
18,2837
13,165
10,40
9,25
7,8
7,9
2,2
3,1
4,3
7,10
5,4
2,1
3,1
3,1
16,796
12,101
9,24
7,10
7,10
8,15
18,2979
17,1270
2,2
16,806
17,1270
10,39
11,64
1,1
18,3130
3,2
15,418
5,4
18,3179
18,3181
15,418
13,163
3,1
13,163
12,99
16,809
4,2
4,3
14,259
12,99
8,15
7,10
8,15
15,431
5,4
14,258
2,1
7,9
6,5
15,436
9,23
14,258
13,160
7,9
4,2
14,257
14,258
14,257
10,39
14,259
11,63
1,1
15,472
9,25
7,10
15,484
1,1
17,1318
3,2
8,15
17,1322
10,38
4,3
13,157
13,157
12,97
13,157
11,60
8,14
16,806
9,23
11,60
13,158
1,1
16,805
12,98
5,3
3,2
14,277
6,5
6,5
8,15
7,9
15,530
4,3
17,1388
14,288
6,5
1,0
9,23
16,816
2,1
6,5
17,1397
2,1
11,60
4,3
10,37
5,3
13,159
11,60
9,24
9,24
17,1432
5,3
14,324
6,6
17,1438
9,23
1,0
2,1
7,10
10,37
4,2
3,2
4,2
15,549
17,1443
8,14
10,38
13,184
3,2
14,341
12,98
14,343
15,550
14,346
4,3
15,550
5,4
15,548
4,2
7,10
7,10
13,200
17,1498
8,14
14,356
16,849
1,0
4,3
4,2
7,9
11,61
17,1516
6,6
6,5
6,6
17,1523
17,1527
16,851
6,6
15,549
4,2
3,2
6,6
16,854
9,30
12,147
6,6
1,0
7,9
6,6
2,1
17,1593
10,57
5,9
3,5
6,8
8,21
8,22
13,245
3,2
6,9
13,245
3,2
6,8
7,14
8,23
15,533
13,247
5,5
5,6
7,14
15,533
12,155
13,246
3,3
6,8
6,8
6,9
13,247
8,22
2,2
9,35
17,1693
10,57
13,247
5,6
3,2
3,3
12,153
7,14
1,1
16,833
7,13
10,61
6,8
8,22
12,154
4,4
4,3
17,1738
8,22
12,154
11,97
17,1744
12,155
17,1745
16,835
12,151
8,22
12,150
11,93
12,151
4,5
2,2
15,508
12,151
12,151
6,9
15,503
3,2
8,21
17,1819
16,840
7,14
1,1
10,58
14,303
8,21
9,36
10,58
6,8
6,9
9,37
1,1
13,192
17,1956
3,3
9,36
10,59
7,15
16,838
5,6
15,488
2,2
11,90
12,127
9,36
17,1970
8,22
17,2014
13,182
14,286
2,1
15,483
9,36
3,2
7,13
9,35
5,5
1,1
10,55
3,3
4,3
17,2087
11,76
17,2094
9,35
8,22
16,854
12,112
1,1
16,854
12,110
2,2
15,472
8,22
15,471
2,2
4,4
5,6
17,2258
14,276
17,2281
17,2373
17,2372
6,8
1,1
16,853
17,2375
6,6
2,1
16,859
15,464
9,24
2,1
13,159
4,2
11,60
12,98
14,290
2,1
6,6
15,465
6,5
5,3
4,2
11,61
10,37
11,62
5,3
6,6
7,9
14,297
9,23
16,938
13,168
12,100
9,23
7,9
16,962
4,3
13,190
5,3
16,969
9,24
15,506
9,24
7,9
3,2
11,62
8,15
16,990
14,301
13,194
10,38
11,65
11,66
10,40
2,1
13,198
2,1
3,2
16,1073
13,199
4,3
11,75
10,43
14,304
12,130
9,28
11,87
12,129
6,7
2,2
7,10
13,197
1,0
5,4
15,563
11,86
7,11
7,12
15,568
1,1
3,1
2,1
13,196
3,2
13,196
2,1
4,3
14,309
15,581
11,86
12,130
10,60
16,1204
10,54
5,4
4,3
8,16
9,27
