2,1
11,33
4,1
11,33
16,396
7,5
15,238
3,1
15,237
14,144
16,396
13,89
12,55
13,89
16,398
7,5
17,677
15,240
14,146
5,2
13,89
13,90
9,13
10,22
17,679
7,5
4,1
6,3
9,14
14,146
14,146
15,241
4,1
18,1185
11,34
2,1
13,89
2,0
6,3
2,1
13,90
12,56
12,56
17,695
15,245
16,410
18,1206
15,246
16,411
6,3
11,35
4,1
10,21
13,93
17,703
8,8
2,0
13,93
11,35
2,1
2,1
8,8
18,1220
10,22
6,3
16,419
15,252
17,708
6,3
12,57
15,252
6,4
2,0
9,13
16,422
6,3
11,35
12,58
16,424
16,423
2,1
10,23
5,2
7,5
11,37
3,1
15,257
3,1
10,23
17,719
3,1
15,258
13,95
8,9
4,1
17,722
3,1
12,59
18,1251
11,36
2,1
15,258
12,59
11,36
4,1
17,727
8,8
4,1
4,1
18,1263
9,14
7,6
8,9
7,5
11,37
11,37
11,37
8,9
13,98
5,2
18,1271
1,0
4,1
13,98
15,265
3,1
17,739
6,3
1,1
6,3
17,743
11,38
6,4
8,9
15,267
11,38
16,444
6,4
10,23
2,1
8,9
6,3
10,23
9,14
5,2
13,101
6,4
16,449
6,3
7,6
17,755
1,1
5,2
2,0
7,6
13,101
10,25
6,5
11,39
9,14
2,0
10,24
3,1
8,9
9,15
15,272
12,63
15,271
17,765
9,14
14,166
2,1
13,102
7,6
14,167
18,1323
7,6
18,1324
18,1324
15,277
17,770
2,0
13,104
9,15
6,3
15,279
3,1
5,2
13,104
18,1342
9,15
6,3
15,281
15,280
11,39
18,1347
15,282
4,1
16,466
4,2
11,39
3,1
8,10
17,787
7,5
2,1
2,1
8,9
17,791
17,792
2,1
16,469
7,6
10,26
7,8
14,176
12,64
15,285
17,796
17,796
13,105
12,65
12,66
5,2
11,40
12,65
4,2
8,10
4,1
8,10
17,809
11,40
16,479
8,10
8,10
9,16
13,111
14,179
17,810
13,110
14,179
10,25
7,6
8,10
1,1
6,4
10,25
13,110
14,179
8,10
9,16
14,180
13,111
13,111
5,2
11,43
13,112
17,821
6,4
8,9
8,10
5,2
13,113
14,182
9,16
13,112
15,297
2,0
7,9
13,111
5,3
17,827
1,0
11,42
8,9
14,181
3,1
16,495
2,1
12,69
11,42
2,1
5,2
3,1
10,26
6,4
18,1423
9,17
17,836
17,838
17,838
9,16
16,500
15,300
14,182
15,301
16,500
6,4
5,2
4,2
4,1
15,301
2,1
5,3
3,1
8,10
9,16
4,2
9,16
10,26
6,4
18,1444
16,503
17,847
1,0
2,1
13,113
16,505
3,1
4,2
2,0
15,303
17,848
15,302
14,184
14,184
1,1
6,4
12,70
4,1
15,304
10,26
2,1
17,850
2,1
8,10
6,4
11,44
16,510
5,2
11,45
6,4
4,3
4,1
12,69
3,1
2,1
5,2
16,513
11,43
8,10
2,1
11,43
5,3
14,187
8,10
4,2
2,0
12,71
5,2
11,43
18,1475
15,312
2,0
1,1
3,1
12,70
18,1480
11,43
8,10
3,1
16,522
14,191
1,0
17,877
5,3
4,1
4,2
17,879
17,881
5,3
17,881
5,3
7,7
5,2
1,1
13,118
10,28
3,1
10,27
4,1
13,119
12,73
3,2
5,2
2,1
13,119
7,7
9,18
13,119
6,5
14,197
1,1
12,73
4,2
4,2
6,4
7,6
16,532
15,324
6,5
12,73
16,533
6,4
13,122
12,74
12,74
8,11
12,75
10,28
8,11
15,327
17,901
7,7
7,7
17,902
16,540
1,1
8,11
17,902
14,200
13,123
16,541
12,77
4,2
15,330
2,1
17,905
10,29
17,907
9,18
5,3
6,5
15,329
4,2
17,907
12,77
9,18
16,545
18,1536
18,1537
2,1
17,909
13,123
8,11
10,29
15,331
12,77
15,333
10,30
8,11
14,205
8,13
18,1541
10,29
3,1
4,2
6,4
14,203
14,204
2,1
13,124
8,11
9,18
5,3
3,1
11,48
1,0
12,77
12,77
9,19
18,1554
14,206
6,5
8,11
11,47
11,47
8,11
14,205
17,924
5,2
14,207
14,207
14,207
15,340
11,48
10,30
6,5
17,936
14,209
2,0
11,50
5,3
8,12
1,1
7,7
7,7
12,79
18,1570
4,2
5,3
7,8
11,49
10,31
7,7
4,2
4,1
18,1572
17,943
15,345
9,20
6,4
5,3
12,79
7,7
4,1
5,2
9,19
5,3
8,11
3,1
13,128
8,12
3,2
10,30
3,1
17,949
3,1
16,570
14,210
14,210
17,949
8,12
15,346
7,7
12,80
7,7
9,19
18,1586
12,79
5,3
16,571
2,1
12,79
4,1
7,7
14,210
8,12
6,5
13,130
4,2
12,79
16,575
11,49
6,5
4,2
11,49
18,1595
9,19
5,3
16,577
17,958
16,577
4,1
14,215
17,962
16,577
18,1604
5,3
1,0
5,3
12,82
18,1603
8,12
13,131
11,51
10,32
8,12
7,7
10,32
12,82
18,1607
3,1
10,33
12,81
6,4
14,218
8,13
2,1
11,52
2,0
17,968
15,356
7,8
2,1
16,580
11,49
16,579
3,1
2,1
4,2
14,217
17,969
12,80
6,5
12,81
6,5
13,134
13,134
18,1616
7,8
8,12
13,136
1,1
13,135
4,2
6,5
16,584
15,359
10,31
14,220
4,2
5,3
18,1622
15,360
16,585
10,31
16,588
9,20
3,2
10,33
5,3
4,2
8,12
7,8
5,3
13,137
2,1
18,1635
4,3
9,20
6,5
7,8
10,34
4,2
14,224
3,2
13,139
13,139
6,5
10,33
16,593
13,139
8,14
8,14
18,1637
7,9
18,1635
4,2
7,8
11,52
5,3
3,2
3,1
8,12
14,223
13,138
3,1
11,53
10,32
18,1640
9,20
14,223
2,1
4,2
17,988
17,990
11,53
4,2
3,2
15,362
8,12
12,86
16,603
11,54
16,604
16,603
11,54
17,992
6,5
13,138
16,605
12,86
2,1
12,85
16,605
6,5
10,32
3,2
15,363
3,1
14,224
18,1655
5,3
10,33
12,86
2,1
7,7
1,0
16,607
12,85
12,86
16,608
10,33
15,364
5,3
16,607
15,364
12,86
6,5
10,33
7,8
12,85
3,1
5,3
5,3
7,8
16,612
3,1
17,1002
12,86
9,21
15,370
8,13
14,224
3,1
11,53
4,2
15,376
6,5
3,1
7,8
11,53
14,224
12,86
7,8
3,1
4,2
3,2
9,20
14,225
7,8
14,224
9,20
5,3
17,1009
7,8
17,1008
14,226
2,1
6,5
12,86
1,1
3,1
12,86
10,32
17,1011
4,2
5,4
1,0
6,5
10,33
11,53
5,3
9,21
6,5
12,86
5,5
15,381
4,2
10,32
13,138
14,226
18,1724
6,5
2,1
9,20
8,12
11,53
6,5
11,53
9,21
10,34
9,21
13,140
5,3
17,1020
5,3
6,5
2,1
17,1020
11,54
6,5
10,33
7,8
13,140
9,20
17,1023
5,3
2,1
15,384
14,237
1,0
7,8
17,1024
17,1023
15,385
9,21
7,8
8,12
15,385
7,8
11,52
13,141
1,1
14,240
3,2
12,87
15,386
15,387
12,87
12,87
11,55
17,1033
8,12
14,244
5,3
8,13
16,632
4,2
6,5
4,2
8,14
9,22
16,632
4,3
8,12
17,1034
15,390
2,1
17,1035
16,630
11,54
10,34
4,2
14,243
4,3
7,8
3,1
15,393
16,633
16,632
12,97
10,33
11,56
7,8
12,97
17,1042
4,2
7,8
11,63
15,394
8,13
10,40
8,13
12,100
9,21
14,243
12,100
8,15
7,13
15,394
5,5
4,3
7,12
15,393
8,17
2,1
6,8
17,1039
18,1768
3,1
4,3
8,14
2,1
8,13
7,8
8,13
1,0
15,389
4,2
1,1
13,147
6,5
11,58
6,5
15,390
10,37
17,1039
11,58
10,37
7,10
5,5
5,3
16,630
16,630
3,1
4,2
17,1038
9,21
14,238
4,2
18,1766
15,386
9,21
16,631
9,21
6,5
13,146
16,631
5,3
8,13
4,2
15,388
13,146
4,3
16,630
10,34
11,55
3,2
14,239
11,55
10,35
10,35
16,635
5,3
15,389
13,147
10,35
12,92
11,57
6,5
3,1
8,13
6,5
17,1052
7,8
15,391
17,1054
16,637
14,242
14,242
6,6
11,56
15,390
9,21
2,1
10,35
12,91
13,149
6,5
3,1
6,5
8,14
12,93
4,2
3,2
3,1
6,7
15,391
12,93
3,1
1,1
5,3
12,92
11,56
6,5
6,5
16,644
5,3
16,644
15,390
1,1
3,1
6,6
2,1
4,2
4,2
6,5
3,1
14,241
4,2
6,5
14,243
11,56
12,93
8,14
14,242
17,1096
12,93
10,36
9,22
7,8
5,3
18,1787
8,14
5,3
15,393
2,1
12,94
5,4
10,36
11,57
15,393
11,57
14,241
12,93
15,393
3,1
10,35
3,2
10,35
11,56
16,643
10,34
5,3
5,4
6,5
2,1
9,21
6,5
17,1100
15,392
9,23
3,1
10,36
15,395
12,93
3,1
10,37
3,2
2,3
9,23
9,21
7,9
11,56
8,14
6,6
10,35
11,57
17,1105
5,3
9,22
4,2
11,56
11,57
2,1
17,1110
17,1110
15,395
10,35
14,241
17,1110
16,649
5,3
14,240
3,1
5,4
8,13
12,90
1,0
3,1
11,56
4,2
16,653
8,14
16,651
17,1113
9,21
9,21
11,56
9,21
12,92
17,1114
14,244
9,22
16,653
17,1114
17,1115
17,1115
9,21
15,402
10,34
8,13
5,4
5,3
11,59
12,92
2,1
16,658
9,23
10,36
9,23
6,5
11,58
8,15
13,151
5,3
3,1
6,5
4,2
2,1
7,8
16,659
6,6
18,1809
17,1120
7,8
17,1121
12,92
17,1120
12,92
3,2
17,1121
12,92
15,403
7,8
6,6
12,91
1,0
7,9
8,14
16,666
2,0
18,1809
6,5
2,1
12,92
9,22
3,2
9,22
17,1129
2,1
13,154
6,5
8,13
12,95
7,9
16,704
16,704
5,3
13,155
11,59
3,2
9,22
15,409
7,9
8,14
5,4
4,3
5,3
18,1815
14,253
10,38
7,9
8,14
12,97
8,14
5,3
9,24
18,1817
2,1
14,254
9,25
9,25
9,25
15,410
4,3
5,4
1,0
16,707
4,3
13,157
1,1
7,8
12,95
15,409
10,37
6,6
17,1137
13,157
4,2
14,252
6,5
7,8
14,252
5,3
18,1817
17,1137
15,409
7,9
8,14
14,252
17,1138
7,9
16,707
8,14
14,252
1,1
5,3
13,157
15,409
6,5
15,410
3,1
2,1
11,59
12,98
15,412
3,1
1,1
8,14
14,254
4,2
4,3
11,59
2,1
15,413
6,6
5,3
6,5
14,254
3,1
18,1821
18,1822
7,10
17,1139
5,4
10,38
16,713
4,2
12,97
11,61
8,13
8,16
11,61
5,3
1,1
16,714
2,1
3,2
7,11
8,16
3,1
13,156
7,9
2,1
15,424
8,14
12,95
11,59
5,3
10,37
5,4
9,23
2,1
17,1140
5,3
14,251
1,1
14,251
13,155
16,713
2,1
3,2
16,713
12,94
13,155
9,23
14,252
4,3
14,252
3,2
2,1
12,95
5,3
4,3
12,97
18,1825
14,256
10,36
16,714
13,156
5,4
7,8
13,156
17,1145
4,2
5,4
11,61
17,1145
7,9
15,455
14,258
10,38
7,9
8,14
9,23
9,24
1,0
17,1148
17,1148
11,61
2,1
4,2
13,157
10,39
9,24
1,0
5,3
10,37
3,2
4,2
8,14
8,15
14,273
18,1826
10,37
3,1
16,726
5,3
9,22
4,2
3,2
1,1
11,60
2,1
5,3
11,59
3,2
1,0
17,1145
7,8
3,1
8,15
6,5
6,6
9,23
5,4
15,458
12,96
15,458
1,0
5,4
18,1827
7,8
15,459
12,96
4,2
15,460
4,3
3,2
2,1
9,22
10,37
14,296
14,297
13,163
7,9
7,9
10,37
13,164
16,727
17,1145
7,9
8,14
5,3
5,3
9,23
9,23
2,1
7,9
13,175
13,176
4,2
13,183
11,63
5,3
11,63
11,62
3,2
11,63
11,64
3,2
7,9
15,461
12,103
9,23
10,39
18,1827
7,9
15,462
14,299
8,14
11,64
6,5
15,462
16,730
16,732
9,26
7,11
16,729
15,460
11,63
17,1147
17,1148
12,121
1,1
4,2
16,727
6,6
5,4
17,1148
5,4
17,1147
12,128
8,15
5,4
7,9
1,0
3,2
7,9
12,135
14,297
10,39
17,1146
15,458
18,1823
16,725
7,8
9,25
4,2
3,1
13,197
5,4
2,1
14,299
10,51
16,722
9,27
7,10
4,2
5,4
1,1
14,298
12,134
2,1
7,11
1,1
18,1821
3,2
7,11
14,295
6,6
15,457
10,68
7,22
11,86
14,285
14,286
12,121
13,177
6,13
3,3
1,2
13,172
17,1118
12,107
12,100
10,39
11,63
3,1
2,1
4,2
11,62
17,1113
7,9
16,689
13,164
7,9
18,1785
2,1
15,430
9,23
14,261
10,39
4,2
16,691
3,1
17,1111
16,691
16,691
9,24
11,62
11,61
9,24
14,262
10,38
4,2
11,63
2,2
11,63
2,1
8,14
13,163
6,6
1,0
15,430
6,5
10,41
5,3
12,102
3,2
14,271
6,6
17,1110
12,101
6,6
15,429
5,4
14,270
11,63
2,1
11,62
5,4
15,428
13,161
5,5
13,160
17,1108
9,24
5,3
3,1
9,24
1,1
11,60
9,24
7,9
6,6
12,97
12,97
6,6
1,0
16,685
2,1
6,6
13,162
10,37
9,23
5,3
13,161
12,97
5,3
13,163
3,2
10,37
14,268
9,23
17,1108
7,9
8,14
8,14
2,1
16,686
6,6
11,60
9,23
5,4
5,4
11,61
12,99
3,2
12,99
7,9
13,169
11,61
7,9
12,99
6,6
3,2
13,169
16,686
7,9
9,22
12,100
5,3
16,687
3,2
5,3
18,1794
11,62
12,102
7,9
10,37
8,14
17,1110
15,428
2,1
17,1108
1,0
8,15
17,1110
14,269
9,24
10,39
7,9
17,1109
10,39
10,39
3,2
6,6
15,429
17,1113
16,688
12,109
9,24
10,40
6,5
11,67
7,8
8,15
12,108
10,41
15,427
14,267
16,688
16,688
5,4
15,428
16,688
12,108
8,16
17,1111
16,688
17,1109
3,2
5,4
18,1792
9,27
14,264
14,265
18,1797
9,27
10,43
1,0
17,1104
14,263
4,2
16,683
15,424
7,12
2,2
12,102
14,258
4,3
14,257
8,15
14,258
11,60
15,420
14,257
10,37
17,1100
14,257
15,419
9,23
16,681
5,3
2,1
15,419
18,1789
14,259
4,4
8,16
16,680
2,1
16,681
10,37
9,23
1,1
5,3
9,24
9,24
6,6
3,1
5,4
14,260
15,419
4,3
16,681
12,97
16,680
17,1096
13,159
5,4
12,98
17,1092
17,1096
11,59
9,23
2,1
2,1
9,23
3,1
14,262
3,2
6,5
17,1098
2,1
16,681
12,99
7,9
10,39
9,24
6,5
8,15
11,62
9,25
4,4
6,6
11,61
3,1
10,38
11,62
2,1
3,2
13,164
13,163
13,163
2,1
18,1816
14,259
1,0
5,4
11,62
7,9
5,4
3,2
9,23
18,1818
10,38
5,4
7,9
18,1819
14,261
10,38
8,14
14,260
9,23
7,9
18,1820
15,423
12,102
14,259
13,162
17,1096
4,2
16,681
6,6
6,6
11,63
17,1097
8,15
10,39
1,0
16,683
5,4
14,261
2,1
4,2
7,9
9,24
8,14
13,159
7,9
8,15
3,1
11,63
12,100
13,159
4,3
6,7
15,420
2,1
10,39
7,10
18,1816
1,1
16,681
9,25
3,1
6,6
6,6
2,1
12,99
8,16
2,3
8,14
15,418
18,1814
17,1106
17,1107
13,158
6,6
11,60
17,1107
12,96
10,37
14,258
2,1
17,1107
9,23
10,38
13,161
15,420
3,1
3,2
2,1
1,0
1,1
8,15
16,678
5,4
5,3
4,2
18,1814
3,2
13,161
9,23
1,0
12,98
10,36
8,15
7,9
1,1
15,419
9,22
10,36
13,160
2,1
14,261
12,100
16,681
14,262
6,6
13,162
4,2
17,1110
7,9
8,14
12,101
5,3
7,8
13,163
15,425
11,63
7,9
16,678
10,38
13,163
10,39
15,421
5,3
17,1106
12,99
18,1812
6,5
14,260
16,677
1,1
7,9
12,100
16,675
5,3
4,2
14,262
15,424
6,5
12,102
9,24
5,4
3,2
8,14
7,9
8,14
18,1810
14,262
8,14
6,6
5,4
16,677
4,3
15,423
12,101
11,61
5,3
8,14
13,162
17,1107
5,4
15,421
2,1
5,3
9,23
14,260
11,64
9,25
16,678
9,25
14,261
16,677
1,1
7,9
16,676
16,677
16,677
5,4
3,1
4,2
6,7
6,8
14,259
4,4
8,15
10,38
8,15
6,6
13,160
3,1
17,1107
15,421
10,38
2,1
5,4
3,1
12,99
18,1809
13,160
8,15
1,1
4,2
9,23
17,1103
17,1108
9,23
3,2
12,99
1,0
11,62
8,15
14,260
11,61
7,9
17,1106
2,1
16,689
5,3
12,99
3,2
13,159
12,99
12,98
3,2
6,6
17,1108
9,24
10,37
14,260
2,1
16,686
2,1
5,3
17,1109
3,2
7,9
2,1
14,261
2,1
13,160
6,6
17,1109
10,37
16,687
12,99
14,260
3,1
3,2
10,37
14,259
16,687
5,3
14,259
14,259
2,1
15,414
8,14
14,259
3,2
2,2
17,1118
13,161
10,36
16,686
10,37
16,687
11,61
10,37
16,687
9,24
16,687
17,1127
17,1136
15,417
9,25
5,4
6,6
14,259
2,1
14,260
9,25
5,4
5,5
5,4
6,6
11,62
2,1
12,99
2,1
6,6
5,3
3,1
10,38
10,38
17,1133
6,5
9,23
15,415
10,39
9,26
13,161
8,16
17,1135
1,1
5,4
10,39
17,1137
16,685
6,5
10,40
15,417
16,683
17,1136
3,2
11,61
7,9
14,254
6,6
18,1807
17,1136
9,23
18,1810
17,1134
2,1
7,9
3,1
3,1
2,1
16,683
17,1135
11,61
11,60
4,2
6,6
14,255
8,15
8,15
16,684
13,156
3,2
7,9
18,1808
10,37
3,1
4,3
1,0
1,1
3,1
14,255
11,60
8,14
17,1133
5,3
12,97
3,2
12,96
5,3
15,427
15,429
7,9
9,23
5,4
9,22
12,96
12,97
15,428
3,1
2,1
5,4
16,687
12,98
7,8
3,2
17,1134
4,2
10,38
15,427
12,97
10,38
5,5
12,96
12,96
12,96
18,1808
3,1
3,2
3,1
5,4
5,3
14,270
9,23
12,99
8,14
6,5
7,9
6,5
10,37
11,60
11,59
10,37
14,271
11,59
8,14
11,59
13,158
5,3
10,37
4,2
13,159
2,1
8,14
7,9
10,37
6,5
13,160
5,3
4,2
7,9
3,2
4,2
9,23
17,1136
11,62
16,697
1,0
13,160
2,1
10,39
5,3
1,1
10,39
10,40
3,2
16,698
6,5
12,101
11,63
14,272
1,1
10,39
14,272
3,1
9,25
13,174
2,1
13,174
15,432
7,9
4,2
12,98
16,703
13,173
5,3
8,15
13,172
5,4
8,14
7,9
3,1
7,9
9,23
13,173
12,97
6,5
14,271
10,38
12,99
12,103
7,9
18,1808
14,271
15,430
17,1135
16,718
13,173
17,1135
12,112
7,8
16,721
2,1
8,15
17,1137
2,1
12,112
11,75
8,14
14,272
2,1
7,9
17,1137
10,52
8,15
8,15
12,113
16,721
1,1
9,36
7,13
4,3
4,4
4,3
4,4
7,15
16,721
15,431
16,719
8,24
8,23
18,1804
15,419
15,421
3,1
9,23
10,38
1,1
3,1
8,14
5,4
14,255
17,1124
14,256
6,5
16,707
7,9
1,1
2,1
14,257
11,62
2,1
18,1799
12,98
2,1
14,256
17,1124
7,9
7,9
7,9
8,15
8,15
9,23
11,60
13,159
3,1
3,2
5,4
13,159
5,3
7,9
10,37
18,1799
5,4
17,1120
16,706
8,14
14,258
5,3
18,1798
4,3
9,22
12,99
9,22
7,9
2,1
14,260
11,61
15,427
8,14
17,1122
13,158
17,1120
14,260
13,158
10,37
9,22
3,2
17,1124
12,99
17,1122
1,1
6,6
8,14
9,25
10,39
5,4
4,2
5,3
5,3
4,4
7,10
4,4
10,40
1,1
9,23
8,15
6,6
14,260
13,160
3,1
5,3
12,97
4,2
11,61
3,1
1,1
6,5
7,9
14,260
11,60
6,6
9,23
1,1
4,2
9,22
1,1
14,260
17,1124
7,9
9,23
7,9
2,1
3,1
13,162
14,263
13,161
5,4
4,2
11,60
14,263
4,2
2,1
3,2
14,263
16,706
11,60
12,100
17,1125
4,2
10,38
7,9
15,449
2,1
4,2
9,23
16,704
6,6
1,1
2,1
10,40
1,1
5,3
11,63
12,102
4,3
11,63
10,39
3,1
8,15
7,10
4,2
16,707
7,9
13,163
3,2
12,100
8,16
6,5
8,17
12,102
5,3
17,1125
7,11
10,39
8,15
10,39
18,1798
14,280
14,283
1,1
10,39
13,163
17,1124
14,284
5,4
6,6
13,165
17,1123
11,62
17,1120
8,15
3,1
5,4
8,14
7,9
15,447
16,704
15,447
10,37
18,1799
16,705
11,61
10,38
7,8
7,9
3,1
3,1
6,6
6,6
17,1122
5,3
8,14
14,288
7,9
12,103
11,64
12,104
2,1
7,9
10,38
13,177
7,9
16,705
4,2
2,1
5,4
5,4
3,2
9,24
4,2
10,40
14,289
9,24
16,704
9,24
18,1801
8,15
9,25
4,2
3,1
9,26
8,17
15,447
11,68
1,0
15,446
5,4
7,11
7,11
3,2
10,40
14,285
10,40
1,1
8,14
8,14
18,1799
11,68
9,24
4,2
13,188
8,16
6,6
12,119
10,44
11,70
16,699
3,1
3,2
8,16
8,17
2,1
3,2
5,4
8,17
10,44
16,699
10,43
11,71
2,1
6,7
9,27
16,696
7,11
4,3
1,0
3,2
12,124
1,1
11,73
4,3
10,44
15,437
17,1117
7,10
18,1804
7,11
10,45
14,279
6,7
6,6
4,2
7,10
14,278
2,1
13,179
14,277
14,277
15,434
5,4
2,2
4,2
17,1110
7,11
9,31
8,20
14,273
3,2
12,113
3,2
15,427
11,74
10,49
8,20
5,5
5,5
7,13
9,31
13,167
7,13
18,1824
2,1
1,0
4,3
15,419
15,419
8,18
13,164
12,102
12,102
9,23
7,9
15,416
8,15
4,2
6,6
8,14
8,14
9,23
1,1
5,3
9,23
9,23
12,99
5,3
10,38
7,9
11,62
16,673
16,674
11,61
8,14
14,255
12,98
5,3
3,2
5,3
10,38
18,1881
16,676
6,6
12,98
8,15
1,1
9,23
2,1
2,1
9,24
16,673
18,1912
10,37
15,417
11,61
8,14
6,6
4,2
8,15
16,675
16,674
10,37
4,2
3,2
3,2
12,98
13,159
10,39
3,1
15,417
11,61
12,98
18,1943
12,98
13,159
2,1
10,37
17,1090
7,10
17,1093
14,256
4,2
4,2
6,6
9,23
3,1
14,256
9,23
11,60
10,37
11,60
2,1
4,2
7,9
4,2
10,38
6,6
9,22
6,6
16,671
9,22
18,2028
14,256
7,9
12,98
8,14
18,2043
18,2053
15,416
9,23
8,14
2,1
15,415
14,256
6,5
17,1092
7,9
8,15
3,2
15,415
18,2144
5,3
2,1
4,3
12,97
14,257
2,1
18,2154
18,2162
14,257
18,2165
8,14
16,676
17,1093
17,1093
14,257
16,677
18,2207
16,676
2,1
6,5
14,259
3,1
9,23
12,95
15,417
10,36
7,9
11,59
4,2
17,1096
10,36
4,2
3,2
7,9
5,3
1,1
16,676
10,37
14,258
4,2
5,3
14,258
9,23
10,39
15,421
6,6
14,260
14,261
11,62
10,40
7,11
17,1095
15,418
1,1
9,22
3,2
13,159
8,14
13,160
3,1
6,6
13,158
3,2
3,2
8,14
15,417
6,6
16,676
5,4
3,2
17,1094
12,100
17,1097
6,5
9,24
15,417
9,23
7,9
3,1
6,6
10,38
16,679
15,418
5,4
13,158
16,677
7,9
10,37
8,15
3,1
13,160
16,676
7,9
15,420
16,677
6,5
6,5
8,14
13,162
5,4
15,419
4,2
16,677
8,15
15,419
11,60
16,677
14,258
7,9
12,98
10,37
9,23
11,59
13,159
12,99
3,1
8,15
4,2
12,100
13,159
5,4
10,37
13,160
7,8
11,62
14,258
11,63
14,259
13,162
15,418
16,677
10,39
9,24
9,25
9,25
15,419
6,6
12,100
17,1113
13,162
13,160
14,259
4,2
5,3
6,6
14,258
16,678
6,6
16,677
8,16
2,1
16,677
17,1117
14,259
5,4
2,2
5,3
6,6
4,2
17,1117
7,9
15,416
14,257
8,15
5,3
13,159
17,1120
8,15
3,2
15,416
6,5
11,59
2,1
15,415
6,6
14,257
4,2
15,418
7,9
5,4
13,160
3,1
11,62
9,25
17,1179
2,1
13,160
10,39
16,679
6,6
12,97
7,9
10,37
17,1214
10,37
4,3
15,417
14,258
5,4
4,3
14,258
11,59
12,97
4,2
7,9
17,1258
10,36
12,98
6,6
12,98
8,14
17,1270
6,6
9,23
12,99
7,8
11,61
11,62
13,159
6,5
3,2
8,14
17,1319
15,419
12,99
8,15
4,2
9,23
6,6
1,1
14,259
16,680
17,1355
4,2
8,14
8,15
6,5
9,24
10,38
17,1369
15,420
5,4
15,420
14,260
10,39
10,39
8,14
7,8
4,2
17,1416
11,61
15,419
13,159
7,9
16,678
2,1
10,37
6,6
11,61
9,23
11,61
17,1473
2,1
7,9
17,1480
3,1
17,1507
6,6
9,23
17,1536
17,1536
17,1535
5,4
17,1535
17,1533
17,1532
17,1532
7,9
9,23
2,2
14,258
5,3
4,2
4,2
9,23
2,2
6,6
14,258
2,0
7,9
4,2
14,258
11,60
10,37
10,37
9,23
4,3
11,61
14,258
4,3
16,679
10,37
14,259
8,15
