17,634
14,141
14,142
16,380
6,4
9,13
18,1182
8,8
4,1
7,5
14,141
5,2
15,229
10,22
9,13
18,1186
12,55
14,140
14,140
8,9
17,646
3,1
14,139
11,33
15,229
18,1208
2,0
13,86
17,659
12,53
15,232
6,4
4,1
2,1
16,384
13,85
17,682
2,0
16,389
14,142
4,1
6,3
6,3
14,144
18,1258
4,2
16,391
9,12
7,5
18,1267
9,12
14,145
15,240
11,32
18,1279
17,707
5,2
5,2
9,13
10,19
16,402
11,32
4,2
5,2
4,1
8,8
11,35
9,12
14,152
18,1319
17,736
16,411
17,737
17,739
13,94
12,57
16,415
12,59
4,2
6,4
14,151
12,58
8,8
10,24
5,2
4,2
4,2
6,3
18,1381
2,1
15,251
15,252
6,4
14,151
17,774
17,775
9,14
9,15
18,1405
17,783
13,92
15,257
7,5
10,22
9,13
13,95
12,58
2,1
9,13
17,820
9,14
6,3
8,10
7,6
7,6
18,1479
12,58
18,1483
16,488
5,2
10,23
16,494
15,287
17,852
11,39
3,1
14,170
4,1
4,2
7,5
4,2
9,15
11,40
5,3
4,1
17,858
15,294
8,10
4,1
17,864
15,296
2,1
13,104
13,104
3,1
7,6
17,868
15,300
7,7
14,175
17,871
16,516
11,39
14,178
1,1
17,881
11,40
10,25
3,1
7,6
2,1
12,67
4,2
12,67
9,16
10,26
12,70
8,10
12,70
16,538
4,1
9,16
3,2
14,194
16,537
16,541
12,71
15,328
3,2
17,925
9,16
2,0
17,934
14,203
8,13
8,13
7,7
8,11
16,552
17,941
14,204
5,2
11,44
9,16
14,206
9,17
12,78
8,10
16,559
1,1
15,341
4,2
13,128
8,12
8,11
8,12
12,80
4,2
4,2
10,31
15,341
16,561
10,30
14,212
18,1622
4,2
3,2
3,1
17,968
16,564
7,7
2,1
16,566
10,31
8,11
8,12
8,13
4,2
7,7
5,3
5,3
3,1
10,31
8,13
11,50
12,81
5,3
15,346
4,2
3,1
2,1
4,2
5,3
3,1
3,1
12,80
10,31
11,49
14,212
10,32
9,20
11,50
14,211
2,1
9,19
8,12
9,20
13,131
3,2
11,50
12,82
15,349
2,1
11,50
6,4
4,3
15,347
12,81
13,131
15,347
14,213
2,1
17,1005
7,7
2,1
4,3
7,7
4,2
16,586
14,214
3,2
7,7
4,2
3,1
6,5
17,1003
12,81
12,79
11,49
15,350
9,19
17,1004
13,132
10,30
12,82
18,1703
11,50
5,3
7,8
10,31
17,1012
12,82
16,606
12,83
14,217
6,5
7,7
6,5
6,5
6,5
17,1024
13,133
9,20
10,32
2,1
9,19
18,1743
7,8
12,82
2,1
3,1
15,359
14,221
15,360
4,2
8,13
15,362
14,220
5,3
2,1
6,5
12,82
12,81
16,622
9,19
16,622
8,12
14,223
12,84
3,2
2,1
11,51
3,1
10,32
4,2
4,2
13,137
7,8
18,1785
3,2
6,5
16,636
5,3
17,1033
17,1035
8,12
2,1
8,12
18,1797
18,1798
11,52
1,1
5,3
13,138
17,1034
15,377
16,642
12,85
1,1
12,85
16,646
17,1039
15,380
8,12
12,85
7,7
16,654
17,1049
7,7
16,653
14,229
8,13
12,86
6,5
5,3
4,3
2,1
5,3
16,649
8,12
11,52
14,234
12,87
14,236
17,1053
2,2
10,33
15,397
9,21
12,87
12,87
17,1058
5,3
16,653
15,401
14,238
5,4
7,8
16,656
18,1864
13,143
4,2
11,54
13,146
18,1869
1,0
9,20
16,658
14,249
16,658
7,9
3,1
16,658
12,90
1,0
5,4
10,33
13,150
12,90
5,4
3,1
8,13
8,12
17,1077
12,93
10,35
12,95
11,57
4,3
14,255
16,663
15,419
1,0
15,420
10,35
3,2
9,22
17,1098
17,1097
8,15
13,160
2,1
12,97
10,39
3,2
7,10
14,262
15,419
5,4
5,4
1,1
5,4
14,264
13,160
10,37
15,417
9,24
2,1
2,1
4,3
16,657
12,97
2,1
12,97
7,9
18,1941
13,159
2,1
15,417
4,2
6,5
16,658
8,14
4,3
6,5
11,63
14,267
9,23
15,416
16,660
13,165
9,24
13,168
2,2
17,1120
14,265
14,266
2,1
9,24
3,2
9,24
11,61
3,2
2,1
15,410
12,101
15,410
12,103
3,1
11,63
9,23
14,261
3,2
18,2007
15,409
10,39
12,104
14,259
13,166
7,10
12,102
2,1
5,4
13,166
9,26
3,2
8,14
11,65
5,4
15,404
11,64
12,104
17,1145
14,253
12,104
11,61
4,2
8,15
2,2
13,158
5,4
16,656
8,15
3,2
12,100
17,1149
15,397
9,23
12,100
11,64
4,3
12,99
7,10
9,26
1,1
15,397
3,2
1,1
3,2
5,4
18,2061
9,25
15,392
4,3
1,0
11,57
11,57
17,1161
4,2
15,391
4,3
12,90
8,14
14,239
18,2067
5,4
3,1
13,147
16,671
12,92
15,395
10,34
13,146
17,1175
6,6
17,1178
11,57
9,22
13,148
17,1178
1,0
13,149
4,2
5,3
12,92
14,242
9,22
17,1183
15,399
13,150
16,683
15,398
18,2102
4,2
10,36
8,14
2,1
14,241
6,5
9,22
14,241
1,1
4,3
9,21
7,8
18,2116
13,147
14,241
11,55
9,22
4,2
7,9
12,94
17,1205
12,93
5,4
11,58
16,701
10,34
11,59
16,707
14,244
17,1215
17,1216
6,6
16,712
16,713
4,2
17,1220
9,24
4,2
13,149
2,1
13,150
5,4
4,3
12,92
9,23
17,1225
2,1
13,149
9,21
12,92
14,247
14,250
18,2184
17,1236
2,1
17,1237
18,2199
4,2
8,13
10,36
11,58
5,3
16,730
17,1249
16,741
14,253
6,5
16,747
1,0
6,6
17,1266
16,748
11,58
1,0
7,9
7,8
16,753
4,2
3,1
8,13
12,98
7,9
15,449
13,161
15,450
17,1282
8,14
18,2366
9,22
2,1
8,14
12,98
2,1
11,61
16,765
12,99
5,3
8,14
5,3
5,4
12,100
5,4
12,100
2,1
17,1291
6,6
2,1
16,769
5,3
9,23
1,0
5,3
9,24
2,1
7,9
2,1
18,2425
2,1
10,40
8,16
2,1
15,465
3,2
10,38
16,777
7,10
8,16
2,1
14,278
16,777
16,776
10,38
3,1
16,782
1,0
10,38
16,784
17,1332
9,25
4,2
15,470
6,6
2,1
5,4
15,473
4,2
15,472
12,102
2,1
4,3
11,60
17,1343
17,1345
17,1345
7,10
13,169
4,2
16,790
15,473
18,2512
3,2
17,1375
11,67
12,109
3,1
14,297
2,1
11,69
18,2540
5,4
10,42
5,4
14,301
5,4
16,811
6,6
17,1398
17,1399
11,72
2,1
16,819
2,2
13,186
18,2565
5,5
3,2
5,5
3,2
8,17
8,16
15,500
2,1
16,820
4,3
5,5
5,5
15,501
10,44
3,2
3,2
3,3
2,2
17,1408
5,4
14,307
8,17
3,2
12,115
9,27
8,17
16,827
17,1418
18,2598
3,2
4,2
13,188
15,505
14,310
9,28
2,2
4,3
4,3
14,313
6,7
15,506
4,3
3,2
4,3
7,11
14,314
18,2611
11,72
6,7
6,7
5,4
15,507
2,2
9,28
16,849
16,850
13,193
15,506
18,2618
13,197
6,7
16,871
7,10
13,197
11,77
5,5
4,3
7,12
5,5
2,2
2,2
1,1
10,45
16,884
17,1488
1,1
15,518
3,2
3,2
3,2
3,2
1,1
15,515
12,123
13,198
15,516
18,2640
15,516
15,515
4,3
15,518
3,2
8,19
6,7
18,2643
15,520
8,18
8,18
3,1
7,12
3,2
13,195
7,11
4,3
13,196
13,194
3,2
12,122
11,76
8,18
13,194
10,47
12,121
15,525
7,11
1,1
7,11
10,46
14,318
4,3
14,319
4,3
18,2651
2,2
2,2
10,46
11,74
2,1
15,533
6,7
17,1656
9,29
15,537
7,11
9,29
12,119
7,11
10,48
3,2
17,1671
9,29
9,29
2,1
4,3
3,2
4,3
9,29
8,17
13,193
17,1678
9,29
7,11
10,46
10,46
8,19
16,912
12,117
13,195
13,194
2,1
3,2
9,28
13,195
4,3
14,322
2,1
3,2
12,117
4,3
14,321
15,556
3,2
12,118
12,118
12,119
3,2
8,18
16,918
11,73
4,3
12,120
7,11
8,18
14,327
18,2679
16,924
6,7
12,123
17,1731
2,2
14,336
17,1737
5,4
3,2
13,206
17,1737
9,29
5,5
17,1738
6,8
15,585
8,18
1,1
12,126
14,343
15,586
17,1742
1,1
16,939
5,5
13,206
18,2681
12,128
7,11
3,2
17,1745
8,20
4,3
7,12
12,129
8,20
11,78
16,940
16,942
9,31
9,31
14,359
16,949
13,209
16,954
7,12
2,2
8,19
1,1
8,19
13,209
2,2
6,7
8,18
16,965
2,2
8,18
5,4
9,31
17,1752
16,985
10,49
18,2686
1,1
14,373
12,128
15,586
8,19
9,31
8,19
6,7
11,80
7,12
16,1018
17,1759
13,224
9,30
9,30
2,2
15,587
6,8
17,1758
10,49
8,18
14,378
11,81
15,590
10,49
15,590
8,20
6,8
7,12
1,1
12,135
14,380
16,1061
4,3
4,3
15,592
5,5
7,12
9,30
5,5
12,140
11,84
7,12
14,380
11,84
13,245
11,84
18,2688
15,594
12,149
2,2
4,3
14,378
8,21
6,8
8,21
6,7
3,2
9,33
15,596
2,1
6,8
3,2
9,34
2,2
17,1768
17,1770
18,2685
2,2
18,2687
11,99
18,2687
17,1768
8,23
17,1769
14,370
3,2
9,39
9,39
12,159
16,1126
6,11
15,594
15,592
17,1757
10,62
5,7
6,9
14,360
15,586
18,2665
17,1752
17,1752
7,15
17,1750
11,94
17,1752
18,2660
6,11
17,1751
6,10
15,599
16,1146
3,3
1,2
4,3
15,609
13,212
2,1
10,53
9,33
4,3
12,131
7,13
16,1155
8,20
17,1746
8,20
13,211
10,51
12,128
4,3
18,2650
13,212
11,79
2,2
13,212
18,2646
11,80
6,8
7,12
12,134
9,31
14,368
13,220
4,3
9,31
7,11
14,396
10,51
15,745
5,5
12,137
17,1750
12,139
1,1
9,32
17,1753
4,3
12,139
2,2
2,2
12,139
5,5
10,54
18,2659
9,32
9,32
2,2
13,226
15,777
2,1
3,2
1,1
2,1
3,2
2,2
10,54
8,21
17,1751
2,2
8,21
4,3
15,787
9,33
9,33
16,1176
4,4
9,34
16,1175
11,86
2,1
5,5
10,55
2,2
17,1749
17,1749
7,14
4,3
6,9
12,140
6,8
10,53
8,20
13,269
12,139
15,803
11,88
7,13
8,21
5,6
5,6
2,1
12,148
17,1746
9,34
10,55
1,1
12,154
16,1173
13,293
6,8
12,161
17,1749
6,9
7,14
11,87
11,92
18,2645
2,1
10,53
9,32
7,12
14,534
3,2
2,2
16,1172
16,1170
4,4
17,1743
5,7
7,19
15,807
15,804
11,134
14,549
18,2644
7,20
5,6
4,4
3,3
9,50
2,2
6,11
11,138
3,3
14,546
17,1733
18,2633
15,797
15,797
16,1160
9,55
7,21
6,14
3,4
5,8
7,22
15,782
10,86
7,21
8,35
11,141
18,2604
6,14
11,140
14,545
7,21
3,4
8,32
15,767
8,32
7,19
16,1128
4,7
12,225
7,21
7,21
12,223
10,89
15,751
6,14
8,34
17,1673
11,137
16,1104
3,4
3,4
13,329
13,326
15,719
14,485
18,2531
13,322
8,34
9,49
5,6
5,7
7,18
4,4
4,4
17,1593
13,305
17,1596
3,4
12,190
9,44
12,200
8,28
13,280
5,8
3,5
13,274
13,275
13,274
3,4
12,181
10,75
11,122
4,5
9,48
17,1536
3,3
18,2440
14,395
4,5
1,2
15,614
15,614
4,4
16,967
12,160
14,390
15,604
9,42
13,229
7,13
5,6
16,948
16,946
10,53
9,34
4,3
2,1
13,230
2,1
3,3
12,142
5,6
8,20
13,229
9,32
12,141
3,3
4,3
16,944
6,8
10,56
12,142
4,3
1,1
7,13
8,21
4,4
13,233
7,14
3,2
9,36
17,1497
3,2
15,592
11,88
3,3
2,2
16,941
10,55
14,368
8,22
11,87
16,939
11,85
9,33
17,1492
7,12
12,141
6,8
17,1489
17,1490
11,88
15,585
11,87
3,2
14,365
17,1489
8,21
15,585
7,13
13,231
5,5
11,89
12,145
13,229
7,13
3,3
4,3
17,1489
16,933
9,36
17,1491
3,2
7,14
5,6
10,54
2,2
12,144
7,13
13,226
4,4
12,143
1,1
10,53
5,6
16,932
4,3
10,53
12,142
11,89
5,5
3,2
8,20
7,12
11,91
11,91
17,1487
4,4
13,224
14,366
3,2
2,1
14,365
18,2376
6,11
13,223
16,926
8,20
12,136
8,22
16,924
3,2
15,575
12,136
14,358
5,5
17,1478
6,9
2,2
10,53
3,2
12,133
2,2
4,3
15,571
3,2
8,20
17,1474
15,574
14,354
3,2
14,355
15,574
6,8
11,83
9,32
8,20
6,8
2,1
9,32
13,225
8,20
9,32
14,356
18,2375
13,223
4,3
2,1
6,8
8,20
9,31
6,8
8,20
2,2
8,20
11,85
17,1473
9,32
3,3
15,573
14,355
10,51
5,5
9,32
2,1
14,358
11,88
2,2
6,8
11,88
10,53
13,221
1,1
15,573
10,55
8,20
14,359
3,3
9,35
10,57
17,1474
15,574
17,1475
7,13
2,2
6,9
13,221
16,915
14,358
3,2
7,15
11,89
2,2
7,15
17,1471
5,5
10,56
11,88
5,7
17,1471
11,88
2,2
2,2
10,54
14,353
9,33
18,2386
7,13
17,1466
17,1465
12,133
2,1
6,7
16,907
14,351
4,3
6,9
13,216
6,7
15,565
15,564
17,1462
7,13
15,564
11,82
15,563
7,12
12,133
6,8
16,906
9,31
15,563
16,903
12,132
7,12
12,134
9,30
8,18
5,5
16,907
13,216
4,4
6,8
11,84
9,31
9,32
10,51
7,13
12,135
17,1466
8,21
4,3
4,4
16,902
16,904
10,53
4,3
11,84
9,33
2,2
7,12
8,19
14,354
15,563
6,9
1,2
10,52
6,8
2,1
5,5
17,1463
8,19
2,2
7,12
16,906
12,135
15,560
4,3
12,137
6,8
9,33
9,33
5,5
15,560
1,1
1,1
8,20
16,902
1,1
4,3
3,2
11,83
4,4
9,32
8,20
12,135
16,906
17,1462
11,84
14,347
4,4
13,218
15,557
9,32
14,347
3,2
9,32
12,135
2,1
18,2380
14,348
4,3
10,53
16,903
13,218
2,2
5,6
2,2
1,1
13,215
11,82
17,1459
15,557
6,8
17,1455
3,2
12,133
10,51
7,12
5,5
5,5
4,3
3,2
9,31
7,12
5,4
14,345
3,2
4,3
4,4
3,2
14,344
9,31
3,2
4,4
15,554
1,0
4,4
15,554
6,7
3,2
8,18
16,899
5,5
5,5
7,11
5,5
16,900
11,82
13,214
10,52
13,215
17,1452
3,5
15,553
9,31
7,12
12,133
8,19
7,13
1,1
10,52
3,2
7,12
13,213
3,2
11,82
6,8
3,2
6,8
17,1450
6,8
5,5
5,5
16,901
18,2421
3,2
2,2
7,13
7,13
14,342
2,2
4,3
6,8
10,50
16,899
14,339
13,211
5,4
15,553
3,2
12,131
11,80
11,81
13,212
14,340
15,552
5,4
3,3
17,1448
13,210
3,2
12,130
2,2
4,4
10,50
3,2
16,901
15,554
13,209
3,2
7,11
14,342
16,905
14,341
18,2442
16,903
12,133
15,558
2,2
16,903
11,81
3,2
13,209
11,82
8,20
6,8
16,902
12,129
7,12
15,557
3,2
8,19
4,3
16,904
15,556
2,2
13,209
8,20
14,339
1,1
18,2445
12,128
8,19
6,8
7,12
8,20
8,20
12,129
9,30
13,209
15,556
15,557
3,2
6,8
15,556
16,901
18,2444
14,342
7,12
8,19
12,130
12,129
8,18
6,7
9,30
10,50
13,212
18,2446
11,81
1,1
2,2
16,905
2,2
15,560
4,3
8,19
14,350
17,1477
14,350
5,5
8,20
16,906
5,5
11,81
1,1
13,213
14,348
4,4
7,12
13,214
5,5
12,132
2,2
13,215
11,81
4,3
7,12
15,561
7,12
15,561
4,3
4,3
15,562
7,12
8,18
10,51
8,20
6,8
14,347
1,1
6,8
11,82
12,133
14,347
2,1
6,8
9,32
3,3
12,133
10,50
8,20
15,561
16,898
3,2
3,2
1,1
16,897
15,563
13,220
4,3
12,133
5,5
15,562
7,12
7,13
2,1
12,132
2,2
3,2
4,3
6,8
10,49
17,1478
8,18
17,1480
15,561
14,348
14,348
13,216
3,2
13,217
14,350
1,1
18,2444
12,138
12,138
8,21
6,8
2,2
17,1475
4,3
7,13
12,136
6,8
16,895
6,8
10,51
10,51
8,20
15,558
16,897
10,50
10,53
15,560
18,2441
2,1
3,2
15,558
8,19
2,2
16,894
5,5
2,2
3,3
2,1
7,12
9,34
3,2
10,54
13,216
13,216
7,15
14,346
4,3
13,215
14,346
5,5
4,3
8,20
17,1474
2,2
13,212
2,1
12,130
13,214
7,12
7,13
14,344
15,556
8,19
2,2
10,48
5,5
18,2437
9,29
11,78
9,30
11,80
17,1471
8,18
13,211
3,2
8,19
12,133
13,212
10,49
10,50
2,2
14,344
17,1474
12,132
7,12
3,2
15,554
17,1473
10,51
11,83
3,2
12,133
15,554
14,345
3,3
17,1487
13,215
7,12
2,2
18,2440
8,20
16,900
10,51
10,52
12,132
8,19
5,5
4,3
6,9
4,3
5,5
4,4
4,3
10,51
15,548
9,32
4,3
12,131
16,906
13,213
9,33
13,214
12,131
17,1514
11,80
9,32
11,81
14,345
8,20
5,5
11,80
2,1
4,4
11,80
16,909
10,49
11,80
11,80
15,550
3,2
16,910
5,4
10,48
9,30
10,49
5,5
13,212
17,1530
8,19
9,29
10,49
9,31
14,343
10,51
9,31
16,917
9,32
11,84
5,6
17,1543
13,215
15,551
10,52
17,1546
5,5
17,1545
7,12
5,4
5,5
9,32
7,12
12,132
2,2
5,5
7,12
8,20
9,33
10,52
11,85
3,2
11,85
15,549
17,1544
2,2
5,6
17,1543
2,1
5,5
14,341
13,214
9,32
3,2
7,12
10,52
5,5
10,52
6,8
2,2
7,13
6,9
14,340
6,9
5,5
6,8
15,548
4,4
14,341
6,8
12,131
12,131
12,132
16,919
14,339
2,2
14,338
16,922
3,2
12,131
18,2435
8,21
12,131
5,5
16,918
18,2436
5,5
16,919
18,2441
4,3
2,2
7,12
17,1541
1,1
17,1541
16,919
9,30
11,79
10,50
11,79
12,131
1,1
5,5
8,20
12,131
17,1540
12,133
12,132
5,5
3,2
9,33
5,7
12,131
10,49
6,7
13,207
16,915
13,208
15,551
9,31
10,51
2,2
11,81
17,1544
2,1
2,2
9,31
16,916
4,4
17,1539
3,2
16,917
11,82
9,32
2,1
8,20
8,20
5,5
1,1
16,918
7,12
10,51
2,2
15,558
5,5
8,20
8,20
6,8
15,555
15,558
4,3
10,50
9,31
1,1
9,31
14,334
3,2
13,204
12,126
7,12
17,1542
11,79
16,918
13,202
9,31
4,4
1,1
13,204
7,11
15,561
15,560
17,1541
16,918
11,76
8,19
16,918
1,1
10,48
2,2
16,919
13,207
3,2
3,2
15,572
9,30
11,78
2,1
10,48
16,919
17,1544
9,30
4,3
3,1
15,578
6,8
12,129
9,31
12,129
3,2
16,921
4,3
17,1544
18,2451
2,2
12,128
14,343
13,207
5,5
6,8
17,1545
9,29
10,47
13,209
13,207
13,208
12,129
4,4
13,212
1,1
17,1544
2,1
17,1543
16,945
3,2
1,1
6,8
3,3
15,582
11,82
9,31
7,16
4,3
17,1547
17,1548
13,212
14,355
5,4
11,78
2,2
4,3
7,12
1,1
1,1
15,579
1,1
2,2
1,1
15,578
13,215
8,18
8,19
5,4
10,50
2,2
8,19
12,131
6,8
12,132
3,2
1,1
4,3
16,994
14,369
12,132
10,51
9,32
7,12
7,13
5,4
16,997
7,12
17,1547
8,20
17,1546
9,31
15,584
9,33
3,2
17,1547
4,3
2,2
4,4
3,2
16,996
4,3
6,8
3,2
4,4
7,13
8,21
4,3
16,994
1,1
10,50
2,2
10,50
1,1
5,5
11,84
17,1548
12,141
18,2574
10,54
15,580
9,33
13,236
11,89
7,13
11,89
5,6
12,145
9,34
13,236
11,89
3,3
3,2
15,580
14,365
4,3
10,56
4,4
14,363
5,5
14,363
7,13
13,231
5,5
16,987
5,5
13,230
14,361
15,601
7,13
13,228
14,360
3,3
15,606
10,59
9,40
9,40
6,9
6,10
5,6
12,141
9,37
8,25
16,978
4,4
9,34
11,87
14,347
18,2578
18,2581
9,34
11,85
10,53
1,1
12,134
4,3
9,32
15,625
9,32
14,343
12,133
4,4
9,34
16,965
5,5
13,213
15,626
14,345
11,82
5,5
1,1
11,80
17,1518
15,623
5,5
15,625
6,8
4,4
12,131
13,212
3,2
16,963
12,131
16,964
9,31
16,962
6,7
4,3
17,1516
7,13
1,1
2,2
4,3
12,131
6,8
17,1520
15,628
3,2
17,1521
15,627
12,131
3,2
13,211
10,51
11,82
13,215
7,13
7,12
5,5
7,13
3,2
18,2592
17,1521
17,1517
16,964
12,130
3,2
17,1521
6,7
14,412
17,1519
8,20
3,2
5,5
8,19
2,2
12,129
7,12
7,12
4,3
10,50
12,135
3,2
17,1520
18,2603
12,138
5,4
6,8
6,7
6,7
17,1522
6,8
5,5
6,8
5,5
16,963
16,965
16,963
3,2
3,2
13,260
3,2
12,149
6,7
9,31
13,267
14,413
16,966
1,1
6,8
10,50
7,12
8,19
3,2
10,57
15,627
5,4
7,11
11,105
17,1520
8,20
16,968
1,1
4,4
6,7
3,3
5,5
1,1
18,2622
8,26
5,5
6,8
9,44
14,416
12,183
17,1528
16,967
17,1529
5,8
3,3
8,27
1,1
15,618
2,2
9,44
7,17
4,5
6,11
3,3
14,405
12,181
13,272
13,272
3,3
17,1533
17,1535
2,2
4,4
2,2
9,43
12,181
11,112
5,7
10,68
16,937
3,3
1,2
15,588
2,2
12,165
7,17
15,579
8,28
15,574
9,44
12,150
3,3
14,360
9,42
13,229
9,42
8,25
11,88
1,1
15,555
10,54
11,84
8,20
13,213
12,133
17,1542
9,30
11,82
13,212
2,2
16,888
2,1
16,892
7,12
17,1555
7,12
18,2661
9,31
1,1
3,2
16,893
10,52
6,8
5,5
17,1564
18,2664
17,1569
2,1
2,1
8,20
17,1569
8,20
6,8
3,3
15,555
15,554
14,339
6,8
10,51
1,1
7,12
5,5
12,129
11,81
12,130
1,1
5,5
7,13
13,211
3,2
13,211
14,339
9,31
10,51
5,4
4,4
14,337
6,8
13,211
6,8
9,31
4,3
4,3
14,338
12,131
10,48
13,209
11,80
16,895
2,2
10,48
17,1596
12,132
12,131
13,210
18,2700
17,1598
15,555
9,33
10,51
3,3
9,32
11,82
5,5
13,208
16,894
18,2702
2,2
14,337
1,1
15,552
4,4
16,893
11,80
3,2
17,1601
9,31
6,8
11,79
7,11
18,2728
6,7
15,550
16,896
18,2730
9,32
5,5
18,2732
7,12
3,2
4,3
18,2730
2,2
6,7
4,3
3,2
13,208
10,48
15,548
12,128
12,129
16,893
16,893
6,7
9,31
14,343
3,2
7,12
14,345
1,1
12,129
13,212
18,2834
10,48
13,212
7,11
13,211
16,929
6,8
16,935
17,1614
17,1613
10,50
4,3
5,6
15,556
11,81
16,940
5,5
15,557
9,31
2,2
11,80
14,345
17,1622
11,81
11,80
14,345
6,8
4,3
17,1623
18,2980
4,3
4,3
3,2
17,1624
16,972
2,2
13,215
15,556
17,1623
7,12
16,991
4,3
12,135
6,7
3,2
2,1
17,1632
14,343
14,340
8,21
5,5
6,8
3,3
13,214
3,2
4,3
14,339
2,2
7,13
3,2
4,4
1,1
12,132
2,1
3,2
10,52
10,51
10,53
18,3231
9,33
6,7
8,23
18,3339
6,11
8,22
14,341
11,81
16,1023
18,3390
13,209
16,1028
18,3495
18,3495
17,1649
4,4
15,556
2,1
16,1029
13,207
9,31
7,13
14,341
3,2
6,8
1,1
2,2
4,3
13,206
6,8
11,82
16,1040
14,341
2,1
5,6
5,5
7,13
4,3
14,341
5,5
8,18
14,341
8,19
8,20
12,126
11,78
9,30
7,12
5,5
11,77
5,5
7,12
11,76
14,343
7,12
6,9
13,211
12,129
13,212
17,1721
4,3
17,1734
2,1
17,1738
12,134
16,1058
14,346
16,1059
4,3
5,5
5,5
9,31
3,2
4,3
8,19
6,7
2,1
7,12
3,2
12,136
4,4
13,217
14,351
10,55
4,4
13,217
8,22
14,353
15,663
13,216
17,1770
8,21
15,678
16,1060
11,81
5,5
16,1058
2,2
3,2
7,12
15,686
14,381
8,19
4,3
17,1778
14,387
17,1782
5,5
10,51
14,397
2,1
11,82
15,700
11,82
2,2
9,32
3,3
17,1784
7,12
8,20
13,220
13,220
15,701
14,417
4,3
10,51
11,82
5,5
1,1
8,18
10,50
9,31
5,5
6,8
9,31
14,435
13,243
11,82
2,1
5,5
8,19
2,2
16,1075
16,1074
16,1075
15,703
2,2
6,8
16,1077
7,12
9,32
11,81
9,31
10,51
3,2
6,8
12,142
4,3
12,143
7,12
9,31
13,268
4,3
10,50
14,458
7,12
15,706
4,3
14,463
1,1
15,707
8,19
14,468
12,162
2,2
11,92
12,170
12,172
2,1
10,53
14,479
6,7
7,12
9,37
12,189
15,715
17,1886
17,1903
15,711
17,1909
10,78
14,480
11,122
11,122
6,13
4,5
4,6
8,30
1,2
17,1912
12,195
1,1
15,700
9,46
5,7
11,123
17,1932
11,122
11,120
8,29
11,121
14,458
17,1937
15,682
15,678
16,1093
1,1
8,28
8,29
7,18
2,2
3,3
13,307
15,673
11,117
12,188
11,116
5,7
3,3
6,12
16,1098
12,185
16,1101
14,435
1,1
10,71
17,2004
8,27
17,2035
9,43
17,2053
7,16
12,189
6,11
16,1116
15,647
13,275
15,645
6,11
2,2
3,3
17,2086
11,117
7,18
11,117
3,3
16,1114
10,73
10,74
16,1106
4,5
2,2
8,29
12,164
16,1103
15,625
16,1100
8,29
3,3
6,10
9,46
3,3
2,3
7,18
17,2333
17,2337
17,2350
17,2356
6,11
14,377
13,235
15,622
1,1
3,3
10,64
16,1092
17,2469
15,619
17,2464
4,4
17,2461
6,10
16,1089
15,616
8,23
14,367
15,617
6,8
13,225
14,366
9,34
8,21
7,13
14,367
10,53
12,141
13,224
16,1101
11,85
8,21
9,33
15,644
10,54
6,8
6,7
8,21
6,8
6,9
13,227
14,381
7,13
13,229
6,8
16,1122
14,383
5,6
