15,234
14,141
6,3
17,662
4,1
11,32
5,2
11,32
18,1169
10,20
4,1
13,86
8,8
16,392
15,236
1,0
7,5
4,1
5,2
18,1179
18,1180
5,1
16,394
12,52
3,0
16,394
14,144
17,676
11,32
18,1196
15,244
1,1
18,1206
10,22
3,1
8,10
3,0
2,1
5,2
7,7
2,0
8,10
13,91
9,15
10,21
16,404
5,2
14,149
5,2
8,8
18,1214
10,21
14,150
11,34
14,150
7,5
17,701
3,1
3,1
12,56
4,1
16,412
9,13
12,57
11,35
4,1
17,706
14,151
1,1
4,1
5,2
12,57
11,35
5,2
18,1245
6,3
4,1
5,3
14,153
8,9
7,5
11,36
18,1248
5,2
10,22
2,1
15,250
10,23
12,58
4,1
13,95
9,14
5,2
13,94
16,424
13,94
17,725
12,59
4,1
5,2
11,37
15,254
10,23
16,429
12,58
6,3
16,429
8,9
1,1
11,36
12,58
12,59
4,1
15,258
15,257
3,1
11,36
15,258
6,3
14,156
17,739
12,59
4,1
15,263
12,59
12,59
9,14
18,1295
13,96
7,6
5,3
6,3
5,2
13,97
17,753
16,442
16,442
16,441
6,4
7,6
9,14
16,444
3,1
12,60
9,14
9,14
17,762
12,60
14,160
1,0
6,4
13,98
6,3
18,1316
4,2
17,768
10,23
18,1318
14,163
3,2
17,775
14,166
10,23
13,100
10,23
8,9
12,62
10,24
11,38
8,9
2,1
1,0
13,105
9,15
4,1
2,0
15,278
6,4
1,0
6,4
9,15
14,171
11,39
7,5
3,0
7,6
10,24
6,3
3,1
10,25
14,171
4,2
4,1
14,171
17,793
17,793
15,280
13,106
17,797
6,3
5,3
17,798
18,1362
13,108
9,14
14,172
6,4
2,1
5,3
9,15
14,172
17,802
17,802
11,42
2,0
5,3
5,2
8,10
5,3
11,42
7,6
8,10
5,2
3,1
12,69
13,108
3,1
8,11
17,810
15,287
7,7
9,17
14,173
16,480
9,15
8,10
3,1
3,1
11,42
4,2
7,6
7,6
3,1
4,2
17,813
6,4
2,1
12,66
2,1
6,3
2,1
14,174
2,1
7,6
10,26
11,42
15,290
4,1
10,27
16,486
2,1
15,291
17,820
17,821
18,1396
9,15
16,490
13,107
17,825
3,1
6,4
13,109
6,3
6,4
4,1
17,830
17,831
5,2
4,2
13,109
15,299
18,1411
4,2
6,4
8,9
17,837
14,184
17,840
14,184
3,1
13,113
7,7
14,185
3,1
9,16
2,0
11,43
2,1
10,26
2,1
7,6
15,308
15,308
10,27
16,513
13,115
5,2
17,854
15,309
8,11
12,70
1,0
12,71
13,115
18,1448
2,0
4,1
16,517
15,312
15,313
8,10
18,1457
9,16
5,2
18,1465
9,17
15,318
7,7
12,73
12,73
6,4
2,1
13,118
14,193
9,16
15,319
17,875
4,2
1,0
7,7
5,3
10,29
16,524
5,2
18,1472
6,5
6,4
9,17
4,2
5,3
15,320
14,195
16,529
11,45
17,881
6,5
2,0
11,45
14,196
9,17
12,75
13,120
1,1
17,884
17,885
18,1487
2,0
14,201
5,2
13,122
15,327
6,6
4,2
1,0
16,535
7,7
12,74
2,1
11,46
11,46
7,6
8,11
10,29
6,4
3,1
6,4
6,5
13,126
9,19
15,331
10,29
17,901
4,2
13,125
9,18
2,1
17,903
7,7
5,3
7,7
15,331
11,47
13,126
8,11
16,543
17,906
2,1
3,1
3,2
12,79
13,126
8,12
13,126
3,1
2,0
9,19
13,126
9,19
11,49
11,49
2,1
14,205
6,5
4,1
12,78
7,7
3,1
10,30
16,548
18,1528
9,19
12,77
18,1529
3,1
13,126
10,30
16,549
16,550
2,1
6,5
9,19
16,551
17,912
12,77
12,77
12,77
6,4
17,915
1,1
17,914
13,126
3,1
8,12
9,19
11,48
3,1
8,11
11,48
7,7
8,11
15,337
15,337
7,8
5,3
13,128
3,1
8,12
16,559
5,3
15,338
12,79
13,128
9,19
8,12
13,127
3,1
6,5
1,0
15,339
13,127
9,18
2,1
3,1
13,128
18,1554
16,562
8,11
9,18
7,7
9,19
5,3
13,128
3,2
11,50
2,0
5,3
14,207
8,13
10,31
11,49
3,1
6,5
3,1
16,562
4,2
10,30
15,340
4,2
6,4
5,3
6,4
15,341
16,565
2,1
4,1
7,8
9,18
3,1
7,7
9,19
3,1
17,930
9,19
5,3
16,567
9,19
9,19
11,49
17,933
3,1
11,49
3,1
6,5
11,49
16,565
18,1568
17,935
11,48
11,49
16,566
8,11
17,936
15,343
12,79
15,342
14,209
12,79
5,3
13,129
10,30
13,129
8,12
3,1
10,30
15,345
8,12
7,7
11,50
17,941
8,12
15,346
17,944
16,571
4,2
12,79
3,1
10,31
4,2
2,0
10,32
8,13
3,1
2,1
8,13
3,1
16,574
8,13
10,30
11,49
13,130
3,1
14,213
6,5
15,354
4,2
8,12
13,131
2,1
2,1
9,18
5,2
12,81
2,1
18,1598
16,576
15,353
8,12
17,951
13,131
9,19
14,214
14,215
6,5
2,1
2,1
4,2
8,12
17,955
18,1609
9,19
10,31
13,132
7,8
16,578
10,31
16,578
15,358
9,19
10,31
8,13
12,82
18,1622
1,1
17,959
13,133
5,3
17,960
9,19
7,8
3,2
11,51
16,582
13,134
15,359
4,2
3,2
11,50
12,82
17,964
5,3
3,1
12,83
14,222
7,7
13,134
13,136
7,7
2,1
16,589
18,1640
6,6
13,136
10,31
6,5
14,224
12,83
3,2
11,50
15,360
12,84
5,3
12,84
3,1
9,19
4,2
17,976
10,31
12,84
12,85
11,53
6,5
15,363
2,1
12,88
12,88
18,1659
10,33
2,1
17,980
14,225
15,363
4,2
14,226
15,362
13,141
3,2
4,3
14,223
5,4
14,225
8,13
2,1
6,5
4,2
1,0
12,89
3,2
3,1
8,13
13,139
6,5
14,224
8,12
14,224
11,56
13,140
5,3
6,5
11,56
7,8
12,88
4,3
17,984
16,594
18,1668
14,223
17,985
17,987
7,8
7,9
7,9
13,137
13,137
6,5
2,1
18,1675
2,1
6,5
15,361
12,84
12,84
2,0
16,595
11,53
13,136
15,362
17,993
6,5
2,1
3,1
7,7
6,5
8,13
5,3
4,2
8,14
7,9
9,20
9,19
9,20
13,135
17,998
7,8
18,1695
4,2
9,20
2,1
5,4
16,600
12,84
6,5
15,366
6,5
11,52
8,13
10,33
15,366
18,1700
7,8
12,84
12,84
8,12
11,52
8,12
16,602
6,5
3,1
11,52
12,85
10,33
5,3
18,1705
16,605
14,225
5,3
15,370
7,7
6,5
17,1006
10,32
14,226
2,1
7,7
6,5
17,1010
11,53
12,86
6,5
6,4
10,33
4,2
5,3
17,1012
11,54
12,86
13,137
9,20
11,55
7,8
15,373
10,34
12,87
16,612
3,1
7,8
18,1718
10,34
16,612
3,1
8,14
10,34
15,373
9,22
6,5
3,1
4,2
1,1
15,372
4,2
9,21
17,1017
15,373
17,1019
13,139
4,2
8,12
13,139
11,52
5,3
5,3
16,613
16,615
11,51
11,52
17,1025
3,2
9,20
14,230
7,8
10,32
1,0
2,1
1,1
11,52
13,141
4,2
4,2
13,141
17,1028
16,618
18,1733
2,1
2,1
3,1
16,619
15,377
7,8
7,8
3,1
16,622
3,1
7,8
8,13
16,621
11,55
7,8
5,3
16,621
3,1
16,623
17,1039
14,235
7,8
13,145
12,90
10,36
16,624
5,4
12,90
17,1044
15,381
12,90
11,55
5,3
10,35
2,1
17,1046
14,234
6,5
1,0
6,5
9,22
18,1745
14,233
10,35
6,5
8,14
12,90
11,56
11,55
12,90
17,1052
15,383
3,1
9,22
11,56
15,384
10,35
2,1
10,36
3,2
9,21
7,9
18,1761
9,21
4,3
14,235
7,7
11,55
17,1063
4,2
10,35
5,3
7,9
14,236
3,1
9,21
13,145
4,2
12,88
11,54
7,8
10,34
2,1
4,2
11,54
8,14
17,1066
5,3
6,5
6,5
14,236
6,5
15,386
2,1
16,637
15,387
4,2
16,637
7,8
11,55
3,1
2,1
16,640
5,3
14,238
1,0
6,5
13,145
14,238
4,3
14,237
14,239
6,6
6,5
10,35
11,55
13,146
18,1767
10,33
10,34
6,6
4,2
3,1
16,647
4,3
10,34
2,1
11,55
2,1
12,89
1,0
16,645
14,241
14,242
5,3
8,13
2,1
13,148
16,650
16,650
17,1088
7,9
14,243
6,5
7,8
4,2
14,242
12,92
11,56
12,91
8,13
16,658
1,1
13,150
9,22
6,5
15,398
7,9
15,399
8,13
14,244
2,1
16,662
11,58
15,400
15,400
5,3
14,243
4,2
12,94
11,57
5,4
9,22
5,4
17,1101
2,1
6,6
10,35
2,0
13,152
14,248
6,5
15,399
14,247
4,2
3,2
5,3
2,1
6,6
14,247
8,13
10,37
2,1
14,248
10,37
7,8
4,2
17,1108
12,95
9,23
16,664
3,1
7,9
7,8
16,666
15,402
14,248
8,13
14,247
17,1106
4,2
11,58
6,5
9,22
10,37
15,404
7,8
10,37
7,9
7,9
4,2
14,250
9,22
16,678
2,1
11,56
12,93
17,1111
8,14
2,1
18,1789
14,249
9,22
15,409
2,1
10,35
1,1
10,35
14,249
10,35
2,1
15,411
2,1
17,1114
14,250
6,5
5,3
9,22
5,3
4,3
2,1
13,154
7,9
8,13
6,5
12,97
4,3
15,413
6,5
4,2
9,23
12,98
3,1
6,6
14,251
7,8
9,23
16,681
5,3
11,59
12,97
8,15
4,2
7,8
11,60
15,417
4,3
4,3
1,0
5,3
8,14
16,683
5,3
15,416
6,5
10,37
18,1795
15,418
2,1
8,13
2,1
15,417
14,252
7,9
3,1
5,3
6,6
7,10
16,686
9,24
10,40
16,687
12,97
9,25
12,97
10,37
10,37
11,59
13,154
13,153
3,2
9,22
6,5
17,1118
3,1
2,1
7,9
9,22
17,1118
3,2
11,58
10,35
4,3
8,13
13,154
10,36
7,9
13,155
7,9
5,4
15,416
11,58
14,256
10,37
8,13
11,59
16,700
10,37
16,700
7,9
13,157
17,1121
10,36
9,23
15,428
16,699
12,96
8,13
5,4
16,699
11,58
1,0
5,4
9,23
1,1
17,1124
2,1
6,5
13,159
16,700
13,159
12,96
10,36
9,23
2,1
8,14
18,1811
15,429
16,700
5,3
1,1
15,430
5,3
6,6
9,23
14,263
5,3
2,1
9,24
2,1
7,9
4,3
13,163
4,2
14,263
5,3
6,6
5,4
12,101
1,1
17,1127
9,24
17,1128
16,706
7,9
13,163
8,15
16,704
2,1
12,101
8,14
11,61
8,14
1,1
4,2
6,6
18,1817
14,262
5,4
13,163
2,1
8,14
6,5
5,3
12,101
11,63
16,707
4,2
2,1
15,432
14,262
2,2
13,166
3,1
14,263
1,1
2,1
8,15
9,24
17,1124
5,4
3,2
15,434
12,102
10,39
4,2
4,2
15,434
14,272
13,164
2,1
7,9
14,270
15,435
7,9
4,2
7,10
17,1124
2,1
2,1
13,163
6,7
4,3
4,3
2,1
8,15
7,9
8,14
13,162
8,14
5,3
13,161
8,15
6,6
5,4
14,269
3,1
15,440
3,1
8,16
4,3
8,16
5,4
3,2
11,65
14,269
16,702
11,64
2,1
10,39
17,1120
7,9
4,3
8,15
6,6
10,39
11,62
8,15
9,24
14,266
4,2
10,40
11,62
17,1119
1,0
6,6
5,4
15,438
11,61
17,1121
15,438
11,61
17,1121
1,1
10,36
10,37
10,37
6,6
12,97
5,4
8,14
10,37
13,167
5,4
1,0
14,267
9,23
14,267
17,1119
7,9
11,60
3,2
2,1
6,6
16,702
12,105
17,1119
1,1
5,3
1,0
7,9
14,272
14,271
8,14
15,439
9,23
12,107
13,167
1,1
10,37
16,700
14,273
14,274
7,9
17,1119
12,108
11,70
2,1
9,24
13,168
4,2
9,25
13,169
7,9
7,9
12,108
4,2
2,1
14,279
8,17
6,7
3,2
13,169
2,1
10,47
15,442
14,279
11,69
15,441
4,3
4,3
3,1
5,4
4,4
5,5
2,2
2,1
6,8
10,44
13,165
4,4
5,4
10,40
10,39
10,39
9,24
10,39
14,270
1,0
5,4
15,433
12,98
9,23
7,9
11,60
7,8
7,9
15,433
17,1110
12,100
5,3
11,60
3,2
7,9
7,8
13,167
18,1810
6,6
15,432
9,23
14,271
15,433
11,61
8,14
13,169
13,170
15,435
6,6
16,697
10,37
17,1112
1,1
13,172
7,9
7,9
15,435
18,1812
6,6
1,1
7,9
4,2
3,1
17,1114
14,276
1,0
4,2
13,173
7,9
9,24
5,4
6,6
11,66
8,15
13,172
7,9
11,65
13,172
11,66
14,273
11,67
10,41
7,9
4,3
14,273
4,2
17,1111
7,9
16,695
6,6
14,273
13,171
12,111
8,18
13,169
10,41
2,1
5,3
14,270
15,430
8,16
12,107
12,106
16,692
15,430
15,429
14,268
2,1
12,106
5,4
5,4
17,1110
10,44
6,6
17,1110
11,67
8,17
13,168
5,4
18,1804
14,266
3,2
11,63
2,1
18,1801
2,2
2,1
2,1
8,17
7,10
18,1798
11,61
4,2
17,1105
10,37
4,3
11,60
5,3
15,422
17,1105
2,1
14,262
9,24
3,2
10,39
16,680
2,1
11,62
9,24
8,15
11,61
13,164
16,680
13,164
13,164
3,1
16,681
9,24
17,1109
15,424
17,1108
4,3
8,14
14,261
15,426
18,1799
16,680
6,5
9,23
17,1110
17,1111
17,1112
18,1797
4,2
10,42
3,1
13,164
5,3
18,1803
4,2
12,101
12,101
6,5
17,1113
7,11
16,681
18,1806
4,3
9,25
12,99
15,422
2,1
6,6
7,9
16,676
11,60
6,5
4,3
12,98
7,8
15,421
11,61
10,37
13,161
6,5
2,1
15,421
14,260
10,38
11,62
13,161
6,6
18,1799
9,24
18,1799
6,7
4,2
17,1114
17,1115
4,2
5,3
16,677
9,24
7,9
12,99
3,1
17,1116
15,422
13,161
12,100
11,61
4,3
3,2
10,38
10,37
6,5
2,1
4,2
11,62
8,15
11,62
11,62
3,1
7,9
18,1801
16,678
10,38
12,101
5,4
2,1
14,262
14,262
1,0
18,1803
5,4
10,39
4,2
8,15
8,15
15,419
16,677
2,1
12,100
10,38
9,24
6,6
16,676
14,262
13,161
2,1
9,24
13,160
16,679
18,1802
14,261
5,4
9,23
9,24
10,38
5,3
17,1114
13,162
2,1
13,164
13,163
13,163
17,1112
4,2
7,10
12,99
10,37
14,259
14,259
7,8
10,36
12,101
18,1799
16,681
17,1116
6,6
17,1115
13,163
4,2
1,1
16,680
15,418
17,1112
9,25
14,259
17,1112
6,6
11,64
11,65
12,101
6,6
6,6
11,64
8,15
9,25
12,99
17,1115
16,685
1,0
2,2
6,7
13,158
2,1
8,15
14,256
14,255
14,255
10,38
10,37
8,14
6,5
14,253
12,97
7,9
17,1117
8,14
15,415
15,414
14,255
4,2
10,36
13,157
2,1
17,1115
6,5
5,3
13,158
10,36
9,23
9,23
16,693
3,2
7,8
2,1
8,14
4,3
3,2
14,255
3,1
5,4
8,14
7,9
8,15
11,61
11,62
11,62
3,1
2,1
8,14
6,5
9,23
7,9
9,23
3,1
7,9
18,1798
17,1117
6,5
10,39
14,255
12,98
13,157
15,420
15,420
5,4
5,4
6,6
3,1
15,420
9,24
3,1
6,7
14,257
7,9
9,22
5,3
13,157
14,255
9,23
14,255
13,157
6,6
16,695
2,1
11,60
16,695
16,695
4,3
11,59
14,256
17,1120
3,2
5,3
15,425
5,4
12,98
10,37
3,2
11,59
15,425
1,1
3,1
5,4
18,1800
6,6
8,14
10,37
8,14
14,259
8,14
3,1
5,4
18,1801
14,259
12,98
3,1
6,6
12,97
1,1
14,259
13,159
7,8
13,159
16,695
15,428
6,6
7,9
5,3
6,7
12,99
3,1
14,262
15,432
5,5
16,698
15,430
9,22
1,1
15,431
10,37
6,6
15,433
13,161
2,1
10,37
3,1
17,1123
14,263
18,1805
13,162
7,9
3,1
15,439
18,1804
3,1
5,3
3,2
2,1
13,162
10,38
18,1806
18,1804
6,6
15,440
5,3
12,101
2,1
14,267
12,100
17,1124
6,6
12,100
5,4
6,5
14,269
17,1123
3,2
11,63
2,2
2,1
9,23
12,101
3,1
13,164
17,1124
9,24
4,3
7,9
3,1
3,1
11,62
13,164
7,9
2,1
5,3
15,435
9,23
16,700
7,10
17,1125
17,1122
7,9
18,1804
14,274
9,24
13,168
13,169
12,103
10,39
5,4
12,103
5,4
3,2
3,2
7,8
8,14
9,24
18,1804
12,103
11,64
14,278
18,1805
8,15
9,24
13,168
9,24
10,40
11,64
10,39
13,170
4,2
8,14
13,170
7,10
14,275
3,1
7,11
6,5
15,436
4,4
15,433
8,15
13,171
9,25
11,64
14,275
12,105
3,1
16,698
6,6
16,698
3,2
11,65
11,65
3,1
12,105
15,432
16,697
9,24
2,1
14,274
3,1
5,4
9,26
7,11
15,432
4,2
10,40
4,2
8,16
14,271
1,1
1,1
17,1116
7,9
2,1
9,25
1,1
3,2
12,106
14,268
6,6
11,66
14,269
16,692
11,66
11,66
4,2
3,2
11,67
14,268
17,1113
12,108
3,1
4,2
5,4
15,428
3,2
7,10
9,25
6,6
5,3
15,431
18,1796
2,0
5,4
18,1796
3,1
2,1
17,1112
11,69
2,2
13,168
15,431
9,27
10,42
7,11
11,68
13,167
7,11
11,68
8,16
14,264
6,7
15,428
4,2
9,25
5,4
17,1108
11,66
1,0
5,4
7,9
13,164
10,42
11,66
8,16
1,1
5,4
10,42
11,65
16,690
6,6
18,1790
7,11
17,1108
10,41
17,1105
17,1106
8,16
16,686
5,4
3,1
13,159
6,6
17,1104
10,38
14,258
2,1
17,1104
11,62
4,2
4,3
4,2
12,98
17,1105
17,1106
13,158
17,1104
15,423
1,0
7,9
12,98
3,2
2,1
5,3
3,2
3,1
10,39
17,1107
3,2
15,425
18,1788
12,97
12,97
2,1
7,9
6,6
14,259
16,686
14,258
3,1
13,160
18,1789
11,60
7,9
17,1105
11,61
18,1791
11,61
7,9
2,1
6,6
1,0
18,1789
9,23
2,1
5,4
2,1
7,9
11,61
13,161
11,62
5,4
4,2
3,1
16,687
5,3
9,23
8,15
9,24
11,62
6,5
16,689
11,61
14,264
3,1
10,39
12,100
16,689
6,6
9,25
3,1
2,2
3,2
9,24
1,0
14,265
6,5
12,100
4,2
4,3
4,2
6,6
3,1
12,100
6,6
15,427
11,61
12,100
8,14
6,5
15,427
12,101
15,427
17,1107
3,2
11,61
6,6
14,265
10,38
8,14
5,3
11,63
13,165
5,4
12,102
13,165
10,39
5,3
6,6
10,39
2,2
4,2
12,103
15,426
15,427
10,40
4,2
6,6
4,3
7,10
7,10
11,65
2,1
8,16
10,38
11,64
7,9
17,1109
2,1
15,424
1,0
11,64
2,1
15,423
5,4
13,163
9,23
17,1107
15,424
3,1
4,3
3,2
4,2
4,2
6,7
17,1105
11,64
6,7
9,26
8,17
6,6
9,24
2,1
13,163
10,40
14,261
16,678
16,680
14,259
14,260
4,2
12,99
15,425
4,2
5,4
13,161
11,62
5,3
2,1
7,9
9,24
2,1
7,10
3,2
15,423
2,1
17,1100
6,5
8,14
8,15
14,262
18,1794
8,15
2,1
9,24
8,15
14,263
6,6
5,3
15,424
5,3
7,9
3,2
6,6
18,1793
16,681
4,2
17,1103
7,10
5,4
14,262
10,37
11,62
18,1796
9,24
16,684
5,4
8,16
7,11
5,3
3,1
7,11
5,3
1,1
1,1
14,260
12,99
12,97
5,3
16,680
11,61
6,6
4,2
8,14
6,6
3,2
11,60
5,3
7,9
4,3
7,9
8,14
8,14
3,1
14,262
7,9
4,2
4,2
12,98
7,8
6,5
17,1104
17,1106
4,2
5,4
10,37
10,38
8,15
5,3
13,163
8,15
6,5
7,9
3,1
2,1
14,264
16,684
12,102
13,163
14,263
15,423
12,102
2,1
12,102
17,1107
15,422
1,1
12,102
1,0
18,1807
2,1
8,17
14,265
13,165
7,12
4,2
6,6
13,162
14,261
4,3
5,4
17,1100
9,24
15,418
5,4
7,9
1,0
1,1
3,1
14,262
17,1104
15,418
4,2
6,6
4,3
15,417
14,261
3,1
14,261
16,681
2,1
13,162
18,1806
6,5
15,419
13,162
8,14
13,163
8,15
8,15
14,261
2,1
9,23
11,63
10,38
2,1
6,6
8,15
12,101
15,421
16,683
5,4
2,1
14,259
8,15
14,259
4,3
17,1105
18,1814
2,1
7,9
14,257
6,6
2,1
17,1105
3,2
13,162
5,3
3,3
3,2
16,679
6,5
15,419
9,23
3,2
6,6
11,62
8,14
13,162
14,257
17,1106
11,62
9,24
6,5
15,420
4,3
16,680
9,23
12,100
7,9
9,24
18,1817
6,6
1,0
13,159
14,259
11,61
14,258
7,9
3,1
8,15
7,9
5,4
14,258
18,1816
16,681
14,257
18,1817
6,6
11,61
18,1823
7,10
5,4
15,420
8,14
13,157
18,1817
10,39
7,9
14,259
10,39
2,1
14,258
5,4
7,9
16,680
2,1
14,258
11,60
13,158
6,6
6,6
13,160
13,157
1,0
7,9
12,95
9,23
2,1
12,96
11,59
14,259
5,3
12,99
9,22
18,1827
18,1829
9,23
13,162
11,61
3,2
7,9
2,1
16,684
18,1833
16,684
13,162
12,101
8,14
10,39
7,9
2,1
4,2
15,421
6,6
3,2
8,16
11,63
2,1
5,3
14,260
11,63
9,25
7,11
13,162
3,1
13,162
6,5
2,1
4,2
3,2
14,261
15,421
7,10
5,3
7,9
13,162
11,63
7,9
12,100
6,6
1,0
12,100
6,6
8,15
2,1
17,1113
5,4
18,1840
18,1842
16,682
3,1
4,3
6,5
3,2
12,100
17,1112
1,1
1,1
12,100
13,163
4,2
7,9
14,262
15,421
11,62
13,162
7,10
13,162
7,10
12,100
16,681
12,100
9,23
7,9
6,6
3,1
8,15
6,6
8,14
6,5
5,3
10,38
14,261
15,423
14,263
15,422
1,1
17,1116
9,24
4,3
6,5
6,6
12,100
2,1
16,684
18,1910
5,3
13,162
18,1924
4,2
10,39
16,683
3,1
16,684
10,40
15,423
11,62
11,62
7,9
11,62
2,1
18,1972
17,1120
17,1118
3,2
15,422
1,1
15,421
18,1994
13,161
14,259
15,423
5,4
5,3
13,161
17,1119
13,162
18,2028
5,4
6,5
3,1
13,162
5,4
3,2
10,38
13,161
6,5
13,162
8,15
6,5
8,15
9,24
7,9
1,0
13,161
4,2
18,2140
4,2
18,2149
12,100
3,1
7,9
5,3
18,2195
8,14
18,2245
18,2244
3,2
16,683
2,1
4,3
6,6
4,2
11,62
13,160
6,5
14,262
10,39
5,3
6,7
5,4
16,685
9,23
3,2
11,61
15,422
14,259
15,423
17,1127
13,161
5,4
13,161
16,685
12,98
8,14
10,38
9,23
15,422
2,1
3,2
11,61
7,9
9,24
4,2
13,161
8,15
14,261
8,14
10,38
17,1128
11,62
3,1
9,23
7,9
13,161
9,23
14,260
12,100
8,14
15,426
6,5
13,161
11,61
10,38
11,62
9,23
16,686
1,0
1,1
12,101
13,163
13,163
9,24
12,102
14,261
16,687
8,15
5,4
5,4
1,0
13,163
15,425
1,1
10,38
13,162
13,162
9,24
17,1135
5,3
1,1
13,162
1,0
17,1138
7,10
13,162
14,262
15,424
15,424
8,15
7,9
3,2
6,5
1,1
10,38
15,423
9,24
16,692
9,24
12,101
2,1
11,62
11,61
7,10
3,2
15,424
5,3
5,4
6,6
15,424
13,159
15,425
14,261
6,6
17,1137
6,5
5,4
11,62
15,424
4,2
8,14
2,1
2,1
7,9
13,162
13,163
4,4
14,262
6,6
9,24
7,9
14,261
5,4
13,161
1,0
8,15
15,425
10,39
11,61
10,37
3,1
15,424
5,4
9,23
2,1
13,160
13,162
16,699
17,1143
14,264
11,61
7,9
9,23
13,161
11,60
7,9
7,9
6,6
15,427
17,1148
6,6
7,10
14,262
14,262
12,99
14,262
10,37
14,262
10,36
15,428
17,1151
13,162
2,1
6,5
5,3
9,24
14,265
3,2
12,103
16,704
6,6
11,64
5,3
8,16
10,39
8,15
12,101
7,9
8,15
17,1156
9,24
17,1158
15,431
1,1
8,15
8,15
1,0
8,15
14,264
17,1166
9,24
5,4
4,2
13,163
6,6
7,10
13,163
17,1172
15,431
11,63
3,1
9,24
12,102
12,101
6,5
5,4
2,1
2,1
6,6
12,102
11,62
14,264
8,15
9,24
12,101
5,3
17,1228
16,708
7,9
5,4
3,2
13,162
8,15
7,9
12,101
10,38
8,16
7,8
7,9
10,39
12,102
8,15
10,39
1,0
14,262
1,0
7,9
7,9
2,1
17,1306
7,9
4,3
1,0
7,9
4,3
13,163
13,164
13,163
10,39
7,9
1,1
7,9
14,262
15,435
13,163
11,63
2,1
7,9
10,38
15,437
6,6
8,15
2,1
7,8
17,1356
10,37
6,6
17,1380
10,39
10,38
8,14
13,162
3,1
15,435
9,23
4,2
16,712
7,9
5,4
14,267
2,1
15,440
14,268
4,3
16,713
14,267
17,1473
7,9
10,39
17,1490
5,4
16,713
7,9
7,9
16,712
17,1560
4,2
6,6
10,39
13,162
9,24
16,714
4,2
17,1555
17,1555
17,1556
2,1
17,1556
7,9
10,38
14,268
12,101
13,163
15,439
11,62
3,1
7,10
14,270
2,1
15,440
9,24
3,1
5,3
15,439
2,1
9,24
15,440
1,1
5,3
13,166
2,1
6,6
14,271
6,6
6,6
3,2
7,9
11,62
14,272
3,2
6,6
13,166
8,15
11,63
5,4
6,5
13,167
1,1
