11,33
12,52
3,2
3,1
14,131
2,0
1,1
10,19
10,20
11,31
15,219
14,134
12,50
8,7
12,50
17,619
9,11
14,135
13,82
12,50
5,2
4,1
18,1116
12,50
3,1
2,0
8,7
4,2
8,8
9,11
17,634
16,372
12,50
10,20
8,7
5,2
11,32
8,7
15,229
8,7
7,5
11,31
8,8
14,138
18,1150
9,12
1,0
8,8
16,375
12,54
2,1
15,230
17,644
10,19
4,1
7,5
18,1166
14,139
16,382
12,56
15,233
16,385
10,22
6,4
14,142
7,5
17,655
5,2
7,5
13,84
8,8
2,1
17,658
3,1
15,231
3,1
17,659
13,86
11,31
7,5
13,87
5,2
10,19
14,144
5,2
10,19
17,672
6,2
2,1
14,146
5,2
15,236
3,1
7,4
11,33
12,56
17,680
7,5
4,1
4,1
12,57
12,58
12,58
5,2
15,239
16,404
10,24
17,692
12,57
14,146
8,9
8,8
4,1
10,22
14,145
8,8
12,56
9,14
10,22
14,145
16,408
15,244
4,1
15,244
14,145
11,34
7,5
13,89
13,88
7,6
16,411
2,0
2,1
7,5
17,714
10,20
5,2
9,13
9,13
17,719
1,1
16,412
14,147
15,248
12,55
13,90
17,728
17,731
18,1331
13,92
14,156
15,257
15,258
15,258
17,753
7,6
18,1351
6,3
3,0
15,262
18,1355
8,8
18,1360
16,437
18,1362
16,439
5,2
4,2
12,60
17,781
7,6
17,782
13,102
16,449
17,784
2,1
10,25
10,25
3,1
11,40
17,795
16,455
10,25
4,2
6,4
15,266
7,6
9,15
4,1
13,98
6,3
8,9
12,61
14,164
11,37
18,1409
8,9
4,1
13,101
18,1414
7,6
8,9
6,3
10,24
12,62
5,2
12,63
2,0
5,2
12,63
18,1427
16,473
13,103
14,165
1,0
18,1438
7,6
14,167
14,166
15,282
17,840
12,66
8,10
11,41
11,40
1,1
12,64
2,1
6,4
13,102
7,7
7,7
17,848
10,25
15,286
14,170
6,3
8,9
10,24
13,102
6,4
2,1
9,15
10,24
10,23
17,862
4,1
16,500
17,863
13,105
14,176
15,301
3,1
17,871
10,23
13,107
13,108
6,3
4,2
12,64
16,514
4,1
1,1
16,516
3,1
18,1501
9,16
10,24
7,6
10,25
7,6
16,520
4,1
14,185
11,42
13,112
7,6
18,1515
9,16
17,895
6,3
11,45
9,18
4,1
13,115
14,190
17,899
4,2
17,902
3,1
14,192
16,532
7,6
7,6
6,4
11,44
12,71
14,192
9,17
10,27
14,194
16,536
16,538
11,43
16,540
13,117
5,2
9,17
14,195
5,2
8,11
16,544
11,43
11,44
16,548
9,18
5,3
10,27
14,200
6,4
12,74
12,74
2,1
7,6
10,26
3,1
1,1
18,1561
11,46
14,201
9,17
3,1
7,7
18,1565
14,203
12,77
4,1
1,1
9,18
9,19
12,78
13,126
10,30
16,561
11,48
4,2
15,337
8,12
17,940
8,12
15,339
9,18
11,49
6,4
9,18
7,7
17,942
1,1
14,203
5,3
10,31
3,1
17,946
14,204
10,31
7,7
9,20
1,0
1,1
13,126
16,568
8,13
15,342
8,11
17,948
13,125
16,570
11,46
10,28
2,1
5,3
13,125
12,77
17,949
7,6
15,346
14,208
4,1
11,49
17,951
16,577
9,18
13,127
6,4
17,954
5,3
4,2
9,20
8,13
16,579
8,13
3,1
4,2
11,48
8,11
6,4
12,78
9,18
16,580
15,351
18,1603
15,351
18,1609
6,4
7,7
10,30
12,78
15,354
13,131
10,30
17,967
7,7
14,218
12,80
5,3
14,217
9,19
18,1625
7,7
10,30
10,30
3,1
4,2
15,359
6,5
16,594
5,2
13,136
8,11
8,12
7,7
2,1
1,0
16,596
8,12
2,1
8,14
10,33
16,597
2,1
10,32
5,5
8,14
8,12
1,0
18,1638
5,3
15,364
5,3
16,597
9,19
11,50
17,980
15,366
12,84
7,8
17,984
10,31
2,1
1,0
6,5
5,3
18,1651
6,5
16,601
13,139
7,8
13,140
9,21
10,34
13,141
16,600
13,140
17,987
6,5
7,8
17,988
7,7
11,52
17,987
10,31
3,1
11,52
9,20
16,606
14,227
11,55
8,14
11,54
10,34
11,55
6,5
7,8
4,2
7,9
16,606
9,22
6,6
14,228
4,3
13,139
5,4
16,605
4,3
12,84
5,3
13,137
11,52
13,138
18,1666
8,13
10,33
16,605
7,8
9,20
4,2
9,21
4,2
9,20
16,607
9,20
10,33
9,20
3,1
15,374
17,1001
9,20
11,51
8,12
15,374
7,8
2,1
11,53
6,5
8,12
17,1004
6,5
15,373
15,375
9,20
4,2
15,375
15,374
7,8
2,1
17,1008
13,142
3,2
6,4
7,9
16,613
2,3
13,143
15,376
6,5
10,33
18,1694
14,233
7,8
13,144
17,1016
3,1
8,14
3,1
3,2
2,1
16,614
12,90
3,2
10,33
14,234
9,22
5,3
6,6
1,1
2,1
9,21
10,34
2,1
16,616
2,1
14,234
5,3
6,5
5,3
15,378
9,21
17,1021
6,5
4,2
4,2
14,233
7,8
16,617
10,34
17,1021
14,233
6,5
5,3
17,1020
7,8
12,90
2,2
2,1
9,21
14,233
6,5
6,5
12,89
12,88
7,8
17,1023
13,145
15,379
16,620
8,12
18,1733
9,21
9,21
15,381
5,3
2,1
5,3
11,57
3,1
12,90
1,0
2,1
5,4
9,21
17,1032
8,13
10,34
1,1
17,1032
9,21
5,3
9,23
17,1035
9,22
12,90
12,88
6,5
2,1
4,2
13,144
3,1
16,627
14,235
2,1
13,145
1,0
6,5
14,233
3,2
17,1038
4,2
18,1768
18,1772
11,55
4,3
7,8
9,20
10,33
14,235
8,13
13,145
8,13
10,34
9,21
12,91
15,383
6,6
14,236
5,3
3,1
16,633
11,55
7,9
17,1045
7,8
17,1045
7,8
6,5
12,91
3,1
10,34
11,56
2,0
2,1
10,34
5,4
13,144
6,5
16,632
4,2
13,145
16,633
17,1047
13,145
6,5
15,385
10,35
2,1
16,636
14,237
17,1052
1,1
2,1
6,5
4,2
16,638
12,89
17,1051
3,2
4,2
1,0
12,89
2,1
16,637
13,146
8,13
11,55
7,8
4,2
2,1
13,146
17,1053
8,13
14,238
8,13
10,34
6,5
10,34
15,389
8,13
8,13
12,92
10,35
9,22
4,2
2,1
8,13
16,644
3,1
2,1
8,14
4,2
3,1
5,3
13,148
13,148
6,6
11,58
6,5
1,1
17,1064
14,240
7,8
9,21
9,22
7,8
17,1063
7,8
8,14
10,36
15,392
14,239
3,1
9,22
9,23
16,646
11,58
9,23
7,8
11,58
8,15
5,3
14,240
1,1
15,393
8,15
15,394
10,36
2,1
11,56
15,393
18,1812
13,147
18,1811
17,1064
18,1814
7,8
4,2
6,5
9,22
14,239
15,396
6,6
2,1
13,148
10,35
3,1
7,8
17,1069
18,1818
17,1071
10,35
13,147
14,241
3,2
17,1072
11,55
13,148
10,35
3,1
12,91
7,8
16,655
3,1
15,401
16,655
13,149
9,22
12,93
17,1090
10,35
9,21
9,22
17,1097
10,35
14,249
9,22
7,8
15,404
5,4
6,5
12,93
10,35
12,94
7,8
15,404
8,14
11,58
1,0
3,2
14,249
16,663
14,249
5,3
10,35
12,93
4,2
9,22
1,1
7,8
6,6
8,13
7,8
4,3
14,252
9,21
8,14
12,94
16,666
12,93
15,406
14,251
11,58
11,59
15,405
14,251
11,58
13,155
7,8
15,408
6,6
16,668
12,97
12,96
8,14
8,13
2,1
17,1116
8,14
7,8
5,4
16,668
4,2
1,1
10,35
3,1
17,1118
15,410
17,1119
5,3
12,97
10,37
9,22
11,61
16,673
1,1
9,26
6,6
9,24
14,253
5,4
16,669
6,6
8,15
6,5
12,96
2,1
1,1
3,2
2,1
8,13
4,2
6,5
16,671
2,1
16,670
10,38
8,14
3,1
9,23
4,2
15,412
3,1
7,9
7,9
8,14
9,24
16,674
4,2
5,3
13,156
17,1144
8,16
7,10
11,60
18,1891
17,1144
15,412
7,9
13,155
3,2
15,413
6,5
14,249
10,36
7,9
6,5
11,60
12,96
12,96
1,0
5,4
6,5
8,15
13,156
15,415
4,3
3,2
6,5
10,37
4,3
16,677
14,254
4,3
15,414
14,254
16,677
3,1
10,36
17,1147
1,1
12,95
14,255
6,6
17,1148
4,2
17,1149
13,154
9,22
10,35
13,154
10,37
1,1
12,96
16,688
6,5
12,96
8,15
11,60
11,59
11,59
5,4
7,9
9,22
16,694
14,257
14,258
17,1159
11,58
12,96
13,159
13,159
18,1918
14,259
6,6
3,2
13,158
7,9
8,14
16,698
13,159
8,14
13,159
9,22
11,60
6,6
12,99
10,37
14,259
13,161
17,1168
1,1
3,1
17,1171
2,1
12,101
12,100
6,6
7,9
4,2
12,102
1,0
11,64
6,6
4,2
1,0
7,10
7,10
2,1
16,708
7,9
13,163
3,2
15,423
7,9
11,62
2,2
12,99
8,15
13,160
7,9
10,38
14,260
18,1934
14,259
4,3
8,14
16,714
9,23
9,23
14,259
17,1175
15,428
1,1
16,726
9,23
12,100
1,1
15,430
9,23
7,9
9,24
2,1
8,15
4,3
15,434
3,2
8,14
11,62
4,2
2,1
11,62
9,23
8,14
12,100
8,14
6,5
5,4
3,1
15,434
8,14
6,6
10,38
1,0
9,24
15,436
8,14
17,1182
16,729
16,732
14,260
14,260
4,3
6,6
11,62
15,436
8,15
9,25
13,161
11,61
8,15
7,10
7,9
5,4
10,38
10,38
3,1
18,1949
12,97
2,1
5,3
9,24
14,261
10,38
8,15
6,6
8,14
3,1
15,438
1,0
16,733
5,4
4,2
18,1950
16,732
2,1
10,38
17,1190
2,1
12,99
11,61
12,99
4,2
12,100
16,732
12,100
4,3
2,1
4,2
18,1952
1,0
14,263
13,160
12,99
14,263
2,1
14,266
17,1200
4,3
4,2
10,37
17,1201
3,1
8,14
11,62
11,62
7,9
16,737
11,62
3,1
17,1204
6,6
17,1205
17,1203
8,14
18,1961
17,1206
11,61
16,740
8,15
9,24
7,9
13,163
16,741
5,4
16,741
11,61
13,163
15,450
9,24
15,450
4,2
13,165
11,62
14,277
3,1
3,2
11,62
13,170
11,61
10,38
6,6
12,102
2,1
15,470
13,174
9,24
9,23
15,471
11,64
15,472
13,177
17,1218
5,4
13,176
10,40
10,40
8,15
14,281
10,40
18,1975
12,109
15,471
17,1219
5,4
12,111
8,15
4,2
6,6
4,3
6,6
13,177
6,6
16,750
7,9
12,112
16,750
10,41
11,70
8,16
11,72
18,1980
17,1222
17,1220
5,4
15,470
8,17
17,1222
8,18
9,28
10,46
14,287
7,12
2,1
18,1979
14,287
16,747
8,17
3,2
13,173
14,298
14,299
3,1
7,11
11,68
10,42
17,1217
3,2
10,43
7,11
15,467
13,172
2,1
16,746
2,1
17,1218
8,15
11,66
16,747
12,105
13,173
10,42
3,2
12,105
4,4
14,296
1,1
2,2
12,105
12,105
5,3
14,295
4,3
2,1
2,1
5,4
8,15
11,64
4,2
4,3
6,6
16,748
2,2
16,748
16,748
10,40
2,1
17,1222
2,1
11,64
5,4
11,65
1,0
13,177
17,1221
5,4
1,0
5,4
14,295
10,41
18,1975
1,1
4,2
3,2
11,67
12,110
13,190
16,755
11,69
15,464
4,2
8,15
10,42
11,69
14,293
14,294
9,27
11,69
12,123
4,3
5,4
3,1
1,0
13,188
7,11
5,4
2,1
6,7
12,123
8,17
3,1
2,2
6,6
15,465
17,1223
5,4
17,1223
6,6
6,7
15,464
13,185
14,291
4,2
10,56
12,121
15,464
5,4
9,40
1,1
9,39
11,81
10,54
3,1
14,288
7,19
18,1978
14,278
14,274
12,105
3,1
11,66
15,450
17,1211
4,3
7,9
17,1211
1,1
15,450
16,745
10,41
16,744
15,451
8,16
13,170
8,15
14,273
15,450
4,2
15,452
12,103
15,451
10,40
12,103
11,63
8,15
14,276
4,2
13,170
8,15
8,15
8,15
16,747
2,1
7,10
17,1217
14,278
6,6
5,4
7,9
15,457
17,1220
12,106
7,10
16,750
9,24
13,169
9,24
4,2
14,279
7,10
3,2
7,9
13,169
12,107
4,3
13,170
3,2
15,460
13,170
8,15
6,6
9,27
7,10
7,10
6,6
6,6
7,10
8,17
18,1972
9,26
10,42
5,3
4,2
15,466
16,753
12,105
14,279
2,1
10,41
10,41
2,1
12,104
16,754
11,64
7,10
16,755
8,16
11,63
14,282
14,283
3,1
11,64
18,1975
5,3
14,284
7,9
18,1973
13,172
17,1222
9,25
8,15
8,15
17,1228
13,176
15,471
10,41
8,15
2,1
16,759
2,1
5,5
7,9
14,288
4,3
16,760
7,9
4,2
12,110
3,2
9,27
15,470
7,11
5,4
8,16
2,2
16,761
13,176
9,28
13,177
9,28
9,28
5,5
13,176
17,1227
2,1
3,2
2,1
11,66
2,1
11,66
16,757
2,1
4,3
5,3
9,24
12,108
13,177
13,177
9,25
12,107
17,1226
6,7
1,0
1,1
7,10
4,2
10,41
12,109
7,10
3,1
12,109
15,471
16,759
10,40
9,25
16,762
15,472
2,1
16,760
16,760
17,1227
5,4
15,472
7,10
2,1
17,1228
8,16
4,2
6,6
11,69
4,3
4,2
2,1
9,27
10,43
8,17
9,27
12,112
3,1
16,762
8,16
6,6
17,1227
5,4
8,16
2,2
18,1980
14,294
10,43
13,185
2,1
11,71
4,2
17,1228
4,3
6,6
12,115
11,70
8,16
6,7
13,185
9,28
16,766
8,17
5,4
7,11
4,3
7,11
12,115
16,764
3,2
1,1
11,69
16,764
12,115
12,116
18,1978
18,1980
13,183
10,44
12,116
17,1226
17,1228
8,17
3,2
2,1
5,4
4,3
8,17
7,11
14,294
12,116
3,2
2,1
11,71
4,2
17,1227
11,71
18,1978
14,291
16,763
15,472
18,1982
12,114
8,19
3,1
12,114
9,30
1,0
2,2
14,290
12,111
11,71
14,290
13,178
18,1976
12,111
1,1
13,177
13,177
5,4
11,67
7,11
2,1
9,26
17,1219
16,754
7,10
15,465
14,286
4,3
4,3
11,68
3,1
10,40
18,1975
13,177
10,41
12,109
6,6
13,179
16,758
13,178
18,1975
6,6
6,7
13,179
15,468
3,1
12,111
4,3
14,291
16,757
14,291
5,4
18,1973
5,3
9,26
3,2
4,2
18,1980
4,2
7,9
11,68
15,470
3,2
12,111
14,289
16,758
17,1224
6,7
17,1222
16,758
11,68
5,4
12,110
17,1222
5,4
11,68
7,10
15,471
6,6
17,1220
16,758
6,7
10,43
16,758
17,1222
12,112
17,1221
6,7
14,288
13,179
12,112
17,1221
14,288
7,10
10,42
8,16
17,1220
11,70
13,178
16,755
14,289
10,42
3,1
13,178
15,469
1,1
3,1
17,1219
14,290
6,6
17,1221
3,1
12,112
14,290
1,0
6,7
9,28
8,18
16,755
8,17
4,3
6,6
5,4
11,67
11,67
17,1215
16,754
6,5
3,2
13,176
16,753
17,1215
16,756
10,41
11,67
7,10
8,16
10,41
13,178
7,10
14,289
8,16
16,756
10,41
13,178
3,1
9,26
17,1218
3,2
16,755
12,109
15,467
5,4
8,17
8,16
11,67
11,67
14,289
13,181
2,1
6,6
9,25
7,10
12,110
9,26
18,1987
12,111
6,6
6,7
7,10
14,290
8,17
1,0
3,2
14,291
6,7
5,4
1,0
18,1985
7,10
11,69
8,16
11,69
6,6
14,290
16,755
18,1984
13,181
18,1985
1,0
4,3
8,15
9,26
6,6
16,755
5,3
14,290
9,27
10,43
7,11
4,3
5,4
2,1
5,4
6,6
10,45
8,17
10,45
14,290
15,469
15,469
18,1981
16,757
9,29
13,180
10,45
4,3
4,3
17,1218
4,3
6,7
11,72
5,4
9,30
8,18
5,4
6,7
11,69
7,10
11,69
17,1214
11,69
5,5
15,464
7,10
10,42
3,2
17,1216
6,6
15,463
10,42
4,3
4,3
14,285
3,1
17,1219
9,26
9,26
2,2
9,25
7,10
12,108
17,1216
12,109
7,10
17,1216
3,2
2,1
6,6
8,16
2,1
7,10
8,16
5,4
12,109
13,177
13,177
13,177
16,751
12,109
7,10
17,1217
8,15
9,26
14,287
7,10
9,25
16,753
15,464
6,6
10,43
4,3
14,288
9,27
4,2
11,69
6,7
16,751
10,42
4,2
9,27
5,4
2,1
11,69
6,6
4,3
17,1220
11,68
6,6
1,0
8,17
11,69
14,289
4,3
5,4
10,42
6,6
5,4
6,6
16,750
6,6
6,6
6,7
9,26
5,4
12,111
15,465
2,1
16,751
9,25
16,751
12,110
11,69
11,69
14,287
8,16
8,16
5,4
6,6
14,287
5,3
3,2
15,469
11,69
6,6
12,110
9,25
12,110
6,7
5,4
3,1
12,110
9,26
4,2
1,1
3,2
1,0
15,468
17,1218
6,8
8,16
17,1220
10,42
7,9
14,287
17,1219
8,16
9,26
10,43
11,67
11,68
7,10
9,26
13,177
7,10
18,1981
7,10
3,2
7,10
15,464
8,16
15,465
15,466
10,42
18,1982
11,70
11,69
8,16
16,751
12,111
2,2
2,1
11,69
5,4
3,2
7,10
14,287
1,1
3,1
13,178
6,6
13,178
14,287
16,749
11,69
7,10
5,4
8,16
6,7
16,750
15,464
8,17
2,2
2,1
14,289
3,2
6,6
17,1220
10,41
7,10
17,1221
15,464
6,6
13,175
8,15
16,750
10,42
11,67
12,110
9,26
1,1
4,3
2,1
10,42
16,750
5,4
13,177
16,752
15,461
3,1
13,177
1,0
2,1
3,2
5,4
9,25
9,26
17,1228
15,463
16,754
7,10
7,11
6,6
1,1
15,463
7,10
9,27
4,3
2,1
14,288
8,17
2,1
3,1
6,6
6,7
9,25
11,68
11,68
11,68
7,9
1,0
13,180
6,5
9,27
3,2
16,754
5,4
3,1
5,4
15,464
7,9
13,181
7,11
3,3
8,16
14,287
1,1
11,66
9,26
8,16
5,4
7,10
3,2
4,2
8,16
14,288
6,6
4,2
4,3
6,6
14,287
10,40
10,41
12,111
7,10
12,112
2,1
12,112
10,40
11,67
13,180
13,180
10,41
16,756
12,114
5,4
13,179
15,465
7,11
18,1984
15,464
7,11
5,4
8,16
11,71
12,112
17,1230
7,10
10,45
7,10
11,70
3,1
7,12
10,45
1,1
8,18
15,461
10,43
8,17
1,1
15,461
15,461
13,176
6,6
2,1
16,751
2,1
7,10
13,175
16,753
12,109
4,3
12,109
16,753
9,25
4,3
2,1
9,25
6,6
7,9
15,461
16,752
8,15
5,4
2,1
10,41
1,1
8,16
5,4
15,463
13,175
11,68
6,6
4,3
3,1
4,2
10,41
3,2
12,108
15,465
9,25
10,41
2,1
16,756
15,463
2,1
16,754
4,2
16,756
6,6
15,466
16,754
16,755
11,67
15,466
13,176
4,3
15,465
3,2
15,466
17,1227
11,65
5,4
14,284
10,41
13,176
2,2
12,106
16,755
9,25
2,1
14,284
16,756
11,66
17,1228
14,285
8,16
14,286
14,287
6,6
11,65
8,16
13,176
6,6
5,3
13,176
11,68
7,10
13,176
11,68
8,16
11,67
16,759
14,287
9,25
9,27
6,6
3,2
8,17
4,2
8,18
14,290
7,11
9,28
5,3
5,5
9,27
11,68
4,2
5,4
14,289
15,468
16,764
8,16
15,468
16,764
8,16
4,3
6,6
4,3
10,41
5,4
7,10
4,2
4,2
3,1
15,469
5,4
11,67
2,1
15,469
8,16
16,765
10,41
13,177
3,2
2,1
12,107
6,6
8,16
12,108
5,4
9,26
12,110
7,10
3,2
9,25
2,1
9,25
2,1
15,470
2,1
12,110
17,1227
10,41
8,16
11,69
17,1229
4,3
5,4
4,3
12,109
10,41
5,4
12,110
10,43
2,1
2,1
3,2
6,6
11,68
9,27
6,6
12,112
13,181
11,69
16,766
18,1985
17,1232
12,110
1,0
8,16
16,767
5,4
15,470
3,2
13,180
3,1
3,1
6,7
18,1985
14,291
14,291
15,471
9,27
8,17
13,182
4,3
6,7
14,291
3,1
6,6
3,1
8,16
10,42
4,3
8,16
14,292
5,4
14,291
8,16
12,113
8,16
4,3
16,763
6,6
9,26
3,2
16,765
14,292
6,6
11,71
14,291
16,766
5,4
15,474
8,16
12,113
2,1
7,10
1,1
15,473
17,1234
4,2
5,4
8,18
10,45
5,4
7,11
17,1232
16,765
4,3
8,18
18,1978
9,28
6,8
1,2
16,762
13,179
13,179
14,291
6,6
4,3
14,290
14,290
5,4
10,43
2,1
16,763
14,291
16,763
13,179
12,112
17,1225
5,4
8,16
12,111
15,473
15,478
6,6
9,27
5,4
9,26
6,7
11,69
5,4
8,16
5,4
13,179
8,16
16,762
6,6
11,67
2,1
4,3
16,761
13,179
6,7
16,759
14,289
2,2
3,2
14,290
9,26
2,1
16,762
12,110
5,4
7,11
10,42
5,4
5,4
7,11
13,180
14,290
18,1977
16,760
3,2
3,1
17,1227
1,1
10,43
2,2
8,17
6,7
2,1
7,10
9,25
4,2
4,3
9,25
2,1
17,1227
8,16
17,1228
12,112
6,6
15,475
7,10
3,2
8,16
12,111
8,16
3,1
10,42
12,111
18,1979
4,3
11,69
3,1
2,1
13,179
8,16
10,43
5,4
17,1228
13,178
6,7
2,1
3,1
5,4
9,26
3,2
18,1978
9,26
15,475
15,476
15,475
13,180
9,27
15,472
14,297
6,7
9,26
3,1
14,299
4,3
7,10
8,16
11,69
12,112
17,1227
14,300
18,1978
12,111
12,111
11,68
17,1228
2,1
9,27
14,301
11,69
8,17
14,300
3,3
6,6
11,68
9,26
4,3
7,10
3,2
9,26
2,1
17,1227
17,1228
11,68
6,6
6,6
16,761
17,1229
16,761
11,68
12,111
4,2
10,42
7,10
2,1
3,1
4,2
3,2
15,472
6,6
7,10
10,42
13,184
1,0
3,2
5,4
9,26
10,42
9,26
18,1971
4,3
17,1230
10,43
8,16
16,763
16,762
18,1969
14,298
2,2
13,186
16,760
10,43
8,17
14,295
17,1229
6,7
7,10
17,1228
18,1975
17,1228
17,1227
9,26
8,16
17,1229
12,114
4,2
17,1228
18,1969
6,6
13,190
18,1974
13,189
2,1
5,4
2,1
8,17
10,44
3,2
11,69
7,10
14,295
6,8
8,18
13,186
2,1
17,1229
8,16
16,759
13,186
2,1
10,43
4,3
13,186
8,16
10,44
10,45
7,10
4,3
3,1
7,11
7,11
2,1
4,3
17,1227
11,78
18,1971
14,292
14,292
6,7
12,115
16,756
11,75
17,1225
11,74
9,30
7,11
3,2
3,1
5,4
15,462
3,2
5,4
1,1
14,285
8,20
13,177
14,285
16,751
3,1
5,5
16,751
6,7
12,107
2,1
13,173
14,282
7,9
3,1
11,66
15,461
14,283
3,1
8,16
18,1963
5,4
7,9
15,463
3,2
13,174
11,66
16,749
14,284
13,174
6,6
15,466
13,176
5,3
2,2
11,67
17,1219
12,108
4,3
4,2
8,16
14,284
11,67
10,41
12,108
8,15
9,25
7,10
11,66
12,108
10,41
12,107
7,10
18,1990
3,1
3,2
15,467
16,754
6,7
9,25
6,6
7,10
8,16
6,6
6,6
13,176
10,41
17,1217
3,2
6,6
14,284
8,16
7,11
12,109
14,287
5,3
18,2025
7,10
17,1217
13,176
12,110
6,6
2,1
9,26
3,2
12,109
15,468
5,3
9,26
2,1
9,26
15,467
7,10
14,289
15,467
15,467
2,1
10,42
4,3
10,42
2,1
18,2090
8,15
6,5
12,110
10,43
12,110
6,6
9,27
16,759
5,4
15,468
9,27
18,2138
4,3
14,291
9,26
16,757
7,10
14,292
17,1216
18,2193
13,175
18,2208
1,1
5,3
13,177
18,2226
14,291
18,2230
18,2256
5,3
13,176
17,1219
15,468
18,2259
8,16
1,1
12,108
8,16
3,2
3,1
4,3
5,4
4,2
5,4
2,1
13,181
9,26
6,6
8,16
9,26
9,25
10,42
15,467
1,1
4,2
10,42
16,759
11,67
12,110
4,3
15,470
3,1
11,68
12,112
10,41
14,290
4,2
16,758
8,16
10,44
3,2
5,3
12,115
17,1214
15,470
14,292
5,5
11,72
2,1
12,115
2,1
4,3
6,6
8,18
12,114
13,180
9,28
13,181
8,18
8,17
5,4
5,4
8,17
1,0
3,2
12,110
10,44
6,7
17,1210
11,69
11,69
5,4
17,1208
9,28
12,109
5,5
12,108
4,2
7,10
16,750
10,42
7,10
15,466
17,1212
8,16
6,6
6,6
15,467
11,66
3,2
7,10
2,1
11,66
11,66
13,176
13,176
9,25
16,752
17,1212
6,6
17,1214
6,6
12,109
11,66
14,288
12,109
3,1
13,176
12,109
16,755
7,10
4,2
10,43
15,470
1,0
10,43
4,3
11,68
2,1
3,1
9,27
2,1
17,1215
15,470
17,1214
16,751
16,752
16,751
14,289
5,4
12,109
1,0
14,288
9,25
13,179
12,108
15,471
13,179
6,6
14,290
6,6
13,179
8,17
13,180
2,1
8,16
3,2
7,11
9,26
14,292
10,41
5,4
17,1214
11,67
6,6
8,16
13,179
16,751
7,11
15,469
8,16
15,468
15,468
2,1
5,4
5,4
17,1216
17,1215
14,290
7,9
11,70
5,4
7,10
5,4
5,4
15,469
3,1
3,2
7,11
14,292
2,1
11,71
7,11
7,10
12,111
2,1
11,69
12,111
13,180
5,4
4,3
11,68
4,2
17,1223
2,1
17,1221
2,2
6,6
7,10
1,1
10,41
13,180
2,2
15,463
3,1
17,1224
16,748
5,4
16,747
11,68
2,1
6,6
5,4
5,4
15,463
17,1231
10,42
11,68
10,43
11,69
3,2
10,42
12,112
12,111
11,69
9,26
8,17
4,3
14,289
12,111
17,1274
9,26
4,3
5,4
10,43
11,70
11,69
7,10
6,6
6,6
3,1
7,11
11,69
15,461
9,27
10,43
17,1327
9,27
5,4
9,27
10,42
8,17
