10,26
5,3
5,3
9,16
11,43
2,0
17,885
4,1
12,70
2,1
4,2
15,306
11,43
15,307
17,889
2,1
4,2
4,2
7,7
10,27
12,70
2,1
10,26
16,516
2,1
10,26
4,2
2,1
10,26
11,43
11,43
9,16
9,17
2,1
17,906
11,44
18,1625
16,524
9,16
10,27
9,17
16,526
9,18
14,192
16,529
17,916
4,2
16,530
13,117
16,532
2,1
5,2
8,11
6,4
8,11
8,10
18,1666
16,536
17,928
4,2
13,119
5,2
17,931
11,45
14,197
16,542
16,543
8,10
2,1
3,1
15,323
6,4
7,6
15,325
12,77
5,2
9,17
2,1
1,1
7,6
18,1704
2,1
8,12
9,19
18,1708
7,8
8,12
4,2
9,18
3,1
8,12
9,18
7,6
5,3
14,202
4,1
5,2
11,45
15,329
8,11
5,2
2,0
9,18
9,18
15,331
12,76
16,566
5,2
17,978
8,10
9,18
10,29
10,29
1,1
7,7
2,0
3,2
4,2
18,1751
16,572
12,78
7,7
10,29
18,1759
11,48
11,49
10,31
3,1
8,12
11,49
5,2
11,49
17,1000
4,2
11,49
3,1
1,0
6,4
6,5
17,1002
16,584
2,1
2,1
13,125
17,1005
16,585
18,1791
14,205
15,346
13,125
8,11
16,592
7,7
8,11
15,350
4,2
3,2
6,4
17,1015
10,29
4,2
12,77
13,129
2,1
9,18
5,3
11,48
15,364
10,30
3,1
6,4
14,219
8,12
3,1
11,49
12,81
15,370
14,221
15,371
4,2
5,3
16,620
11,50
9,19
12,81
7,7
6,5
15,375
13,138
2,1
13,139
15,377
8,13
3,1
13,141
3,2
8,12
5,3
8,12
4,2
17,1087
15,381
11,52
17,1092
14,234
7,8
13,140
16,641
3,2
14,234
5,4
11,55
11,54
12,88
5,2
17,1109
11,56
12,87
8,12
6,4
9,21
16,653
16,653
6,5
1,0
2,1
14,238
15,391
17,1131
5,3
3,1
9,20
1,1
4,2
16,654
17,1125
17,1129
13,146
12,91
16,656
13,146
16,658
2,1
10,33
1,1
18,2039
11,59
6,5
2,1
16,662
5,4
7,8
2,1
4,2
18,2054
14,243
4,2
15,400
9,22
10,38
8,14
4,9
15,400
14,244
5,10
11,58
9,21
6,5
4,3
5,3
15,399
17,1151
10,33
14,243
16,667
4,2
16,669
8,13
14,244
17,1163
17,1163
7,8
16,673
8,13
11,57
12,92
10,35
15,410
4,3
1,1
9,22
2,1
18,2137
7,9
12,93
12,93
3,1
16,684
9,22
18,2157
17,1181
6,6
15,415
15,416
17,1183
5,3
3,2
17,1186
2,1
11,57
13,153
16,693
2,1
14,251
16,695
16,697
5,3
11,59
13,154
8,14
1,1
3,2
1,0
3,2
15,418
1,1
12,95
6,5
13,154
9,22
16,709
7,9
4,2
1,0
16,709
13,156
4,2
2,1
2,1
11,59
10,37
12,95
7,9
1,0
4,2
3,2
1,1
10,36
8,14
6,6
9,23
13,157
5,4
2,1
15,422
10,36
1,0
13,159
5,3
9,23
10,37
10,37
16,725
12,99
7,9
17,1231
1,1
9,23
1,1
17,1234
11,59
2,1
1,0
3,2
16,728
7,10
14,264
11,61
3,2
12,99
2,1
4,2
17,1240
5,4
13,162
4,2
17,1241
7,9
15,430
14,263
10,39
6,5
5,4
15,433
12,99
14,266
5,4
13,167
14,266
6,6
2,1
5,3
5,4
3,2
16,740
15,437
2,1
14,264
2,1
3,1
4,2
10,38
17,1258
4,3
15,439
13,166
4,2
12,105
2,1
12,105
9,24
6,6
14,265
10,39
4,2
5,3
12,105
11,66
1,0
3,2
17,1275
9,25
3,2
7,10
1,1
8,16
12,103
17,1280
13,163
18,2297
16,759
13,162
12,99
16,761
4,2
16,761
13,161
9,23
5,4
17,1299
16,765
13,161
6,5
2,2
4,2
2,1
4,2
3,2
10,37
10,37
16,772
5,4
16,773
11,61
14,277
2,1
11,62
4,3
15,471
15,471
2,1
7,9
12,101
8,15
16,782
2,1
11,64
10,39
5,5
1,1
17,1376
9,24
8,15
3,1
7,10
18,2332
8,15
5,4
5,3
15,476
11,62
4,2
7,10
13,172
8,15
5,4
12,103
17,1392
17,1392
13,173
15,477
13,174
17,1395
13,175
11,63
16,798
6,6
6,6
1,1
8,15
11,65
14,296
8,15
18,2343
1,1
3,1
4,3
14,297
3,2
14,299
18,2344
8,14
4,3
11,68
7,9
8,15
16,807
9,26
9,27
12,114
8,17
10,44
7,11
3,2
5,4
9,27
1,1
12,114
5,5
9,28
15,492
13,188
6,7
15,493
7,11
14,303
15,492
12,117
2,1
14,305
11,72
8,17
17,1473
16,820
14,304
13,189
6,7
18,2360
14,304
2,1
9,28
15,496
10,47
17,1482
10,47
2,2
4,3
7,11
15,496
11,74
14,304
3,2
15,498
9,31
4,3
12,119
13,186
16,825
13,187
17,1498
5,4
12,114
3,2
15,496
15,496
15,496
13,187
4,3
13,187
18,2365
6,7
9,28
5,5
3,2
7,11
4,3
3,1
7,10
1,1
11,72
8,17
17,1532
6,7
10,44
16,845
11,72
7,10
2,2
5,5
8,17
15,507
15,508
16,863
11,73
12,117
1,1
15,508
4,3
17,1534
18,2376
5,5
16,888
8,18
5,5
5,5
9,27
15,512
13,189
6,6
14,309
4,3
11,71
9,27
12,116
14,309
8,17
7,11
7,10
1,1
11,73
15,515
12,117
15,514
12,118
1,1
17,1540
10,45
4,2
16,916
17,1543
11,73
5,4
13,192
17,1538
14,316
16,932
14,317
7,11
3,5
9,30
4,6
13,192
8,18
3,2
10,44
3,2
8,18
16,946
9,28
4,2
7,11
4,3
3,2
12,119
11,74
13,193
7,11
3,2
10,47
1,1
11,73
15,526
14,320
13,194
16,958
13,193
14,320
6,7
2,2
17,1545
16,963
4,3
6,7
1,1
7,11
7,11
6,8
10,46
4,3
13,199
3,2
5,5
15,528
15,528
11,78
17,1543
9,28
11,74
8,18
1,1
1,1
5,4
7,11
16,978
16,981
9,29
7,12
9,29
10,47
14,326
3,1
17,1545
17,1547
5,4
8,18
4,4
3,2
15,560
2,1
10,46
2,2
4,3
9,29
10,46
8,18
5,4
10,46
14,329
15,572
2,1
16,991
5,4
2,1
11,75
6,7
14,329
15,578
14,329
12,125
13,203
9,28
2,1
14,331
5,4
12,125
10,45
2,1
10,48
13,203
1,1
18,2391
10,58
2,2
8,18
12,127
6,8
6,7
6,7
1,1
6,7
4,3
11,80
14,332
8,20
2,1
5,4
5,9
13,208
4,13
17,1552
6,9
6,17
13,207
12,130
4,9
13,210
2,2
14,330
11,76
9,36
12,125
9,29
2,1
2,2
4,3
14,331
6,8
2,1
8,18
2,1
1,1
15,619
13,205
16,1026
15,622
13,206
7,11
9,29
6,7
3,4
13,206
11,79
14,348
10,49
7,11
2,2
7,11
15,630
13,205
8,19
8,18
8,18
17,1540
12,129
9,32
13,207
2,1
4,3
11,80
11,80
2,1
14,371
17,1541
3,2
18,2388
12,129
18,2387
10,49
12,128
15,641
18,2382
15,645
18,2385
2,2
13,205
8,19
6,8
8,19
16,1024
16,1024
7,12
17,1538
17,1538
6,7
1,1
6,8
5,5
4,3
16,1023
13,221
16,1022
3,3
11,79
12,126
11,78
9,30
16,1020
4,3
9,31
9,33
8,19
4,3
16,1017
7,12
10,48
12,130
11,77
4,3
4,3
4,6
9,30
3,5
11,80
11,81
9,33
5,5
12,138
18,2385
12,140
13,263
18,2387
6,7
14,426
3,2
13,269
3,2
10,49
16,1016
3,2
11,80
17,1534
17,1535
16,1017
6,7
10,50
13,279
11,104
4,4
9,31
2,1
8,20
17,1535
3,2
6,8
12,186
17,1533
10,65
10,66
14,443
11,115
14,443
8,23
17,1531
3,2
11,126
16,1012
3,3
13,287
5,8
8,33
14,441
8,32
5,8
14,438
9,48
4,5
5,8
5,8
6,12
12,178
9,46
13,274
18,2357
16,990
14,429
2,2
4,5
14,431
18,2356
3,3
5,7
5,7
2,3
10,73
8,28
5,6
2,1
7,17
15,653
15,652
17,1491
6,12
13,263
8,28
5,6
8,27
13,258
12,157
10,61
2,1
7,14
8,24
6,10
2,2
12,161
15,630
7,14
8,24
13,255
10,60
9,37
15,628
11,97
5,6
4,3
12,157
10,58
12,159
7,14
18,2314
18,2312
4,4
10,59
14,415
1,1
2,2
6,8
9,36
1,1
14,412
11,100
9,36
2,2
14,411
13,257
11,100
8,23
16,924
1,1
5,6
7,14
15,601
10,62
16,918
8,25
12,160
12,160
3,3
3,3
10,59
13,252
3,2
7,14
8,22
9,38
9,39
12,157
4,3
10,61
3,2
18,2283
11,96
14,391
11,96
6,9
11,95
15,582
5,6
14,388
3,2
11,96
4,4
10,61
2,2
11,98
4,4
10,60
15,575
4,4
14,381
8,23
14,380
7,14
18,2267
6,9
6,9
14,374
16,890
11,98
7,15
7,14
5,6
16,885
13,246
3,2
1,1
14,368
9,38
8,24
9,37
5,6
5,5
18,2263
3,2
12,161
3,2
11,96
11,96
6,9
6,10
17,1407
18,2258
10,59
5,6
7,15
12,160
9,36
11,97
11,98
10,60
11,99
14,359
17,1403
7,14
4,4
15,555
5,6
4,3
13,235
6,9
1,1
4,3
11,101
7,15
5,6
13,234
11,100
5,5
13,231
7,15
10,62
16,867
5,5
6,9
3,2
2,2
3,2
15,541
9,39
7,15
12,146
16,861
8,25
17,1380
11,97
6,11
17,1379
4,4
15,534
8,24
18,2230
2,1
16,850
10,57
11,85
10,55
5,6
4,3
9,33
8,19
9,32
6,8
9,35
2,2
14,320
7,13
9,32
5,5
5,6
15,518
5,5
3,2
2,1
3,2
8,19
10,48
6,8
13,197
17,1362
16,838
13,198
2,2
10,48
2,1
17,1363
16,839
15,515
8,19
10,48
15,515
16,837
7,11
13,196
14,319
1,1
4,3
15,514
12,121
5,4
9,30
17,1361
1,1
14,319
17,1361
18,2222
7,11
16,839
2,2
5,4
13,195
14,319
9,28
17,1361
15,513
16,841
18,2224
5,5
9,29
4,3
3,2
1,1
7,12
12,120
16,842
12,120
5,4
16,841
16,841
4,3
10,45
14,319
3,2
5,4
17,1365
10,45
16,843
17,1368
18,2228
5,4
13,198
16,845
3,2
5,4
12,125
6,7
4,3
13,199
2,1
8,18
3,2
9,29
12,124
3,2
16,844
7,12
3,3
7,11
5,5
14,319
2,1
12,124
11,78
5,4
11,77
4,3
8,18
2,1
6,7
18,2234
3,2
3,2
8,20
8,20
7,14
15,519
16,846
15,520
11,79
7,12
4,4
5,4
3,2
8,18
17,1368
14,316
6,8
4,3
11,75
9,29
15,517
15,518
14,319
6,7
5,5
5,5
8,18
15,518
15,517
17,1370
11,76
2,2
13,196
10,46
7,11
12,122
7,12
5,5
9,29
17,1372
3,2
2,1
6,7
17,1371
15,521
18,2239
15,521
15,521
7,11
18,2241
9,29
6,7
10,47
6,7
16,844
11,74
7,12
7,11
11,74
12,119
4,3
15,523
17,1374
18,2242
2,2
10,45
2,1
17,1375
2,1
16,845
16,845
16,845
11,74
1,1
6,7
11,75
4,3
13,200
16,846
14,323
3,2
15,526
11,75
4,2
6,6
16,849
10,47
3,2
4,3
1,1
6,7
2,2
14,326
12,125
8,18
14,327
9,29
8,18
10,50
12,126
16,848
2,2
1,1
3,2
12,126
1,1
16,848
16,849
12,126
6,8
11,78
8,19
16,846
16,845
4,3
13,200
6,7
2,2
9,30
13,199
4,4
6,8
10,47
11,76
2,1
16,847
16,848
4,3
6,7
12,123
13,201
13,201
2,2
13,202
11,75
6,8
16,849
16,849
10,47
2,1
6,6
8,18
3,1
5,5
4,3
11,76
1,1
10,47
9,29
15,525
14,327
5,4
6,8
11,76
16,851
2,1
4,3
11,79
14,327
4,3
4,3
16,851
13,203
4,3
12,127
6,7
17,1385
15,524
18,2251
14,326
9,29
6,8
4,3
3,1
5,4
17,1385
10,49
3,2
16,851
13,203
11,79
12,126
14,326
17,1385
5,4
8,21
15,525
5,5
8,20
7,14
6,7
7,11
16,851
3,2
3,2
9,30
16,851
18,2248
6,7
6,7
7,12
11,78
4,4
14,323
3,2
3,2
17,1382
8,19
6,7
13,201
9,29
10,48
10,47
11,77
11,77
8,19
5,5
8,18
18,2249
15,520
3,1
10,48
10,48
17,1383
6,7
3,1
16,851
14,322
12,125
6,7
8,19
6,8
12,125
2,1
13,200
4,4
15,523
16,852
16,851
18,2248
11,76
13,200
13,199
9,30
17,1384
2,2
14,321
14,321
2,1
9,29
11,76
11,76
1,1
1,1
17,1387
7,12
13,198
7,12
11,77
4,4
17,1389
10,47
15,523
14,321
9,30
14,320
2,1
13,198
14,321
2,1
4,4
10,47
6,7
15,524
10,46
16,853
4,3
4,3
12,122
9,30
17,1389
15,526
15,525
16,853
10,47
8,19
11,75
12,122
2,1
8,18
8,18
10,47
12,122
10,48
17,1396
13,200
12,123
3,2
16,855
8,19
6,8
16,856
15,529
5,5
14,326
11,76
14,325
12,122
6,7
18,2255
9,29
4,3
3,2
8,18
13,202
3,2
11,76
17,1400
10,47
18,2268
2,1
13,203
5,5
11,76
4,3
8,18
5,5
14,327
13,203
2,2
5,4
2,1
3,2
11,76
12,124
7,11
10,47
15,531
1,1
11,77
13,204
10,47
11,76
2,2
5,4
12,127
1,0
18,2301
15,532
12,127
8,19
7,12
12,127
12,127
7,12
16,861
16,862
11,79
16,862
4,3
3,3
15,533
12,127
16,862
4,4
11,78
11,79
18,2320
4,2
4,3
12,127
13,204
2,1
12,127
2,1
8,19
13,203
15,532
11,80
4,2
1,1
12,128
14,331
12,128
17,1401
11,80
13,203
5,4
16,861
6,8
16,862
10,49
7,12
13,203
3,2
16,861
14,329
17,1399
15,530
2,2
12,124
13,203
14,329
18,2360
12,125
4,3
2,1
2,2
5,5
12,124
10,48
8,18
12,125
12,125
1,0
13,204
12,125
1,1
4,3
4,3
9,30
5,4
12,126
16,865
14,330
14,330
10,48
5,5
10,48
13,204
11,77
12,126
5,5
8,18
9,30
2,2
8,18
17,1399
15,531
13,204
4,3
9,30
3,2
6,7
5,4
17,1400
4,3
9,30
10,49
7,11
15,532
6,7
14,329
4,3
11,79
11,79
15,534
6,7
6,7
5,5
13,205
4,3
5,5
2,1
14,329
11,80
15,535
12,127
6,7
9,30
2,2
5,4
5,4
1,1
4,3
9,31
14,329
1,1
7,12
6,7
1,1
17,1400
13,203
11,78
16,863
13,204
4,3
16,863
2,1
7,12
2,2
17,1400
15,533
2,1
14,328
5,5
7,11
13,204
18,2378
4,3
11,79
6,8
5,5
3,2
6,9
1,1
18,2378
6,8
1,1
12,125
3,2
3,2
2,1
8,19
3,3
12,125
7,12
6,7
17,1398
2,2
1,1
6,7
16,867
3,2
2,2
9,30
5,4
5,5
8,19
11,78
2,1
10,49
15,532
8,18
5,4
10,48
12,126
12,125
18,2380
8,19
6,8
6,8
11,77
12,125
10,48
2,1
8,18
5,4
6,7
14,326
11,77
12,125
10,48
6,8
2,2
10,48
15,532
10,48
11,77
7,11
2,1
3,2
17,1395
7,11
17,1396
12,125
6,7
5,5
3,2
7,11
12,125
9,30
7,11
6,8
5,5
17,1396
11,78
4,4
11,77
9,29
17,1397
6,7
12,125
13,201
12,124
10,48
2,2
17,1397
2,2
8,18
7,11
2,2
8,19
6,8
9,30
16,868
2,1
17,1397
5,5
5,5
4,3
8,19
1,1
10,49
2,1
5,4
13,201
14,330
2,2
3,2
17,1396
14,330
15,537
9,29
4,3
9,30
12,124
9,30
4,3
9,30
12,124
5,5
16,866
12,124
10,48
8,18
15,537
3,2
7,12
4,3
13,202
9,30
16,867
10,47
4,3
17,1396
7,11
1,1
17,1396
11,77
9,30
7,12
7,11
10,48
13,205
5,4
12,124
10,47
3,1
5,5
17,1398
12,124
8,18
4,3
15,535
5,5
5,4
11,78
7,11
7,12
4,3
3,2
15,536
17,1398
12,124
14,331
2,1
2,2
14,331
16,869
15,535
5,5
11,77
16,869
9,30
16,870
17,1398
8,20
10,48
13,207
12,128
12,128
18,2384
11,79
13,206
2,1
5,5
7,11
6,7
17,1400
17,1400
2,1
8,18
12,130
8,18
11,82
18,2386
6,7
6,8
13,207
12,129
5,7
17,1400
11,80
16,867
1,1
3,2
6,7
17,1399
3,2
9,31
12,129
5,6
15,539
16,867
12,126
10,49
13,206
13,206
18,2383
3,3
10,47
13,206
8,19
15,538
4,3
5,5
17,1429
4,3
1,1
6,7
6,7
17,1432
7,11
5,4
5,5
12,126
2,2
13,207
7,11
6,7
13,207
18,2383
4,3
5,5
12,127
4,3
13,207
12,127
7,11
9,31
14,336
2,2
2,1
5,5
12,129
11,78
10,49
8,19
4,3
11,77
2,2
11,77
17,1452
1,1
4,3
7,11
14,336
17,1462
11,79
5,5
11,81
6,7
1,1
7,12
13,206
11,80
9,29
9,30
1,1
3,2
2,1
14,336
10,51
9,32
9,33
4,4
17,1489
8,21
8,20
15,538
16,863
8,20
11,82
12,129
15,538
5,6
9,32
9,31
2,2
5,6
3,2
1,1
5,5
6,8
15,536
7,12
14,333
10,50
17,1496
16,862
13,206
16,862
9,29
13,206
18,2380
18,2380
2,1
10,49
14,333
3,2
12,125
18,2378
11,78
9,31
15,535
7,12
5,4
10,48
2,1
14,331
5,5
15,533
7,12
13,207
12,123
15,533
12,124
5,5
8,18
4,3
8,18
2,1
15,533
9,29
5,5
18,2379
10,46
5,5
14,330
13,207
9,29
12,130
1,1
3,1
4,2
5,4
1,1
13,207
17,1515
16,862
8,18
13,208
4,3
17,1516
1,1
15,537
13,208
1,0
7,11
9,32
13,209
11,85
4,4
7,14
8,22
9,37
2,2
15,534
8,23
18,2409
5,7
6,9
8,18
2,1
16,857
8,19
9,30
1,1
3,2
3,3
12,124
7,11
17,1509
7,11
18,2418
12,125
5,5
8,19
9,30
16,859
18,2421
4,3
12,125
4,3
17,1512
17,1513
3,2
11,76
10,48
5,4
10,48
6,7
17,1513
6,8
2,2
17,1512
11,77
12,123
9,29
18,2458
7,12
18,2460
11,78
15,530
12,126
14,330
13,204
14,329
5,4
5,5
10,48
17,1513
1,1
14,330
8,18
4,3
4,3
15,529
17,1513
10,47
17,1514
4,3
16,899
10,47
15,530
9,29
4,3
14,329
5,5
12,127
11,80
11,80
14,330
4,3
17,1516
10,50
5,5
9,29
4,3
9,31
6,7
2,1
2,2
18,2463
13,202
4,4
13,203
5,4
17,1512
7,12
6,8
13,203
11,77
11,77
4,3
17,1512
14,325
10,47
18,2462
1,1
1,1
13,203
8,18
16,968
3,2
14,327
14,327
17,1516
4,4
3,2
2,2
16,981
14,327
13,203
10,48
8,18
17,1517
16,981
4,3
3,2
14,327
2,2
2,2
9,31
14,326
5,5
13,200
14,326
17,1516
13,201
8,18
18,2504
14,325
13,201
13,201
3,1
9,29
13,201
16,980
12,123
17,1515
12,123
17,1518
6,8
1,1
16,979
2,1
17,1516
11,75
17,1517
15,592
17,1516
18,2551
16,983
5,5
9,31
15,624
4,3
5,4
5,5
7,12
3,2
5,5
2,1
11,78
6,7
12,126
9,31
4,4
12,125
2,1
5,5
15,635
12,125
3,2
13,204
12,125
16,985
18,2569
17,1519
14,351
7,11
17,1518
10,48
5,5
12,125
17,1517
9,29
4,3
2,2
14,361
13,205
11,77
13,205
15,654
16,985
9,29
9,30
5,5
1,0
4,3
7,11
10,49
2,2
15,656
13,205
9,30
3,2
9,30
14,387
2,1
16,984
5,5
5,4
9,30
17,1519
12,128
1,1
4,4
10,48
6,7
11,78
10,47
17,1517
10,48
10,48
8,18
11,80
14,405
16,985
9,30
2,1
1,1
5,5
11,81
4,3
3,2
15,654
5,4
8,19
9,31
6,8
17,1538
9,31
5,4
9,32
8,19
9,32
17,1543
16,986
6,9
10,49
4,3
3,3
1,1
17,1552
3,2
14,434
17,1553
7,11
6,7
7,12
17,1557
13,257
9,29
4,3
8,18
11,84
14,443
16,986
12,158
3,1
14,449
18,2704
17,1570
9,29
1,1
2,1
15,654
5,5
4,3
10,55
14,451
6,8
2,1
2,1
7,11
12,176
7,18
6,12
12,181
12,179
7,16
13,290
9,42
7,16
13,290
16,972
8,27
8,26
5,7
14,422
2,2
1,1
17,1570
16,954
12,179
1,2
2,2
12,179
10,68
12,179
13,283
17,1550
2,2
15,600
7,18
15,599
14,394
17,1545
2,2
13,267
6,12
17,1541
4,5
16,923
13,259
9,42
16,911
7,17
9,41
16,899
14,362
13,234
8,28
6,11
2,2
2,2
2,2
6,11
14,355
11,104
3,3
1,1
10,67
18,2730
17,1504
17,1503
4,4
5,7
12,143
10,65
5,6
13,215
11,91
9,37
8,23
6,8
14,331
13,204
17,1485
9,30
16,864
3,2
5,5
6,8
15,535
18,2765
16,863
17,1493
3,2
2,1
13,204
13,204
16,863
10,46
14,330
17,1514
12,128
13,205
11,77
3,2
14,331
13,206
5,5
9,30
16,884
11,81
5,5
3,2
7,11
1,1
17,1540
13,205
13,206
12,127
5,6
4,3
6,8
9,31
18,2980
17,1550
6,8
8,19
12,126
12,125
18,3057
12,126
11,78
2,2
16,918
15,534
11,77
11,78
17,1570
8,18
5,4
9,31
9,30
8,18
18,3330
8,19
4,3
7,12
17,1580
10,49
2,2
17,1584
4,4
3,2
12,126
16,947
9,31
1,1
18,3521
16,947
18,3574
18,3588
9,30
6,8
4,3
16,947
4,3
9,30
12,126
9,30
17,1596
11,78
14,332
7,12
12,126
16,947
11,78
17,1606
8,18
10,48
2,1
6,8
3,2
11,78
17,1621
2,1
7,12
1,1
7,12
1,1
8,18
2,1
13,207
8,19
17,1640
12,129
11,77
3,2
9,30
17,1649
17,1652
6,7
12,129
9,30
12,129
17,1659
13,207
11,81
15,543
7,11
14,331
11,81
1,1
8,18
4,3
3,1
2,2
9,34
16,949
7,12
4,2
2,2
5,5
10,51
11,82
6,11
4,3
14,329
12,127
9,30
5,5
5,5
8,18
17,1715
17,1715
5,5
7,12
11,78
3,2
9,31
3,2
3,2
16,945
15,581
15,581
8,18
4,3
11,79
9,31
8,20
3,2
4,3
5,4
12,125
14,328
9,31
8,18
10,48
15,599
17,1730
11,78
15,607
5,4
6,7
6,7
5,5
17,1735
2,1
16,976
17,1739
8,18
3,2
6,8
2,1
3,2
9,30
15,615
16,980
3,2
4,3
12,124
9,29
10,48
10,48
13,203
6,7
11,77
9,29
13,202
5,5
14,353
6,7
17,1754
3,2
5,4
15,615
14,359
2,1
3,2
12,126
15,616
5,4
14,363
12,126
9,29
12,125
5,5
7,11
3,2
12,126
8,18
16,1026
3,2
6,8
14,388
14,389
14,393
15,619
6,7
6,8
13,220
12,127
11,78
6,8
17,1864
14,413
14,414
14,413
16,1051
16,1056
4,3
4,3
7,12
15,618
7,12
7,11
7,11
15,620
8,19
4,3
6,8
3,2
4,3
17,1899
9,31
7,12
6,7
17,1902
14,413
13,267
8,19
1,1
11,87
16,1091
8,20
4,3
4,3
14,413
10,51
6,8
12,166
3,2
13,281
1,1
17,1922
17,1948
8,25
6,11
6,11
10,70
12,183
11,114
6,10
6,10
17,1996
15,651
9,45
10,72
6,12
11,113
8,28
12,180
11,112
1,2
12,177
3,3
17,2051
17,2056
5,7
4,4
17,2065
7,17
11,111
8,26
14,376
4,4
7,16
9,43
11,112
2,2
17,2089
1,1
16,1139
8,27
4,4
10,70
9,43
10,69
14,363
10,70
7,16
10,70
17,2196
4,5
9,44
14,362
8,27
9,44
4,4
2,2
16,1133
4,4
8,27
11,96
9,43
3,3
15,637
7,17
7,18
5,8
7,18
8,27
6,11
17,2342
14,363
2,3
4,4
5,6
3,3
1,1
9,37
9,37
2,2
17,2392
6,10
9,37
2,1
5,6
15,634
17,2403
17,2405
14,362
6,12
10,52
14,361
3,2
8,22
4,4
17,2457
7,13
17,2497
9,31
4,4
2,2
17,2542
17,2554
17,2575
17,2598
17,2631
17,2632
17,2636
17,2636
17,2637
17,2636
17,2637
6,8
15,645
12,128
10,48
1,1
11,77
6,7
10,49
15,656
15,669
14,388
5,4
13,223
13,223
9,30
9,30
5,4
14,397
11,81
8,18
3,2
10,51
14,404
14,405
14,406
14,413
10,49
13,250
7,12
16,1212
12,149
